day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
53,C,5,0.2743,0.5431,0.5257,0.7267,9,4,0,0.9187,0.0116,23,0.75,1,0.9912,231,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,341,53,50,37,0,0,0,13,43,6,40,9,3,0,0,0,47,C
54,C,5,0.2568,0.5504,0.5322,0.7497,11,2,0,0.9111,0.0152,25,1.0,0,0.9912,249,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,352,54,50,37,0,0,0,14,44,7,41,10,3,0,0,0,48,C
55,C,5,0.2428,0.5569,0.5382,0.769,12,4,0,0.9072,0.0185,22,0.6,1,0.9912,272,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,364,55,51,37,0,0,0,15,45,8,42,11,3,0,0,0,49,C
56,C,5,0.2241,0.563,0.544,0.7957,14,5,0,0.9068,0.0151,22,0.375,1,0.9912,285,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,378,56,52,37,0,0,0,16,46,8,43,12,3,0,0,0,50,C
57,C,5,0.2098,0.5691,0.5497,0.8085,11,3,0,0.9086,0.016,24,0.5,3,0.9912,305,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,389,57,53,37,0,0,0,17,47,9,44,13,3,0,0,0,51,C
58,C,5,0.196,0.576,0.556,0.816,10,3,0,0.9078,0.0166,20,0.3333,0,0.9912,319,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,399,58,54,37,0,0,0,18,48,9,45,14,3,0,0,0,52,C
59,C,5,0.1812,0.5821,0.5617,0.8252,10,4,0,0.9095,0.0157,22,0.4444,2,0.9912,336,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,409,59,55,37,0,0,0,19,49,10,46,15,3,0,0,0,53,C
60,C,5,0.1759,0.5879,0.5672,0.8272,11,6,0,0.9131,0.0125,20,0.25,0,0.9912,350,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,420,60,56,37,0,0,0,20,50,10,47,16,4,0,0,0,54,C
61,C,5,0.1664,0.5948,0.5735,0.8335,9,3,0,0.9131,0.0128,25,0.4,0,0.9912,369,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,429,61,57,37,0,0,0,21,51,11,48,17,4,0,0,0,55,C
62,C,5,0.1632,0.6013,0.5795,0.8345,11,3,0,0.9172,0.0105,24,0.8,2,0.9912,386,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,440,62,58,37,0,0,0,22,52,12,49,18,4,0,0,0,56,C
63,C,5,0.1516,0.6089,0.5862,0.8395,12,1,0,0.9108,0.0149,23,1.0,0,0.9912,404,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,452,63,59,37,0,0,0,23,53,13,50,19,4,0,0,0,57,C
64,C,5,0.1459,0.6154,0.5922,0.8395,7,4,0,0.9068,0.0151,21,0.3333,0,0.9912,417,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,459,64,60,37,0,0,0,24,54,13,51,20,4,0,0,0,58,C
65,C,5,0.1344,0.6215,0.598,0.8507,11,4,0,0.9137,0.0152,21,0.4444,2,0.9912,428,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,470,65,61,37,0,0,0,25,55,14,52,21,4,0,0,0,59,C
66,C,5,0.1257,0.6284,0.6042,0.8552,11,3,0,0.9113,0.0156,23,0.3333,0,0.9912,443,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,481,66,62,37,0,0,0,26,56,14,53,22,4,0,0,0,60,C
67,C,5,0.1214,0.6353,0.6105,0.8595,11,3,0,0.9117,0.0149,21,0.4286,1,0.9912,459,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,492,67,63,37,0,0,0,27,57,15,54,23,4,0,0,0,61,C
68,C,5,0.1206,0.641,0.616,0.8618,10,6,0,0.9102,0.0193,23,0.375,1,0.9912,471,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,502,68,64,37,0,0,0,28,58,15,55,24,4,0,0,0,62,C
69,C,5,0.1107,0.6483,0.6225,0.8677,11,2,0,0.913,0.016,21,0.375,1,0.9912,483,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,513,69,65,37,0,0,0,29,59,15,56,25,4,0,0,0,63,C
70,C,5,0.1055,0.6544,0.6282,0.8785,13,5,0,0.9211,0.0114,22,0.4286,1,0.9912,502,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,526,70,66,37,0,0,0,30,60,16,57,26,5,0,0,0,64,C
71,C,5,0.094,0.6624,0.6352,0.8862,14,0,0,0.9207,0.0126,25,0.6667,0,0.9912,525,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,540,70,67,37,0,0,0,31,61,17,58,27,5,0,0,0,65,C
72,C,5,0.0798,0.6696,0.6417,0.898,13,2,0,0.9179,0.0116,24,1.0,1,0.9912,549,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,553,71,68,37,0,0,0,32,62,18,59,28,5,0,0,0,66,C
73,C,5,0.0718,0.6773,0.6485,0.906,10,1,0,0.9075,0.019,24,1.0,0,0.9912,568,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,563,72,69,37,0,0,0,33,63,19,60,29,5,0,0,0,67,C
74,C,5,0.0714,0.683,0.654,0.908,10,5,0,0.912,0.0166,21,0.4444,2,0.9912,577,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,573,73,70,37,0,0,0,34,64,20,61,30,5,0,0,0,68,C
75,C,5,0.0688,0.6895,0.66,0.908,9,4,0,0.9076,0.0161,22,0.3333,0,0.9912,597,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,582,74,71,37,0,0,0,35,65,20,62,31,5,0,0,0,69,C
76,C,5,0.0709,0.6956,0.6657,0.908,10,5,0,0.9097,0.0166,22,0.3333,1,0.9912,610,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,592,75,72,37,0,0,0,36,66,20,63,32,5,0,0,0,70,C
77,C,5,0.0702,0.7018,0.6715,0.913,10,5,0,0.9109,0.0165,21,0.4286,1,0.9912,625,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,602,76,73,37,0,0,0,37,67,21,64,33,5,0,0,0,71,C
78,C,5,0.0673,0.7079,0.6772,0.9197,14,5,0,0.9109,0.0162,24,0.4286,1,0.9912,642,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,616,77,74,37,0,0,0,38,68,22,65,34,5,0,0,0,72,C
79,C,5,0.0646,0.714,0.683,0.921,8,5,0,0.9142,0.0129,21,0.5,1,0.9912,653,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,624,78,75,37,0,0,0,39,69,23,66,35,5,0,0,0,73,C
80,C,5,0.0555,0.7209,0.6892,0.9307,11,3,0,0.9198,0.012,25,0.5,1,0.9912,671,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,635,79,76,37,0,0,0,40,70,24,67,36,5,0,0,0,74,C
81,C,5,0.0481,0.7285,0.696,0.933,11,1,0,0.9142,0.0139,24,1.0,0,0.9912,692,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,646,80,76,37,0,0,0,41,71,25,68,37,5,0,0,0,75,C
82,C,5,0.0433,0.7358,0.7023,0.9367,10,2,0,0.9106,0.0171,23,0.5,0,0.9912,709,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,656,81,77,37,0,0,0,42,72,26,69,38,5,0,0,0,76,C
83,C,5,0.0408,0.7419,0.7079,0.943,14,4,0,0.9091,0.0159,24,0.5714,2,0.9912,726,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,670,82,78,37,0,0,0,43,73,27,70,39,5,0,0,0,77,C
84,C,5,0.0369,0.7484,0.7137,0.944,8,2,0,0.9133,0.0148,23,0.5,3,0.9912,739,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,678,83,79,37,0,0,0,44,74,28,71,40,5,0,0,0,78,C
85,C,5,0.0415,0.7541,0.7191,0.9483,14,5,0,0.9094,0.0177,24,0.6667,2,0.9912,759,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,692,84,79,37,0,0,0,45,75,29,72,41,5,0,0,0,79,C
86,C,5,0.0376,0.7603,0.7246,0.9575,14,4,0,0.9159,0.0125,21,0.4444,2,0.9912,777,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,706,85,80,37,0,0,0,46,76,30,73,42,5,0,0,0,80,C
87,C,5,0.0304,0.7675,0.731,0.9602,12,2,0,0.9111,0.0135,24,0.4,0,0.99,794,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,718,86,81,37,0,0,0,47,77,31,74,43,5,0,1,0,81,C
88,C,5,0.0269,0.7742,0.737,0.96,13,3,0,0.9143,0.0135,22,0.5,1,0.99,812,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,731,87,82,37,0,0,0,48,78,32,75,44,5,0,1,0,82,C
89,C,5,0.0215,0.7813,0.7433,0.963,11,2,0,0.9168,0.0146,24,0.6,1,0.99,829,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,742,88,83,37,0,0,0,49,79,33,76,45,5,0,1,0,83,C
90,C,5,0.0198,0.7883,0.7495,0.96,8,2,0,0.9108,0.0178,22,0.6667,0,0.99,845,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,750,89,84,37,0,0,0,50,80,34,77,46,5,0,1,0,84,C
91,C,5,0.0146,0.7954,0.7556,0.9732,19,2,0,0.91,0.0137,19,0.2857,0,0.99,865,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,769,90,85,37,0,0,0,51,81,34,78,47,5,0,1,0,85,C
92,C,5,0.0165,0.8005,0.7605,0.972,12,7,0,0.9124,0.0146,24,0.3333,1,0.99,874,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,781,91,86,37,0,0,0,52,82,34,79,48,5,0,1,0,86,C
93,C,5,0.0158,0.8061,0.7657,0.9727,14,4,0,0.9166,0.0134,24,0.5,3,0.99,896,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,795,92,87,37,0,0,0,53,83,35,80,49,5,0,1,0,87,C
94,C,5,0.0144,0.8124,0.7713,0.9715,9,3,0,0.9159,0.0174,24,0.6667,2,0.99,909,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,804,93,88,37,0,0,0,54,84,36,81,50,5,0,1,0,88,C
95,C,5,0.0126,0.8198,0.7777,0.9677,10,1,0,0.9147,0.0161,21,0.4,0,0.99,920,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,814,94,89,37,0,0,0,55,85,37,82,51,5,0,1,0,89,C
96,C,5,0.0111,0.8265,0.7835,0.9665,9,3,0,0.9143,0.0138,23,0.3333,0,0.99,932,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,823,95,90,37,0,0,0,56,86,37,83,52,5,0,1,0,90,C
97,C,5,0.0121,0.8335,0.7896,0.9662,12,2,0,0.9155,0.0135,23,0.5,0,0.99,948,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,835,96,91,37,0,0,0,57,87,38,84,53,5,0,1,0,91,C
98,C,5,0.009,0.8404,0.7957,0.9682,12,2,0,0.9187,0.0108,23,0.75,1,0.99,967,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,847,97,92,37,0,0,0,58,88,39,85,54,5,0,1,0,92,C
99,C,5,0.0084,0.8472,0.8017,0.9695,13,2,0,0.9075,0.0173,24,0.6667,0,0.99,983,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,860,98,93,37,0,0,0,59,89,40,86,55,5,0,1,0,93,C
100,C,5,0.0104,0.8527,0.8069,0.9735,13,5,0,0.9036,0.0174,20,0.375,1,0.99,997,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,873,99,94,37,0,0,0,60,90,40,87,56,5,0,1,0,94,C
1,C,6,0.6177,0.334,0.3339,0.0375,10,12,0,0.2554,0.2431,0,0.1538,5,0.696,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,6,0.6121,0.3315,0.3316,0.066,8,14,3,0.2978,0.2161,0,0.1333,9,0.8489,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,C
3,C,6,0.6122,0.3298,0.3299,0.0777,4,16,3,0.3256,0.2246,0,0.1667,5,0.9203,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,C
4,C,6,0.6052,0.331,0.3324,0.1045,8,11,0,0.3584,0.2282,0,0.1538,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,C
5,C,6,0.6004,0.3304,0.3336,0.1307,8,13,0,0.4038,0.2287,0,0.129,11,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,C
6,C,6,0.6009,0.3298,0.3349,0.1522,7,14,0,0.4475,0.2347,0,0.1333,10,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,C
7,C,6,0.5906,0.3329,0.3386,0.1735,7,8,0,0.457,0.2522,0,0.2,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,52,7,7,7,2,0,0,0,1,0,0,0,0,0,0,0,3,C
8,C,6,0.5913,0.3338,0.3409,0.1867,5,13,0,0.4761,0.2577,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,57,8,8,8,2,0,0,0,2,0,0,0,0,0,0,0,4,C
9,C,6,0.5839,0.3339,0.3426,0.215,9,14,0,0.5097,0.2361,0,0.1333,8,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,66,9,9,9,2,0,0,0,3,0,0,0,0,0,0,0,5,C
10,C,6,0.5873,0.3348,0.3449,0.2233,4,13,0,0.5264,0.2477,0,0.1739,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,70,10,10,10,2,0,0,0,4,0,0,0,0,0,0,0,6,C
11,C,6,0.5873,0.3349,0.3466,0.2272,3,13,0,0.5447,0.2608,0,0.1667,9,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,73,11,11,11,2,0,0,0,5,0,0,0,0,0,0,0,7,C
12,C,6,0.5776,0.3343,0.3479,0.247,7,13,0,0.5785,0.2674,1,0.1333,11,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,80,12,12,12,2,0,0,0,6,0,0,0,0,0,0,0,8,C
13,C,6,0.5704,0.3359,0.3506,0.2672,8,13,0,0.6035,0.2536,3,0.16,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,88,13,13,13,2,0,0,0,7,0,1,0,0,0,0,0,9,C
14,C,6,0.5715,0.336,0.3524,0.2827,6,15,0,0.6358,0.229,5,0.1481,7,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,94,14,14,14,2,0,0,0,8,0,2,0,0,0,0,0,10,C
15,C,6,0.5675,0.3399,0.3566,0.2902,4,9,0,0.6391,0.2334,6,0.2667,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,98,15,15,15,2,0,0,0,9,0,3,0,0,0,0,0,11,C
16,C,6,0.5608,0.3426,0.3601,0.306,7,10,0,0.6582,0.2289,10,0.1905,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,105,16,16,16,2,0,0,0,10,0,4,0,0,0,0,0,12,C
17,C,6,0.5523,0.3454,0.3636,0.3247,7,9,0,0.6833,0.2032,13,0.1905,6,0.99,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,112,17,17,17,2,0,0,0,11,0,5,0,0,0,0,0,13,C
18,C,6,0.535,0.3508,0.3689,0.3437,8,6,0,0.6926,0.191,15,0.2857,2,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,120,18,18,18,2,0,0,0,12,0,6,0,0,0,0,0,14,C
19,C,6,0.5291,0.3554,0.3736,0.3502,4,9,0,0.6974,0.1778,16,0.25,1,0.99,5,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,124,19,19,19,2,0,0,0,13,0,7,0,0,0,0,0,15,C
20,C,6,0.5023,0.3604,0.3786,0.3892,12,8,0,0.7015,0.1621,15,0.25,1,0.99,19,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,136,20,20,20,2,0,0,0,14,0,8,0,1,0,0,0,16,C
21,C,6,0.5,0.3646,0.3831,0.3922,3,8,0,0.7116,0.1466,14,0.2667,3,0.99,17,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,139,21,21,21,2,0,0,0,15,0,9,0,1,0,0,0,17,C
22,C,6,0.4917,0.3693,0.3879,0.4032,5,7,0,0.7225,0.1393,16,0.2667,3,0.99,21,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,144,22,22,22,2,0,0,0,16,0,10,0,1,0,0,0,18,C
23,C,6,0.4822,0.3731,0.3921,0.418,6,10,0,0.7298,0.1222,12,0.2667,2,0.99,23,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,150,23,23,23,2,0,0,0,17,0,11,0,1,0,0,0,19,C
24,C,6,0.4643,0.3763,0.3959,0.4487,11,12,0,0.7415,0.1148,11,0.2222,2,0.99,32,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,161,24,24,24,2,0,0,0,18,0,12,1,1,0,0,0,20,C
25,C,6,0.4588,0.3801,0.4001,0.4595,5,9,0,0.754,0.1065,11,0.2222,2,0.99,28,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,166,25,25,25,2,0,0,0,19,0,13,2,1,0,0,0,21,C
26,C,6,0.4587,0.3836,0.4041,0.4642,4,9,0,0.7714,0.0943,11,0.2,4,0.99,29,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,170,26,26,26,2,0,0,0,20,0,14,2,1,0,0,0,22,C
27,C,6,0.4468,0.3868,0.4079,0.4867,8,10,0,0.786,0.0834,14,0.2222,3,0.99,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,178,27,27,27,2,0,0,0,21,0,15,2,1,0,0,0,23,C
28,C,6,0.4363,0.3906,0.4121,0.5025,7,9,0,0.7969,0.072,16,0.2667,3,0.99,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,185,28,28,28,2,0,0,0,22,0,16,2,1,0,0,0,24,C
29,C,6,0.4215,0.3945,0.4164,0.529,10,8,0,0.8187,0.0644,15,0.25,4,0.9912,43,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,195,29,29,29,2,0,0,0,23,0,17,2,1,0,0,0,25,C
30,C,6,0.405,0.3991,0.4211,0.5522,9,7,0,0.838,0.0634,19,0.3077,3,0.9912,53,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,204,30,30,30,2,0,0,0,24,0,18,2,2,0,0,0,26,C
31,C,6,0.3831,0.4056,0.4271,0.5802,12,3,0,0.8509,0.0552,19,0.4,2,0.9912,68,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,216,31,31,30,2,0,0,0,25,1,19,2,2,0,0,0,27,C
32,C,6,0.3624,0.4118,0.4329,0.6052,11,5,0,0.8614,0.051,20,0.3333,1,0.9912,81,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,227,32,32,30,2,0,0,0,26,1,20,2,2,0,0,0,28,C
33,C,6,0.3497,0.4171,0.4381,0.6185,10,5,0,0.8755,0.0476,22,0.4,3,0.9912,90,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,237,33,33,30,2,0,0,1,27,2,21,2,2,0,0,0,29,C
34,C,6,0.3327,0.4236,0.4441,0.6297,10,4,0,0.8807,0.0428,18,0.2857,0,0.9912,103,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,247,34,34,30,2,0,0,2,28,2,22,2,2,0,0,0,30,C
35,C,6,0.3232,0.4286,0.4491,0.6345,6,7,0,0.8928,0.0347,19,0.3636,2,0.9912,110,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,253,35,35,30,2,0,0,3,29,2,23,2,2,0,0,0,31,C
36,C,6,0.3111,0.4355,0.4554,0.6382,5,3,0,0.8964,0.0317,21,0.2857,0,0.9912,116,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,258,36,36,30,2,0,0,4,30,2,24,3,2,0,0,0,32,C
37,C,6,0.3009,0.4413,0.4609,0.6487,9,5,0,0.8989,0.0291,21,0.5,2,0.9912,130,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,267,37,37,30,2,0,0,5,31,3,25,4,2,0,0,0,33,C
38,C,6,0.2997,0.4474,0.4666,0.6397,2,4,0,0.9038,0.0276,22,0.4444,2,0.9912,130,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,269,38,38,30,2,0,0,6,32,4,26,5,2,0,0,0,34,C
39,C,6,0.2854,0.4535,0.4724,0.66,10,4,0,0.9075,0.025,21,0.5,2,0.9912,141,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,279,39,39,30,2,0,0,7,33,5,27,6,2,0,0,0,35,C
40,C,6,0.2757,0.4596,0.4781,0.6637,7,5,0,0.9055,0.0226,20,0.2857,0,0.9912,152,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,286,40,40,30,2,0,0,8,34,5,28,7,3,0,0,0,36,C
41,C,6,0.27,0.4661,0.4841,0.6717,9,4,0,0.9131,0.0169,19,0.2222,0,0.9912,161,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,295,41,41,30,2,0,0,9,35,5,29,8,3,0,0,0,37,C
42,C,6,0.2504,0.4726,0.4901,0.6995,13,4,0,0.9168,0.0156,23,0.4286,1,0.9912,175,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,308,42,42,30,2,0,0,10,36,6,30,9,3,0,0,0,38,C
43,C,6,0.2352,0.4791,0.4961,0.72,10,4,0,0.9168,0.0167,23,0.5,1,0.9912,189,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,318,43,43,30,2,0,0,11,37,7,31,10,3,0,0,0,39,C
44,C,6,0.2212,0.4864,0.5026,0.731,7,2,0,0.9189,0.0132,23,0.5,1,0.9912,201,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,325,44,44,30,2,0,0,12,38,8,32,11,3,0,0,0,40,C
45,C,6,0.2099,0.494,0.5094,0.744,11,1,0,0.9117,0.0156,25,0.6667,0,0.9912,221,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,336,45,45,30,2,0,0,13,39,9,33,12,3,0,0,0,41,C
46,C,6,0.199,0.5005,0.5154,0.7525,8,4,0,0.9097,0.0153,22,0.6,1,0.9912,233,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,344,46,46,30,2,0,0,14,40,10,34,13,3,0,0,0,42,C
47,C,6,0.1834,0.507,0.5214,0.7812,14,3,0,0.9154,0.015,23,0.5,2,0.9912,252,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,358,47,47,30,2,0,0,15,41,11,35,14,3,0,0,0,43,C
48,C,6,0.1732,0.515,0.5284,0.7945,11,0,0,0.9126,0.0174,23,0.5,0,0.9912,271,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,369,47,48,30,2,0,0,16,42,12,36,15,3,0,0,0,44,C
49,C,6,0.1622,0.5215,0.5344,0.8078,11,4,0,0.9107,0.0163,23,0.5,1,0.9912,286,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,380,48,49,30,2,0,0,17,43,13,37,16,3,0,0,0,45,C
50,C,6,0.1515,0.528,0.5404,0.818,9,4,0,0.9087,0.0174,21,0.5,1,0.9912,296,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,389,49,50,30,2,0,0,18,44,14,38,17,3,0,0,0,46,C
51,C,6,0.147,0.5353,0.5469,0.821,8,2,0,0.9067,0.0184,22,0.2857,0,0.9912,306,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,397,50,51,30,2,0,0,19,45,14,39,18,3,0,0,0,47,C
52,C,6,0.1345,0.5403,0.5519,0.8352,11,8,0,0.9084,0.0179,20,0.375,1,0.9912,321,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,408,51,51,30,2,0,0,20,46,14,40,19,3,0,0,0,48,C
53,C,6,0.1286,0.5471,0.5581,0.8357,9,3,0,0.916,0.0154,21,0.3333,1,0.9912,334,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,417,52,52,30,2,0,0,21,47,14,41,20,3,0,0,0,49,C
54,C,6,0.1174,0.5536,0.5641,0.8492,15,4,0,0.9132,0.0129,22,0.4,0,0.9912,353,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,432,53,53,30,2,0,0,22,48,15,42,21,3,0,0,0,50,C
55,C,6,0.1186,0.5598,0.5699,0.85,8,5,0,0.912,0.0167,24,0.5,1,0.9912,366,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,440,54,54,30,2,0,0,23,49,16,43,22,3,0,0,0,51,C
56,C,6,0.1195,0.5659,0.5756,0.848,8,4,0,0.9137,0.0142,23,0.5714,2,0.9912,380,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,448,55,55,30,2,0,0,24,50,17,44,23,3,0,0,0,52,C
57,C,6,0.1151,0.5724,0.5816,0.8508,9,4,0,0.9153,0.0109,22,0.4,0,0.9912,395,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,457,56,56,30,2,0,0,25,51,18,45,24,3,0,0,0,53,C
58,C,6,0.1107,0.5796,0.5881,0.8527,10,2,0,0.9113,0.0132,24,0.5,0,0.9912,412,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,467,57,57,30,2,0,0,26,52,19,46,25,3,0,0,0,54,C
59,C,6,0.0978,0.5865,0.5944,0.8657,13,3,0,0.9126,0.0126,22,0.5,1,0.9912,428,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,480,58,58,30,2,0,0,27,53,20,47,26,3,0,0,0,55,C
60,C,6,0.0854,0.5938,0.6009,0.8735,15,2,0,0.909,0.0114,23,0.4,0,0.9912,447,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,495,59,59,30,2,0,0,28,54,21,48,27,3,0,0,0,56,C
61,C,6,0.0813,0.6003,0.6069,0.8907,16,4,0,0.909,0.0134,22,0.5,1,0.9912,470,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,511,60,60,30,2,0,0,29,55,22,49,28,3,0,0,0,57,C
62,C,6,0.0801,0.6068,0.6129,0.9025,18,4,0,0.9058,0.0131,22,0.3333,0,0.9912,495,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,529,61,61,30,2,0,0,30,56,22,50,29,3,0,0,0,58,C
63,C,6,0.0802,0.6133,0.6189,0.9015,4,3,0,0.9099,0.0138,23,0.4444,2,0.9912,504,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,533,62,62,30,2,0,0,31,57,23,51,30,3,0,0,0,59,C
