day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
26,C,3,0.5448,0.3528,0.3873,0.3737,7,10,0,0.2253,0.6714,4,0.4706,3,0.21857142857142856,0.72083467675356,35.0,25.2292,0.0,60.2292,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,147,26,26,26,1,0,0,0,20,8,19,0,2,0,0,0,25,0,1,24,0,0,C
27,C,3,0.5408,0.3559,0.391,0.381,5,13,0,0.2188,0.6868,4,0.4444,3,0.22285714285714286,0.721260966783086,35.0,25.2441,0.0,60.2441,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,152,27,27,27,1,0,0,0,21,9,20,0,2,0,0,0,26,0,1,25,0,0,C
28,C,3,0.5249,0.3605,0.3958,0.404,8,9,0,0.2184,0.6773,4,0.4118,3,0.22714285714285715,0.7226059414564656,35.0,25.2912,0.0,60.2912,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,160,28,28,28,1,0,0,0,22,10,21,0,2,0,0,0,27,0,1,26,0,0,C
29,C,3,0.5193,0.3637,0.3995,0.4172,7,13,0,0.219,0.6715,3,0.45,4,0.23285714285714282,0.7251928188829487,35.0,25.3817,0.0,60.3817,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,167,29,29,29,1,0,0,0,23,11,22,0,2,0,0,0,28,0,1,27,0,0,C
30,C,3,0.5152,0.3642,0.4015,0.4342,8,20,0,0.2336,0.6473,5,0.3214,8,0.24428571428571422,0.7321809337538969,35.0,25.6263,0.0,60.6263,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,175,30,30,30,1,0,0,0,24,11,23,0,3,0,0,0,29,0,1,28,0,0,C
31,C,3,0.5168,0.3647,0.4035,0.445,6,20,0,0.2437,0.6251,5,0.3462,5,0.25142857142857133,0.7388093673918227,35.0,25.8583,0.0,60.8583,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,181,31,31,31,1,0,0,0,25,11,24,0,3,0,0,0,30,0,1,29,0,0,C
32,C,3,0.5079,0.3689,0.408,0.4567,7,10,0,0.2458,0.6313,4,0.4118,5,0.25857142857142856,0.7409744265454068,35.0,25.9341,0.0,60.9341,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,188,32,32,32,1,0,0,0,26,12,25,0,3,0,0,0,31,0,1,30,0,0,C
33,C,3,0.5037,0.3717,0.4115,0.4672,6,14,0,0.2438,0.6262,3,0.35,5,0.2657142857142857,0.7436967489073693,35.0,26.0294,0.0,61.0294,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,194,33,33,33,1,0,0,0,27,12,26,0,3,0,0,0,32,0,1,31,0,0,C
34,C,3,0.4927,0.374,0.4148,0.4902,9,15,0,0.2461,0.6338,2,0.375,4,0.27142857142857135,0.7455556273664387,35.0,26.0944,0.0,61.0944,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,203,34,34,34,1,0,0,0,28,12,27,0,3,0,0,0,33,0,1,32,0,0,C
35,C,3,0.4945,0.3745,0.4168,0.5012,6,20,0,0.2544,0.6372,3,0.3462,5,0.27857142857142847,0.7481852918899433,35.0,26.1865,0.0,61.1865,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,209,35,35,35,1,0,0,0,29,12,28,0,3,0,0,0,34,0,1,33,0,0,C
36,C,3,0.4953,0.3762,0.4195,0.5082,5,17,0,0.2566,0.6432,3,0.3636,4,0.2842857142857142,0.7496151203994997,35.0,26.2365,0.0,61.2365,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,214,36,36,36,1,0,0,0,30,12,29,0,3,0,0,0,35,0,1,34,0,0,C
37,C,3,0.4802,0.3793,0.4233,0.53,9,13,0,0.2538,0.6556,3,0.4091,6,0.2928571428571428,0.7506724496677476,35.0,26.2735,0.0,61.2735,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,223,37,37,37,1,0,0,0,31,13,30,0,3,0,0,0,36,0,1,35,0,0,C
38,C,3,0.4753,0.3824,0.427,0.5385,5,13,0,0.2519,0.6339,3,0.3333,7,0.30285714285714277,0.7541772330113529,35.0,26.3962,0.0,61.3962,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,228,38,38,38,1,0,0,0,32,13,31,0,3,0,0,0,37,0,1,36,0,0,C
39,C,3,0.477,0.384,0.4298,0.5452,4,17,0,0.2527,0.6368,3,0.381,5,0.30999999999999994,0.7564881122393314,35.0,26.4771,0.0,61.4771,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,232,39,39,39,1,0,0,0,33,13,32,0,3,0,0,0,38,0,1,37,0,0,C
40,C,3,0.4644,0.3872,0.4335,0.5622,8,13,0,0.2534,0.639,3,0.381,5,0.3171428571428571,0.7581407719837128,35.0,26.5349,0.0,61.5349,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,240,40,40,40,1,0,0,0,34,13,33,0,4,0,0,0,39,0,1,38,0,0,C
41,C,3,0.4534,0.3903,0.4373,0.5792,9,13,0,0.2565,0.6438,5,0.4091,4,0.3228571428571429,0.7590832413447665,35.0,26.5679,0.0,61.5679,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,249,41,41,41,1,0,0,0,35,14,34,0,4,0,0,0,40,0,1,39,0,0,C
42,C,3,0.4513,0.3934,0.441,0.5822,5,13,0,0.251,0.6495,4,0.4444,2,0.32571428571428573,0.759923757566146,35.0,26.5973,0.0,61.5973,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,254,42,42,42,1,0,0,0,36,15,35,0,4,0,0,0,41,0,1,40,0,0,C
43,C,3,0.4513,0.3947,0.4435,0.592,7,18,0,0.261,0.6462,6,0.4,6,0.33428571428571424,0.7622518393360777,35.0,26.6788,0.0,61.6788,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,261,43,43,43,1,0,0,0,37,16,36,0,4,0,0,0,42,0,1,41,0,0,C
44,C,3,0.4395,0.3967,0.4465,0.609,11,16,0,0.2701,0.6289,4,0.3333,3,0.33857142857142863,0.7660546370233356,35.0,26.8119,0.0,61.8119,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,272,44,44,44,1,0,0,0,38,16,37,0,4,0,0,0,43,0,1,42,0,0,C
45,C,3,0.4397,0.3994,0.45,0.6155,5,14,0,0.2689,0.6318,4,0.4211,3,0.3428571428571429,0.767617049734539,35.0,26.8666,0.0,61.8666,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,277,45,45,45,1,0,0,0,39,17,38,0,4,0,0,0,44,0,1,43,0,0,C
46,C,3,0.4386,0.4025,0.4538,0.624,5,13,0,0.2669,0.6359,6,0.4444,4,0.3485714285714286,0.7693361072658434,35.0,26.9268,0.0,61.9268,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,282,46,46,46,1,0,0,0,40,18,39,0,4,0,0,0,45,0,1,44,0,0,C
47,C,3,0.4311,0.4042,0.4565,0.6375,9,17,0,0.2804,0.6039,6,0.3846,4,0.35428571428571437,0.7757189239417537,35.0,27.1502,0.0,62.1502,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,291,47,47,47,1,0,0,0,41,18,40,0,4,0,0,0,46,0,1,45,0,0,C
48,C,3,0.413,0.4069,0.46,0.666,14,14,0,0.2905,0.6006,4,0.3214,3,0.3585714285714286,0.7787327654887064,35.0,27.2556,0.0,62.2556,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,305,48,48,48,1,0,0,0,42,18,41,0,4,0,0,0,47,0,1,46,0,0,C
49,C,3,0.4011,0.4104,0.464,0.6787,8,12,0,0.2918,0.6068,5,0.45,2,0.36142857142857143,0.7787953290080879,35.0,27.2578,0.0,62.2578,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,313,49,49,49,1,0,0,0,43,19,42,0,4,0,0,0,48,0,1,47,0,0,C
50,C,3,0.4029,0.4124,0.467,0.6852,5,16,0,0.2908,0.5978,4,0.381,6,0.37000000000000005,0.7822392640075443,35.0,27.3784,0.0,62.3784,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,318,50,50,50,1,0,0,0,44,19,43,0,5,0,0,0,49,0,1,48,0,0,C
51,C,3,0.3986,0.417,0.4718,0.6925,6,9,0,0.2812,0.6031,5,0.4667,4,0.3757142857142858,0.7834782690800003,35.0,27.4217,0.0,62.4217,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,324,51,51,51,1,0,0,0,45,20,44,0,5,0,0,0,50,0,1,49,0,0,C
52,C,3,0.3851,0.4198,0.4753,0.7192,11,14,0,0.2895,0.6008,5,0.4,2,0.3785714285714286,0.7846894501612146,35.0,27.4641,0.0,62.4641,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,335,52,52,52,1,0,0,0,46,21,45,0,5,0,0,0,51,0,1,50,0,0,C
53,C,3,0.3724,0.4244,0.48,0.7277,8,9,0,0.2806,0.603,3,0.4706,4,0.38428571428571434,0.7862422509008331,35.0,27.5185,0.0,62.5185,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,343,53,53,53,1,0,0,0,47,22,46,0,5,0,0,0,52,0,1,51,0,0,C
54,C,3,0.377,0.4245,0.4818,0.7382,6,21,0,0.2933,0.596,4,0.3704,6,0.3928571428571429,0.7889990279255753,35.0,27.615,0.0,62.615,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,349,54,54,54,1,0,0,0,48,22,47,0,5,0,0,0,53,0,1,52,0,0,C
55,C,3,0.3648,0.4288,0.4863,0.75,8,10,0,0.2879,0.611,6,0.4444,2,0.39571428571428574,0.7882868747282511,35.0,27.59,0.0,62.59,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,357,55,55,55,1,0,0,0,49,23,48,0,5,0,0,0,54,0,1,53,0,0,C
56,C,3,0.355,0.433,0.4908,0.7567,7,10,0,0.2814,0.6091,5,0.4118,3,0.4000000000000001,0.7894682985333902,35.0,27.6314,0.0,62.6314,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,364,56,56,56,1,0,0,0,50,24,49,0,5,0,0,0,55,0,1,54,0,0,C
57,C,3,0.3368,0.4362,0.4945,0.7837,13,13,0,0.2922,0.5988,4,0.3462,5,0.4071428571428572,0.7925497077467165,35.0,27.7392,0.0,62.7392,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,377,57,57,57,1,0,0,0,51,24,50,0,5,0,0,0,56,0,1,55,0,0,C
58,C,3,0.3279,0.4378,0.4973,0.8022,10,17,0,0.3015,0.5973,4,0.3333,5,0.4142857142857143,0.7948496848370328,35.0,27.8197,0.0,62.8197,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,387,58,58,58,1,0,0,0,52,24,51,0,5,0,0,0,57,0,1,56,0,0,C
59,C,3,0.3176,0.4424,0.502,0.807,10,9,0,0.2987,0.5975,6,0.4211,5,0.4214285714285715,0.7965840484810847,35.0,27.8804,0.0,62.8804,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,397,59,59,59,1,0,0,0,53,25,52,0,5,0,0,0,58,0,1,57,0,0,C
60,C,3,0.3149,0.4459,0.506,0.8085,8,12,0,0.2984,0.611,8,0.45,2,0.4242857142857143,0.7967244600493372,35.0,27.8854,0.0,62.8854,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,405,60,60,60,1,0,0,0,54,26,53,0,6,0,0,0,59,0,1,58,0,0,C
61,C,3,0.3169,0.4472,0.5085,0.8165,10,18,0,0.3128,0.5855,8,0.3929,6,0.43285714285714294,0.8014912416250097,35.0,28.0522,0.0,63.0522,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,415,61,61,61,1,0,0,0,55,26,54,0,6,0,0,0,60,0,1,59,0,0,C
62,C,3,0.3104,0.448,0.5108,0.829,11,19,0,0.3263,0.5683,8,0.3333,7,0.44285714285714284,0.8056054540353175,35.0,28.1962,0.0,63.1962,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,426,62,62,62,1,0,0,0,56,26,55,0,6,0,0,0,61,0,1,60,0,0,C
63,C,3,0.286,0.4527,0.5155,0.8515,15,9,0,0.3328,0.5622,10,0.4167,1,0.4442857142857143,0.8082647294094217,35.0,28.2893,0.0,63.2893,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,441,63,63,63,1,0,0,0,57,27,56,0,6,0,0,0,62,0,1,61,0,0,C
64,C,3,0.2709,0.4569,0.52,0.8592,12,10,0,0.3385,0.5421,11,0.4545,2,0.44714285714285723,0.8133403476756051,35.0,28.4669,0.0,63.4669,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,453,64,64,64,1,0,0,0,58,28,57,0,6,0,0,0,63,0,1,62,0,0,C
65,C,3,0.2684,0.4593,0.5233,0.862,10,15,0,0.3485,0.5158,10,0.4,2,0.45000000000000007,0.820443607696931,35.0,28.7155,0.0,63.7155,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,463,65,65,65,1,0,0,0,59,29,58,0,6,0,0,0,64,0,1,63,0,0,C
66,C,3,0.2602,0.4598,0.5253,0.871,13,20,0,0.3705,0.482,8,0.303,4,0.4557142857142858,0.8288055703261067,35.0,29.0082,0.0,64.0082,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,476,66,66,66,1,0,0,0,60,29,59,0,6,0,0,0,65,0,1,64,0,0,C
67,C,3,0.259,0.4622,0.5285,0.874,10,15,0,0.373,0.4833,7,0.36,5,0.4628571428571429,0.8314755704110727,35.0,29.1016,0.0,64.1016,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,486,67,67,67,1,0,0,0,61,29,60,0,6,0,0,0,66,0,1,65,0,0,C
68,C,3,0.2506,0.4668,0.5333,0.8727,6,9,0,0.3574,0.5013,6,0.4667,3,0.4671428571428572,0.8306979789334736,35.0,29.0744,0.0,64.0744,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,492,68,68,68,1,0,0,0,62,30,61,0,6,0,0,0,67,0,1,66,0,0,C
69,C,3,0.2481,0.4684,0.536,0.8787,10,17,0,0.3621,0.5132,6,0.3704,4,0.472857142857143,0.8327663212584828,35.0,29.1468,0.0,64.1468,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,502,69,69,69,1,0,0,0,63,30,62,0,6,0,0,0,68,0,1,67,0,0,C
70,C,3,0.2485,0.4708,0.5393,0.8765,5,15,0,0.3559,0.517,5,0.4,5,0.48000000000000015,0.8337327229546349,35.0,29.1806,0.0,64.1806,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,507,70,70,70,1,0,0,0,64,31,63,0,7,0,0,0,69,0,1,68,0,0,C
71,C,3,0.2485,0.4709,0.541,0.8815,11,21,0,0.3722,0.5041,5,0.2812,10,0.4942857142857144,0.8376721029059497,35.0,29.3185,0.0,64.3185,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,518,71,71,71,1,0,0,0,65,31,64,0,7,0,0,0,70,0,1,69,0,0,C
72,C,3,0.239,0.474,0.5448,0.8887,11,13,0,0.3755,0.5187,7,0.375,3,0.49857142857142867,0.8371831186828127,35.0,29.3014,0.0,64.3014,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,529,72,72,72,1,0,0,0,66,31,65,0,7,0,0,0,71,0,1,70,0,0,C
73,C,3,0.2427,0.4745,0.5468,0.8882,7,20,0,0.3864,0.5209,11,0.3704,4,0.5042857142857144,0.8389221318475661,35.0,29.3623,0.0,64.3623,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,536,73,73,73,1,0,0,0,67,31,66,0,7,0,0,0,72,0,1,71,0,0,C
74,C,3,0.2305,0.4799,0.552,0.8947,8,7,0,0.3792,0.5176,11,0.4667,1,0.5057142857142859,0.8388425051328925,35.0,29.3595,0.0,64.3595,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,544,74,74,74,1,0,0,0,68,32,67,0,7,0,0,0,73,0,1,72,0,0,C
75,C,3,0.2216,0.483,0.5558,0.9065,8,13,0,0.3857,0.493,13,0.3333,3,0.5100000000000001,0.8424078006079151,35.0,29.4843,0.0,64.4843,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,552,75,75,75,1,0,0,0,69,32,68,0,7,0,0,0,74,0,1,73,0,0,C
76,C,3,0.2225,0.4854,0.559,0.908,6,15,0,0.388,0.4706,11,0.3333,6,0.5185714285714287,0.8473736385196341,35.0,29.6581,0.0,64.6581,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,558,76,76,76,1,0,0,0,70,32,69,0,7,0,0,0,75,0,1,74,0,0,C
77,C,3,0.2175,0.4874,0.562,0.9087,10,16,0,0.3964,0.4686,10,0.3846,5,0.5257142857142859,0.8511074545428052,35.0,29.7888,0.0,64.7888,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,568,77,77,77,1,0,0,0,71,32,70,0,7,0,0,0,76,0,1,75,0,0,C
78,C,3,0.211,0.4898,0.5653,0.9083,9,15,0,0.4004,0.4782,12,0.375,4,0.5314285714285717,0.8522920624277052,35.0,29.8302,0.0,64.8302,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,577,78,78,78,1,0,0,0,72,32,71,0,7,0,0,0,77,0,1,76,0,0,C
79,C,3,0.2126,0.4922,0.5685,0.9052,8,15,0,0.4027,0.472,11,0.3913,4,0.5371428571428573,0.8551573378182132,35.0,29.9305,0.0,64.9305,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,585,79,79,79,1,0,0,0,73,32,72,0,7,0,0,0,78,0,1,77,0,0,C
80,C,3,0.2111,0.4953,0.5723,0.8995,8,13,0,0.3947,0.4872,9,0.4286,1,0.5385714285714288,0.8553939499031963,35.0,29.9388,0.0,64.9388,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,593,80,80,80,1,0,0,0,74,33,73,0,8,0,0,0,79,0,1,78,0,0,C
81,C,3,0.2039,0.4984,0.576,0.9062,12,13,0,0.4013,0.4907,11,0.36,5,0.5457142857142859,0.8571561077918243,35.0,30.0005,0.0,65.0005,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,605,81,81,81,1,0,0,0,75,33,74,0,8,0,0,0,80,0,1,79,0,0,C
82,C,3,0.1851,0.503,0.5808,0.9222,15,9,0,0.4261,0.5014,11,0.4167,1,0.5471428571428573,0.8546529965764779,35.0,29.9129,0.0976,64.4249,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,620,82,82,82,1,0,0,0,76,34,75,0,8,0,1,0,81,0,1,80,0,0,C
83,C,3,0.1822,0.5065,0.5848,0.9287,7,12,0,0.4492,0.4947,17,0.3684,2,0.5500000000000002,0.8441467515186037,35.0,29.5451,0.238,63.3552,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,627,83,83,83,1,0,0,0,77,34,76,0,8,0,1,0,82,0,1,81,0,0,C
84,C,3,0.1638,0.5119,0.59,0.9367,13,7,0,0.479,0.453,17,0.5,0,0.5500000000000002,0.8394038943757467,35.0,29.3791,0.238,63.1892,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,640,84,84,84,1,0,0,0,78,35,77,0,8,0,1,0,83,0,1,82,0,0,C
85,C,3,0.1635,0.5154,0.594,0.9357,9,12,0,0.4988,0.4401,15,0.4762,3,0.5542857142857145,0.8304793168699098,35.0,29.0668,0.2788,62.6729,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,649,85,85,85,1,0,0,0,79,36,78,0,8,0,1,0,84,0,1,83,0,0,C
86,C,3,0.1486,0.52,0.5988,0.9405,11,9,0,0.5212,0.4216,17,0.3,2,0.5571428571428574,0.8169067617402436,35.0,28.5917,0.3698,61.7429,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,660,86,86,86,1,0,0,0,80,36,79,1,8,0,1,0,85,0,1,84,0,0,C
87,C,3,0.1377,0.5243,0.6033,0.948,12,10,0,0.5452,0.399,16,0.4545,1,0.5585714285714287,0.8015433738252266,35.0,28.054,0.3906,61.1008,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,672,87,87,87,1,0,0,0,81,37,80,1,8,0,1,0,86,0,1,85,0,0,C
88,C,3,0.1404,0.5278,0.6073,0.942,6,12,0,0.5589,0.3932,18,0.5556,1,0.5600000000000003,0.778745661647593,35.0,27.2561,0.5024,59.7443,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,678,88,88,88,1,0,0,0,82,38,81,2,8,0,1,0,87,0,1,86,0,0,C
89,C,3,0.1382,0.5317,0.6115,0.941,7,11,0,0.5735,0.3751,17,0.4444,1,0.5614285714285716,0.7589400692439662,35.0,26.5629,0.406,59.5331,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,685,89,89,89,1,0,0,0,83,39,82,3,8,0,1,0,88,0,1,87,0,0,C
90,C,3,0.1432,0.534,0.6148,0.9335,5,15,0,0.5788,0.3575,20,0.35,5,0.5685714285714287,0.7460355158694634,35.0,26.1112,0.3568,59.3273,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,690,90,90,90,1,0,0,0,84,39,83,4,9,0,1,0,89,0,1,88,0,0,C
91,C,3,0.146,0.5357,0.6175,0.9352,7,17,0,0.5917,0.3494,17,0.4167,3,0.5728571428571431,0.7334248498443964,35.0,25.6699,0.3888,58.7259,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,697,91,91,91,1,0,0,0,85,40,84,4,9,0,1,0,90,0,1,89,0,0,C
92,C,3,0.148,0.5388,0.6213,0.9342,6,13,0,0.6038,0.3465,19,0.4737,2,0.575714285714286,0.7151572009371275,35.0,25.0305,0.4951,57.5551,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,703,92,92,92,1,0,0,0,86,41,85,4,9,0,1,0,91,0,1,90,0,0,C
93,C,3,0.1388,0.5415,0.6248,0.9407,12,14,0,0.6303,0.3095,20,0.3462,0,0.575714285714286,0.7008714866514134,35.0,24.5305,0.4482,57.2895,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,715,93,93,93,1,0,0,0,87,41,86,5,9,0,1,0,92,0,1,91,0,0,C
94,C,3,0.1293,0.5447,0.6285,0.9492,12,13,0,0.6517,0.2911,21,0.36,0,0.575714285714286,0.6816143437942703,35.0,23.8565,0.4783,56.4651,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,727,94,94,94,1,0,0,0,88,41,87,6,9,0,1,0,93,0,1,92,0,0,C
95,C,3,0.13,0.5474,0.632,0.95,10,14,0,0.6731,0.2692,23,0.4167,0,0.575714285714286,0.6619422898497475,35.0,23.168,0.4994,55.6711,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,737,95,95,95,1,0,0,0,89,42,88,7,9,0,1,0,94,0,1,93,0,0,C
96,C,3,0.1193,0.5505,0.6358,0.959,14,13,0,0.704,0.2343,23,0.3333,2,0.5785714285714287,0.6427233942053014,35.0,22.4953,0.574,54.6256,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,751,96,96,96,1,0,0,0,90,42,89,8,9,0,1,0,95,0,1,94,0,0,C
97,C,3,0.1129,0.5563,0.6413,0.96,9,6,0,0.7092,0.2305,23,0.6,1,0.5800000000000001,0.6176557452980326,35.0,21.618,0.5409,53.9133,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,760,97,97,97,1,0,0,0,91,43,90,9,9,0,1,0,96,0,1,95,0,0,C
98,C,3,0.1128,0.5598,0.6453,0.9582,11,12,0,0.728,0.2068,25,0.3913,0,0.5800000000000001,0.5942585548009853,35.0,20.799,0.5712,52.9433,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,771,98,98,98,1,0,0,0,92,43,91,10,9,0,1,0,97,0,1,96,0,0,C
99,C,3,0.1135,0.5622,0.6485,0.9553,8,15,0,0.7349,0.1973,23,0.3913,0,0.5800000000000001,0.5752871262295567,35.0,20.135,0.4573,52.8487,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,779,99,99,99,1,0,0,0,93,43,92,11,9,0,1,0,98,0,1,97,0,0,C
100,C,3,0.1149,0.566,0.6528,0.9532,8,11,0,0.7435,0.1924,26,0.4211,1,0.5814285714285715,0.5514567023834281,35.0,19.301,0.518,51.711,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,787,100,100,100,1,0,0,0,94,44,93,12,10,0,1,0,99,0,1,98,0,0,C
1,C,4,0.6612,0.3629,0.3061,0.03,8,14,0,0.2496,0.1739,0,0.3913,5,0.007142857142857143,0.5126653135102677,35.0,17.9433,0.0,52.9433,0.6568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,4,0.6562,0.3652,0.3093,0.0508,6,13,0,0.2458,0.227,0,0.4286,5,0.014285714285714285,0.524002789590564,35.0,18.3401,0.0,53.3401,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,14,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,C
3,C,4,0.6527,0.3661,0.3116,0.0742,7,18,0,0.2505,0.3042,0,0.3462,5,0.021428571428571432,0.5382053553990543,35.0,18.8372,0.0,53.8372,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,C
4,C,4,0.6537,0.3662,0.3133,0.0932,6,19,0,0.2572,0.3516,0,0.3333,10,0.03571428571428572,0.5543486854599247,35.0,19.4022,0.0,54.4022,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,C
5,C,4,0.6512,0.3686,0.3166,0.1075,5,15,0,0.2418,0.4062,0,0.45,10,0.05000000000000001,0.5674992016928121,35.0,19.8625,0.0,54.8625,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,32,5,5,5,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,C
6,C,4,0.6472,0.3706,0.3196,0.1252,6,15,0,0.2305,0.4606,1,0.4091,7,0.05999999999999999,0.5801557442969902,35.0,20.3055,0.0,55.3055,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,38,6,6,6,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,5,0,0,C
