day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
38,C,5,0.3885,0.4706,0.4521,0.6092,10,14,0,0.5746,0.2555,13,0.25,1,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,249,38,38,38,0,1,0,0,32,3,32,3,3,0,0,0,36,C-noN2
39,C,5,0.3821,0.4748,0.4566,0.6165,5,10,0,0.5716,0.2534,12,0.4,4,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,254,39,39,39,0,1,0,0,33,4,33,3,3,0,0,0,37,C-noN2
40,C,5,0.3719,0.4783,0.4606,0.6312,10,12,0,0.584,0.2541,13,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,264,40,40,40,0,1,0,0,34,4,34,3,4,0,0,0,38,C-noN2
41,C,5,0.3683,0.4815,0.4643,0.6382,7,13,0,0.5892,0.2641,13,0.4,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,271,41,41,41,0,1,0,0,35,5,35,4,4,0,0,0,39,C-noN2
42,C,5,0.352,0.4857,0.4688,0.6585,11,10,0,0.6041,0.2511,17,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,282,42,42,42,0,1,0,0,36,5,36,5,4,0,0,0,40,C-noN2
43,C,5,0.3507,0.4903,0.4736,0.6597,4,9,0,0.5948,0.2524,13,0.6154,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,286,43,43,43,0,1,0,0,37,6,37,6,4,0,0,0,41,C-noN2
44,C,5,0.3441,0.4938,0.4776,0.6705,8,12,0,0.6096,0.2481,14,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,294,44,44,44,0,1,0,0,38,6,38,7,4,0,0,0,42,C-noN2
45,C,5,0.3399,0.497,0.4813,0.6707,6,13,0,0.6268,0.2252,16,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,300,45,45,45,0,1,0,0,39,6,39,8,4,0,0,0,43,C-noN2
46,C,5,0.3327,0.5001,0.4851,0.6817,9,13,0,0.6476,0.1892,18,0.2727,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,309,46,46,46,0,1,0,0,40,6,40,9,4,0,0,0,44,C-noN2
47,C,5,0.3162,0.5043,0.4896,0.6975,10,10,0,0.6564,0.1734,17,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,319,47,47,47,0,1,0,0,41,6,41,10,4,0,0,0,45,C-noN2
48,C,5,0.3075,0.5093,0.4946,0.7082,7,8,0,0.652,0.1753,15,0.4667,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,326,48,48,48,0,1,0,0,42,7,42,11,4,0,0,0,46,C-noN2
49,C,5,0.2984,0.5125,0.4983,0.7167,8,13,0,0.6525,0.1876,13,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,334,49,49,49,0,1,0,0,43,7,43,12,4,0,0,0,47,C-noN2
50,C,5,0.2925,0.5148,0.5016,0.7262,9,15,0,0.6757,0.1685,17,0.25,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,343,50,50,50,0,1,0,0,44,7,44,13,5,0,0,0,48,C-noN2
51,C,5,0.2945,0.518,0.5053,0.7282,5,12,0,0.6821,0.1612,17,0.4444,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,348,51,51,51,0,1,0,0,45,8,45,14,5,0,0,0,49,C-noN2
52,C,5,0.2789,0.5218,0.5096,0.7422,13,11,0,0.7005,0.1372,18,0.2609,1,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,361,52,52,52,0,1,0,0,46,8,46,15,5,0,0,0,50,C-noN2
53,C,5,0.2717,0.5246,0.5131,0.7562,9,14,0,0.7141,0.1082,16,0.2727,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,370,53,53,53,0,1,0,0,47,8,47,16,5,0,0,0,51,C-noN2
54,C,5,0.2672,0.5281,0.5171,0.761,8,12,0,0.7289,0.0939,15,0.2727,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,378,54,54,54,0,1,0,0,48,8,48,17,5,0,0,0,52,C-noN2
55,C,5,0.245,0.5335,0.5223,0.7765,14,7,0,0.7438,0.0822,17,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,392,55,55,55,0,1,0,0,49,8,49,18,5,0,0,0,53,C-noN2
56,C,5,0.2425,0.5385,0.5273,0.7717,5,8,0,0.7346,0.0885,18,0.4615,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,397,56,56,56,0,1,0,0,50,9,50,19,5,0,0,0,54,C-noN2
57,C,5,0.227,0.5431,0.5321,0.7877,14,9,0,0.747,0.0743,14,0.2609,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,411,57,57,57,0,1,0,0,51,9,51,20,5,0,0,0,55,C-noN2
58,C,5,0.2219,0.5477,0.5368,0.795,9,9,0,0.7499,0.0787,15,0.2778,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,420,58,58,58,0,1,0,0,52,9,52,21,5,0,0,0,56,C-noN2
59,C,5,0.2222,0.5508,0.5406,0.799,8,13,0,0.7576,0.0762,14,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,428,59,59,59,0,1,0,0,53,9,53,22,5,0,0,0,57,C-noN2
60,C,5,0.2164,0.5555,0.5453,0.8042,9,9,0,0.764,0.0782,18,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,437,60,60,60,0,1,0,0,54,9,54,23,6,0,0,0,58,C-noN2
61,C,5,0.2091,0.5593,0.5496,0.8107,9,11,0,0.7752,0.0568,22,0.3889,0,0.696,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,446,61,61,61,0,1,0,0,55,9,55,24,6,0,0,0,59,C-noN2
62,C,5,0.2044,0.564,0.5543,0.8147,10,9,0,0.784,0.0429,21,0.4444,0,0.696,11,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,456,62,62,62,0,1,0,0,56,10,56,25,6,0,0,0,60,C-noN2
63,C,5,0.1962,0.5667,0.5578,0.8322,13,14,0,0.7928,0.038,21,0.35,0,0.696,16,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,469,63,63,63,0,1,0,0,57,10,57,26,6,0,0,0,61,C-noN2
64,C,5,0.1907,0.5736,0.5641,0.8313,8,3,0,0.7872,0.0339,23,0.5,0,0.696,23,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,477,64,64,64,0,1,0,0,58,11,58,27,6,0,0,0,62,C-noN2
65,C,5,0.183,0.5793,0.5696,0.8405,12,6,0,0.7852,0.0304,22,0.4615,0,0.696,30,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,489,65,65,65,0,1,0,0,59,12,59,28,6,0,0,0,63,C-noN2
66,C,5,0.1726,0.5855,0.5753,0.8523,13,5,0,0.7832,0.0262,20,0.5,0,0.696,42,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,502,66,66,66,0,1,0,0,60,13,60,29,6,0,0,0,64,C-noN2
67,C,5,0.1706,0.5901,0.5801,0.8545,11,9,0,0.804,0.0296,20,0.2593,0,0.696,37,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,513,67,67,67,0,1,0,0,61,13,61,30,6,0,0,0,65,C-noN2
68,C,5,0.1755,0.594,0.5843,0.8528,8,11,0,0.8056,0.0232,20,0.2632,0,0.696,33,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,521,68,68,68,0,1,0,0,62,13,62,31,6,0,0,0,66,C-noN2
69,C,5,0.1716,0.5986,0.5891,0.8592,9,9,0,0.8108,0.0186,23,0.4375,0,0.696,39,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,530,69,69,69,0,1,0,0,63,14,63,32,6,0,0,0,67,C-noN2
70,C,5,0.1647,0.6036,0.5941,0.8622,9,8,0,0.8172,0.0148,24,0.4444,0,0.696,42,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,539,70,70,70,0,1,0,0,64,15,64,33,7,0,0,0,68,C-noN2
71,C,5,0.1477,0.6108,0.6006,0.8802,13,2,0,0.8008,0.0179,23,0.8,0,0.696,59,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,552,71,71,71,0,1,0,0,65,16,65,34,7,0,0,0,69,C-noN2
72,C,5,0.1418,0.6162,0.6058,0.8863,10,7,0,0.7952,0.0194,24,0.6,0,0.696,69,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,562,72,72,71,0,1,0,0,66,17,66,35,7,0,0,0,70,C-noN2
73,C,5,0.1294,0.6235,0.6123,0.8915,8,2,0,0.7788,0.0259,24,1.0,0,0.6921,86,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,570,73,72,71,0,1,0,1,67,18,67,36,7,0,0,0,71,C-noN2
74,C,5,0.1241,0.6281,0.6171,0.9005,12,9,0,0.778,0.026,21,0.375,0,0.696,93,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,582,74,73,71,0,1,0,2,68,18,68,37,7,0,0,0,72,C-noN2
75,C,5,0.1135,0.6331,0.6221,0.9055,14,8,0,0.788,0.0212,18,0.2727,0,0.696,97,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,596,75,74,71,0,1,0,3,69,18,69,38,7,0,0,0,73,C-noN2
76,C,5,0.1213,0.6351,0.6251,0.9005,8,14,0,0.8112,0.0252,18,0.2414,0,0.696,90,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,604,76,75,71,0,1,0,4,70,18,70,39,7,0,0,0,74,C-noN2
77,C,5,0.1174,0.6382,0.6288,0.9098,13,13,0,0.8296,0.0293,21,0.2593,0,0.696,82,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,617,77,76,71,0,1,0,5,71,18,71,40,7,0,0,0,75,C-noN2
78,C,5,0.1073,0.6443,0.6346,0.912,12,5,0,0.8252,0.0199,23,0.5,0,0.696,95,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,629,78,77,71,0,1,0,6,72,19,72,41,7,0,0,0,76,C-noN2
79,C,5,0.1095,0.6501,0.6401,0.9047,5,6,0,0.8208,0.0161,22,0.5,0,0.696,96,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,634,79,78,71,0,1,0,7,73,20,73,42,7,0,0,0,77,C-noN2
80,C,5,0.1021,0.6562,0.6458,0.9062,11,5,0,0.8164,0.0178,24,0.75,0,0.696,109,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,645,80,79,71,0,1,0,8,74,21,74,43,8,0,0,0,78,C-noN2
81,C,5,0.0979,0.6627,0.6518,0.9075,11,4,0,0.8096,0.0218,24,0.7778,0,0.696,119,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,656,81,80,71,0,1,0,9,75,22,75,44,8,0,0,0,79,C-noN2
82,C,5,0.0951,0.6692,0.6578,0.907,9,4,0,0.8052,0.0253,25,0.7,0,0.696,124,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,665,82,81,71,0,1,0,10,76,23,76,45,8,0,0,0,80,C-noN2
83,C,5,0.0931,0.6738,0.6626,0.9122,8,9,0,0.816,0.0343,23,0.5833,0,0.696,128,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,673,83,82,71,0,1,0,11,77,24,77,46,8,0,1,0,81,C-noN2
84,C,5,0.0946,0.6785,0.6673,0.9125,9,9,0,0.8388,0.0405,19,0.2917,0,0.696,122,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,682,84,83,71,0,1,0,12,78,24,78,47,8,0,1,0,82,C-noN2
85,C,5,0.0974,0.6831,0.6721,0.9135,12,9,0,0.87,0.0442,22,0.3182,0,0.696,123,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,694,85,84,71,0,1,0,13,79,24,79,48,8,0,1,0,83,C-noN2
86,C,5,0.0848,0.6885,0.6773,0.924,12,7,0,0.8832,0.0409,22,0.4,0,0.696,135,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,706,86,85,71,0,1,0,14,80,25,80,49,8,0,1,0,84,C-noN2
87,C,5,0.0733,0.6953,0.6836,0.932,12,3,0,0.8916,0.0353,22,0.625,0,0.696,149,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,718,87,86,71,0,1,0,15,81,26,81,50,8,0,1,0,85,C-noN2
88,C,5,0.0728,0.7002,0.6886,0.935,12,8,0,0.9108,0.0233,23,0.5,0,0.696,161,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,730,88,87,71,0,1,0,16,82,27,82,51,8,0,1,0,86,C-noN2
89,C,5,0.0696,0.7068,0.6948,0.936,13,3,0,0.9144,0.0238,24,0.7143,0,0.696,174,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,743,89,88,71,0,1,0,17,83,28,83,52,8,0,1,0,87,C-noN2
90,C,5,0.0635,0.7135,0.7011,0.94,13,3,0,0.918,0.0201,24,0.875,0,0.696,192,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,756,90,89,71,0,1,0,18,84,29,84,53,9,0,1,0,88,C-noN2
91,C,5,0.0536,0.7202,0.7073,0.9468,14,3,0,0.9144,0.023,25,0.75,0,0.696,205,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,770,91,90,71,0,1,0,19,85,30,85,54,9,0,1,0,89,C-noN2
92,C,5,0.0457,0.7261,0.713,0.9532,15,5,0,0.8964,0.0291,25,0.6667,0,0.696,218,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,785,92,91,71,0,1,0,20,86,31,86,55,9,0,1,0,90,C-noN2
93,C,5,0.0436,0.7324,0.7189,0.9532,14,4,0,0.8796,0.0394,24,0.75,0,0.696,233,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,799,93,92,71,0,1,0,21,87,32,87,56,9,0,1,0,91,C-noN2
94,C,5,0.0424,0.738,0.7242,0.9502,10,6,0,0.8856,0.0347,20,0.4667,0,0.696,245,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,809,94,93,71,0,1,0,22,88,33,88,57,9,0,1,0,92,C-noN2
95,C,5,0.0426,0.7424,0.7288,0.95,13,8,0,0.8904,0.0273,19,0.2667,0,0.696,252,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,822,95,94,71,0,1,0,23,89,33,89,58,9,0,1,0,93,C-noN2
96,C,5,0.0421,0.7476,0.7337,0.947,10,7,0,0.9024,0.0185,22,0.3529,0,0.696,251,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,832,96,95,71,0,1,0,24,90,33,90,59,9,0,1,0,94,C-noN2
97,C,5,0.0364,0.7542,0.7396,0.9477,14,3,0,0.8952,0.0269,24,0.6667,0,0.696,271,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,846,97,96,71,0,1,0,25,91,34,91,60,9,0,1,0,95,C-noN2
98,C,5,0.0366,0.7598,0.7448,0.943,9,6,0,0.9,0.0209,22,0.4615,0,0.696,272,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,855,98,97,71,0,1,0,26,92,35,92,61,9,0,1,0,96,C-noN2
99,C,5,0.0321,0.7659,0.7502,0.9465,15,5,0,0.9012,0.0225,24,0.5455,0,0.696,286,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,870,99,98,71,0,1,0,27,93,36,93,62,9,0,1,0,97,C-noN2
100,C,5,0.0319,0.772,0.7555,0.9505,15,5,0,0.9096,0.015,24,0.4615,0,0.696,299,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,885,100,99,71,0,1,0,28,94,37,94,63,10,0,1,0,98,C-noN2
1,C,6,0.6167,0.3344,0.3341,0.0375,10,14,0,0.2529,0.3098,0,0.28,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
2,C,6,0.6137,0.336,0.3369,0.058,6,15,0,0.2795,0.3603,0,0.3043,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,16,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,C-noN2
3,C,6,0.6117,0.3391,0.3406,0.07,4,12,0,0.2903,0.441,1,0.3529,1,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,20,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,2,C-noN2
4,C,6,0.6127,0.3411,0.3436,0.0817,4,15,0,0.2997,0.4865,1,0.3,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,4,4,4,0,0,0,0,0,0,0,0,0,3,0,0,3,C-noN2
5,C,6,0.6107,0.3424,0.3461,0.1007,6,18,0,0.3203,0.5028,2,0.25,4,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,4,0,0,4,C-noN2
6,C,6,0.5992,0.3463,0.3504,0.123,7,11,0,0.3204,0.519,2,0.3333,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,6,6,6,0,0,0,0,0,0,0,0,0,4,0,0,5,C-noN2
7,C,6,0.5792,0.3486,0.3536,0.1642,12,14,0,0.3426,0.5057,3,0.2593,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,49,7,7,7,0,0,0,0,1,0,1,0,0,4,0,0,6,C-noN2
8,C,6,0.5777,0.3525,0.3579,0.1695,3,10,0,0.3345,0.5111,4,0.3571,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,52,8,8,8,0,0,0,0,2,0,2,0,0,4,0,0,7,C-noN2
9,C,6,0.5812,0.3545,0.3609,0.1745,3,15,0,0.3402,0.4932,4,0.2105,6,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,55,9,9,9,0,0,0,0,3,0,3,0,0,4,0,0,8,C-noN2
10,C,6,0.5727,0.3573,0.3644,0.1945,7,14,0,0.3478,0.5124,4,0.381,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,62,10,10,10,0,0,0,0,4,0,4,0,1,4,0,0,9,C-noN2
11,C,6,0.5562,0.3626,0.3696,0.2145,7,6,0,0.3423,0.5213,6,0.3571,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,69,11,11,11,0,0,0,0,5,0,5,0,1,4,0,0,10,C-noN2
12,C,6,0.5548,0.3654,0.3731,0.226,5,14,0,0.349,0.5065,5,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,74,12,12,12,0,0,0,0,6,0,6,0,1,4,0,0,11,C-noN2
13,C,6,0.5437,0.3689,0.3771,0.2495,8,12,0,0.3627,0.4865,6,0.3,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,82,13,13,13,0,0,0,0,7,0,7,0,1,4,0,0,12,C-noN2
14,C,6,0.525,0.3735,0.3819,0.2727,9,8,0,0.366,0.4891,5,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,91,14,14,14,0,0,0,0,8,0,8,0,1,4,0,0,13,C-noN2
15,C,6,0.5066,0.377,0.3859,0.3035,10,12,0,0.3789,0.4861,4,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,101,15,15,15,0,0,0,0,9,0,9,0,1,4,0,0,14,C-noN2
16,C,6,0.4985,0.3809,0.3901,0.3142,5,11,0,0.3842,0.4791,5,0.375,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,106,16,16,16,0,0,0,0,10,0,10,1,1,4,0,0,15,C-noN2
17,C,6,0.4955,0.3825,0.3929,0.329,6,16,0,0.4004,0.481,6,0.3043,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,112,17,17,17,0,0,0,0,11,0,11,1,1,4,0,0,16,C-noN2
18,C,6,0.4901,0.3845,0.3959,0.3437,6,16,0,0.4118,0.4727,5,0.3182,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,118,18,18,18,0,0,0,0,12,0,12,1,1,4,0,0,17,C-noN2
19,C,6,0.4916,0.3876,0.3996,0.3465,3,13,0,0.4135,0.4787,6,0.3125,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,121,19,19,19,0,0,0,0,13,0,13,1,1,4,0,0,18,C-noN2
20,C,6,0.4819,0.3915,0.4039,0.3612,6,11,0,0.4141,0.4809,6,0.2941,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,127,20,20,20,0,0,0,0,14,0,14,1,2,4,0,0,19,C-noN2
21,C,6,0.4676,0.3965,0.4089,0.3797,7,8,0,0.4144,0.4904,8,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,134,21,21,21,0,0,0,0,15,0,15,1,2,4,0,0,20,C-noN2
22,C,6,0.4506,0.4004,0.4131,0.4087,10,11,0,0.4327,0.4528,9,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,144,22,22,22,0,0,0,0,16,0,16,1,2,4,0,0,21,C-noN2
23,C,6,0.4406,0.4043,0.4174,0.4257,8,10,0,0.4426,0.4335,8,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,152,23,23,23,0,0,0,0,17,0,17,1,2,4,0,0,22,C-noN2
24,C,6,0.4353,0.4063,0.4204,0.4445,8,16,0,0.4586,0.4274,7,0.25,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,160,24,24,24,0,0,0,0,18,0,18,1,2,4,0,0,23,C-noN2
25,C,6,0.4236,0.4113,0.4254,0.4547,7,8,0,0.4566,0.4373,10,0.4,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,167,25,25,25,0,0,0,0,19,1,19,2,2,4,0,0,24,C-noN2
26,C,6,0.4174,0.414,0.4289,0.4688,6,13,0,0.4726,0.4107,13,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,173,26,26,26,0,0,0,0,20,1,20,3,2,4,0,0,25,C-noN2
27,C,6,0.3989,0.4194,0.4341,0.4927,9,7,0,0.4814,0.3693,12,0.375,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,182,27,27,27,0,0,0,0,21,1,21,4,2,4,0,0,26,C-noN2
28,C,6,0.3853,0.4248,0.4394,0.5075,7,7,0,0.4794,0.3501,10,0.3571,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,189,28,28,28,0,0,0,0,22,1,22,5,2,4,0,0,27,C-noN2
29,C,6,0.3786,0.4268,0.4424,0.5297,9,16,0,0.5038,0.3124,9,0.24,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,198,29,29,29,0,0,0,0,23,1,23,6,2,4,0,0,28,C-noN2
30,C,6,0.3645,0.4299,0.4461,0.5562,11,13,0,0.5271,0.2903,10,0.25,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,209,30,30,30,0,0,0,0,24,1,24,7,3,4,0,0,29,C-noN2
31,C,6,0.3582,0.4326,0.4496,0.5747,8,13,0,0.5432,0.2861,9,0.2727,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,217,31,31,31,0,0,0,0,25,1,25,8,3,4,0,0,30,C-noN2
32,C,6,0.3408,0.4373,0.4544,0.5995,11,9,0,0.5402,0.2891,7,0.35,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,228,32,32,32,0,0,0,0,26,1,26,9,3,4,0,0,31,C-noN2
33,C,6,0.3272,0.4411,0.4586,0.6147,9,11,0,0.5348,0.3039,4,0.35,5,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,237,33,33,33,0,0,0,0,27,1,27,10,3,4,0,0,32,C-noN2
34,C,6,0.3216,0.4461,0.4636,0.6185,7,8,0,0.5292,0.3174,6,0.4,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,244,34,34,34,0,0,0,0,28,2,28,10,3,4,0,0,33,C-noN2
35,C,6,0.3098,0.4493,0.4674,0.638,10,13,0,0.5464,0.3158,8,0.2609,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,254,35,35,35,0,0,0,0,29,2,29,10,3,4,0,0,34,C-noN2
36,C,6,0.3045,0.4531,0.4716,0.6395,5,11,0,0.5516,0.3173,12,0.375,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,259,36,36,36,0,0,0,0,30,2,30,10,3,4,0,0,35,C-noN2
37,C,6,0.2939,0.4581,0.4766,0.6505,7,8,0,0.5556,0.3116,13,0.4,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,266,37,37,37,0,0,0,0,31,3,31,10,3,4,0,0,36,C-noN2
38,C,6,0.2907,0.462,0.4809,0.6612,6,11,0,0.5704,0.2874,14,0.3529,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,272,38,38,38,0,0,0,0,32,3,32,10,3,4,0,0,37,C-noN2
39,C,6,0.2754,0.4648,0.4844,0.6847,11,14,0,0.5961,0.253,13,0.28,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,283,39,39,39,0,0,0,0,33,3,33,11,3,4,0,0,38,C-noN2
40,C,6,0.2605,0.4694,0.4891,0.6965,9,9,0,0.6049,0.2455,13,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,292,40,40,40,0,0,0,0,34,3,34,12,4,4,0,0,39,C-noN2
41,C,6,0.2596,0.4721,0.4926,0.7027,5,14,0,0.6125,0.2433,14,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,297,41,41,41,0,0,0,0,35,3,35,13,4,4,0,0,40,C-noN2
42,C,6,0.2516,0.4771,0.4976,0.7135,6,8,0,0.6093,0.2453,16,0.4286,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,303,42,42,42,0,0,0,0,36,4,36,14,4,4,0,0,41,C-noN2
43,C,6,0.2389,0.481,0.5019,0.7342,11,11,0,0.6206,0.2289,14,0.3182,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,314,43,43,43,0,0,0,0,37,4,37,15,4,4,0,0,42,C-noN2
44,C,6,0.2307,0.4841,0.5056,0.7517,9,13,0,0.6354,0.2171,13,0.3182,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,323,44,44,44,0,0,0,0,38,4,38,16,4,4,0,0,43,C-noN2
45,C,6,0.2189,0.4899,0.5111,0.7585,9,6,0,0.6358,0.223,16,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,332,45,45,45,0,0,0,0,39,4,39,17,4,4,0,0,44,C-noN2
