day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
38,C,5,0.4739,0.4505,0.439,0.5145,7,9,0,0.8507,0.037,18,0.25,3,0.9912,48,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,216,38,37,37,0,0,0,0,28,0,25,0,2,0,0,0,32,C-noN2
39,C,5,0.4595,0.4566,0.4447,0.528,7,5,0,0.8616,0.0347,20,0.375,1,0.9912,61,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,223,39,38,37,0,0,0,0,29,0,26,0,2,0,0,0,33,C-noN2
40,C,5,0.4558,0.4605,0.449,0.5432,8,7,0,0.881,0.0284,21,0.3077,5,0.9912,70,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,231,40,39,37,0,0,0,0,30,0,27,0,3,0,0,0,34,C-noN2
41,C,5,0.447,0.4663,0.4545,0.5497,4,5,0,0.8919,0.0254,20,0.4444,2,0.9912,81,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,235,41,40,37,0,0,0,1,31,1,28,0,3,0,0,0,35,C-noN2
42,C,5,0.4287,0.4713,0.4595,0.5795,11,5,0,0.9089,0.0174,22,0.3333,4,0.9912,93,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,246,42,41,37,0,0,0,2,32,1,29,0,3,0,0,0,36,C-noN2
43,C,5,0.4105,0.4778,0.4655,0.5942,7,4,0,0.9161,0.0134,22,0.4286,1,0.9912,108,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,253,43,42,37,0,0,0,3,33,2,30,0,3,0,0,0,37,C-noN2
44,C,5,0.3924,0.4854,0.4722,0.6052,8,1,0,0.9197,0.0099,23,0.6667,0,0.9912,121,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,261,44,43,37,0,0,0,4,34,3,31,0,3,0,0,0,38,C-noN2
45,C,5,0.3762,0.4926,0.4787,0.6165,9,2,0,0.9101,0.0169,25,1.0,0,0.9912,134,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,270,45,43,37,0,0,0,5,35,4,32,1,3,0,0,0,39,C-noN2
46,C,5,0.3611,0.4991,0.4847,0.6347,8,4,0,0.9085,0.0144,19,0.3333,0,0.9912,141,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,278,46,44,37,0,0,0,6,36,4,33,2,3,0,0,0,40,C-noN2
47,C,5,0.3506,0.5049,0.4902,0.6492,7,6,0,0.9086,0.0166,23,0.375,1,0.9912,153,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,285,47,45,37,0,0,0,7,37,4,34,3,3,0,0,0,41,C-noN2
48,C,5,0.3372,0.5114,0.4962,0.6552,8,4,0,0.909,0.0142,21,0.2857,0,0.9912,166,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,293,48,46,37,0,0,0,8,38,4,35,4,3,0,0,0,42,C-noN2
49,C,5,0.3303,0.5168,0.5015,0.6612,7,6,0,0.9095,0.0169,23,0.5,2,0.9912,175,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,300,49,47,37,0,0,0,9,39,5,36,5,3,0,0,0,43,C-noN2
50,C,5,0.3069,0.5236,0.5077,0.68,11,3,0,0.9079,0.0168,21,0.2857,0,0.9912,191,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,311,50,48,37,0,0,0,10,40,5,37,6,3,0,0,0,44,C-noN2
51,C,5,0.2848,0.5301,0.5137,0.7087,13,4,0,0.9119,0.0143,20,0.2857,0,0.9912,205,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,324,51,49,37,0,0,0,11,41,5,38,7,3,0,0,0,45,C-noN2
52,C,5,0.2812,0.5366,0.5197,0.7147,8,4,0,0.9143,0.0132,24,0.3333,0,0.9912,217,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,332,52,50,37,0,0,0,12,42,5,39,8,3,0,0,0,46,C-noN2
53,C,5,0.2743,0.5431,0.5257,0.7267,9,4,0,0.9187,0.0116,23,0.75,1,0.9912,231,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,341,53,50,37,0,0,0,13,43,6,40,9,3,0,0,0,47,C-noN2
54,C,5,0.2568,0.5504,0.5322,0.7497,11,2,0,0.9111,0.0152,25,1.0,0,0.9912,249,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,352,54,50,37,0,0,0,14,44,7,41,10,3,0,0,0,48,C-noN2
55,C,5,0.2428,0.5569,0.5382,0.769,12,4,0,0.9072,0.0185,22,0.6,1,0.9912,272,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,364,55,51,37,0,0,0,15,45,8,42,11,3,0,0,0,49,C-noN2
56,C,5,0.2241,0.563,0.544,0.7957,14,5,0,0.9068,0.0151,22,0.375,1,0.9912,285,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,378,56,52,37,0,0,0,16,46,8,43,12,3,0,0,0,50,C-noN2
57,C,5,0.2098,0.5691,0.5497,0.8085,11,3,0,0.9086,0.016,24,0.5,3,0.9912,305,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,389,57,53,37,0,0,0,17,47,9,44,13,3,0,0,0,51,C-noN2
58,C,5,0.196,0.576,0.556,0.816,10,3,0,0.9078,0.0166,20,0.3333,0,0.9912,319,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,399,58,54,37,0,0,0,18,48,9,45,14,3,0,0,0,52,C-noN2
59,C,5,0.1812,0.5821,0.5617,0.8252,10,4,0,0.9095,0.0157,22,0.4444,2,0.9912,336,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,409,59,55,37,0,0,0,19,49,10,46,15,3,0,0,0,53,C-noN2
60,C,5,0.1759,0.5879,0.5672,0.8272,11,6,0,0.9131,0.0125,20,0.25,0,0.9912,350,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,420,60,56,37,0,0,0,20,50,10,47,16,4,0,0,0,54,C-noN2
61,C,5,0.1664,0.5948,0.5735,0.8335,9,3,0,0.9131,0.0128,25,0.4,0,0.9912,369,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,429,61,57,37,0,0,0,21,51,11,48,17,4,0,0,0,55,C-noN2
62,C,5,0.1632,0.6013,0.5795,0.8345,11,3,0,0.9172,0.0105,24,0.8,2,0.9912,386,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,440,62,58,37,0,0,0,22,52,12,49,18,4,0,0,0,56,C-noN2
63,C,5,0.1516,0.6089,0.5862,0.8395,12,1,0,0.9108,0.0149,23,1.0,0,0.9912,404,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,452,63,59,37,0,0,0,23,53,13,50,19,4,0,0,0,57,C-noN2
64,C,5,0.1459,0.6154,0.5922,0.8395,7,4,0,0.9068,0.0151,21,0.3333,0,0.9912,417,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,459,64,60,37,0,0,0,24,54,13,51,20,4,0,0,0,58,C-noN2
65,C,5,0.1344,0.6215,0.598,0.8507,11,4,0,0.9137,0.0152,21,0.4444,2,0.9912,428,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,470,65,61,37,0,0,0,25,55,14,52,21,4,0,0,0,59,C-noN2
66,C,5,0.1257,0.6284,0.6042,0.8552,11,3,0,0.9113,0.0156,23,0.3333,0,0.9912,443,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,481,66,62,37,0,0,0,26,56,14,53,22,4,0,0,0,60,C-noN2
67,C,5,0.1214,0.6353,0.6105,0.8595,11,3,0,0.9117,0.0149,21,0.4286,1,0.9912,459,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,492,67,63,37,0,0,0,27,57,15,54,23,4,0,0,0,61,C-noN2
68,C,5,0.1206,0.641,0.616,0.8618,10,6,0,0.9102,0.0193,23,0.375,1,0.9912,471,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,502,68,64,37,0,0,0,28,58,15,55,24,4,0,0,0,62,C-noN2
69,C,5,0.1107,0.6483,0.6225,0.8677,11,2,0,0.913,0.016,21,0.375,1,0.9912,483,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,513,69,65,37,0,0,0,29,59,15,56,25,4,0,0,0,63,C-noN2
70,C,5,0.1055,0.6544,0.6282,0.8785,13,5,0,0.9211,0.0114,22,0.4286,1,0.9912,502,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,526,70,66,37,0,0,0,30,60,16,57,26,5,0,0,0,64,C-noN2
71,C,5,0.094,0.6624,0.6352,0.8862,14,0,0,0.9207,0.0126,25,0.6667,0,0.9912,525,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,540,70,67,37,0,0,0,31,61,17,58,27,5,0,0,0,65,C-noN2
72,C,5,0.0798,0.6696,0.6417,0.898,13,2,0,0.9179,0.0116,24,1.0,1,0.9912,549,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,553,71,68,37,0,0,0,32,62,18,59,28,5,0,0,0,66,C-noN2
73,C,5,0.0718,0.6773,0.6485,0.906,10,1,0,0.9075,0.019,24,1.0,0,0.9912,568,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,563,72,69,37,0,0,0,33,63,19,60,29,5,0,0,0,67,C-noN2
74,C,5,0.0714,0.683,0.654,0.908,10,5,0,0.912,0.0166,21,0.4444,2,0.9912,577,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,573,73,70,37,0,0,0,34,64,20,61,30,5,0,0,0,68,C-noN2
75,C,5,0.0688,0.6895,0.66,0.908,9,4,0,0.9076,0.0161,22,0.3333,0,0.9912,597,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,582,74,71,37,0,0,0,35,65,20,62,31,5,0,0,0,69,C-noN2
76,C,5,0.0709,0.6956,0.6657,0.908,10,5,0,0.9097,0.0166,22,0.3333,1,0.9912,610,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,592,75,72,37,0,0,0,36,66,20,63,32,5,0,0,0,70,C-noN2
77,C,5,0.0702,0.7018,0.6715,0.913,10,5,0,0.9109,0.0165,21,0.4286,1,0.9912,625,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,602,76,73,37,0,0,0,37,67,21,64,33,5,0,0,0,71,C-noN2
78,C,5,0.0673,0.7079,0.6772,0.9197,14,5,0,0.9109,0.0162,24,0.4286,1,0.9912,642,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,616,77,74,37,0,0,0,38,68,22,65,34,5,0,0,0,72,C-noN2
79,C,5,0.0646,0.714,0.683,0.921,8,5,0,0.9142,0.0129,21,0.5,1,0.9912,653,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,624,78,75,37,0,0,0,39,69,23,66,35,5,0,0,0,73,C-noN2
80,C,5,0.0555,0.7209,0.6892,0.9307,11,3,0,0.9198,0.012,25,0.5,1,0.9912,671,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,635,79,76,37,0,0,0,40,70,24,67,36,5,0,0,0,74,C-noN2
81,C,5,0.0481,0.7285,0.696,0.933,11,1,0,0.9142,0.0139,24,1.0,0,0.9912,692,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,646,80,76,37,0,0,0,41,71,25,68,37,5,0,0,0,75,C-noN2
82,C,5,0.0433,0.7358,0.7023,0.9367,10,2,0,0.9106,0.0171,23,0.5,0,0.9912,709,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,656,81,77,37,0,0,0,42,72,26,69,38,5,0,0,0,76,C-noN2
83,C,5,0.0408,0.7419,0.7079,0.943,14,4,0,0.9091,0.0159,24,0.5714,2,0.9912,726,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,670,82,78,37,0,0,0,43,73,27,70,39,5,0,0,0,77,C-noN2
84,C,5,0.0369,0.7484,0.7137,0.944,8,2,0,0.9133,0.0148,23,0.5,3,0.9912,739,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,678,83,79,37,0,0,0,44,74,28,71,40,5,0,0,0,78,C-noN2
85,C,5,0.0415,0.7541,0.7191,0.9483,14,5,0,0.9094,0.0177,24,0.6667,2,0.9912,759,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,692,84,79,37,0,0,0,45,75,29,72,41,5,0,0,0,79,C-noN2
86,C,5,0.0376,0.7603,0.7246,0.9575,14,4,0,0.9159,0.0125,21,0.4444,2,0.9912,777,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,706,85,80,37,0,0,0,46,76,30,73,42,5,0,0,0,80,C-noN2
87,C,5,0.0304,0.7675,0.731,0.9602,12,2,0,0.9111,0.0135,24,0.4,0,0.99,794,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,718,86,81,37,0,0,0,47,77,31,74,43,5,0,1,0,81,C-noN2
88,C,5,0.0269,0.7742,0.737,0.96,13,3,0,0.9143,0.0135,22,0.5,1,0.99,812,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,731,87,82,37,0,0,0,48,78,32,75,44,5,0,1,0,82,C-noN2
89,C,5,0.0215,0.7813,0.7433,0.963,11,2,0,0.9168,0.0146,24,0.6,1,0.99,829,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,742,88,83,37,0,0,0,49,79,33,76,45,5,0,1,0,83,C-noN2
90,C,5,0.0198,0.7883,0.7495,0.96,8,2,0,0.9108,0.0178,22,0.6667,0,0.99,845,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,750,89,84,37,0,0,0,50,80,34,77,46,5,0,1,0,84,C-noN2
91,C,5,0.0146,0.7954,0.7556,0.9732,19,2,0,0.91,0.0137,19,0.2857,0,0.99,865,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,769,90,85,37,0,0,0,51,81,34,78,47,5,0,1,0,85,C-noN2
92,C,5,0.0165,0.8005,0.7605,0.972,12,7,0,0.9124,0.0146,24,0.3333,1,0.99,874,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,781,91,86,37,0,0,0,52,82,34,79,48,5,0,1,0,86,C-noN2
93,C,5,0.0158,0.8061,0.7657,0.9727,14,4,0,0.9166,0.0134,24,0.5,3,0.99,896,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,795,92,87,37,0,0,0,53,83,35,80,49,5,0,1,0,87,C-noN2
94,C,5,0.0144,0.8124,0.7713,0.9715,9,3,0,0.9159,0.0174,24,0.6667,2,0.99,909,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,804,93,88,37,0,0,0,54,84,36,81,50,5,0,1,0,88,C-noN2
95,C,5,0.0126,0.8198,0.7777,0.9677,10,1,0,0.9147,0.0161,21,0.4,0,0.99,920,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,814,94,89,37,0,0,0,55,85,37,82,51,5,0,1,0,89,C-noN2
96,C,5,0.0111,0.8265,0.7835,0.9665,9,3,0,0.9143,0.0138,23,0.3333,0,0.99,932,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,823,95,90,37,0,0,0,56,86,37,83,52,5,0,1,0,90,C-noN2
97,C,5,0.0121,0.8335,0.7896,0.9662,12,2,0,0.9155,0.0135,23,0.5,0,0.99,948,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,835,96,91,37,0,0,0,57,87,38,84,53,5,0,1,0,91,C-noN2
98,C,5,0.009,0.8404,0.7957,0.9682,12,2,0,0.9187,0.0108,23,0.75,1,0.99,967,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,847,97,92,37,0,0,0,58,88,39,85,54,5,0,1,0,92,C-noN2
99,C,5,0.0084,0.8472,0.8017,0.9695,13,2,0,0.9075,0.0173,24,0.6667,0,0.99,983,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,860,98,93,37,0,0,0,59,89,40,86,55,5,0,1,0,93,C-noN2
100,C,5,0.0104,0.8527,0.8069,0.9735,13,5,0,0.9036,0.0174,20,0.375,1,0.99,997,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,873,99,94,37,0,0,0,60,90,40,87,56,5,0,1,0,94,C-noN2
1,C,6,0.6177,0.334,0.3339,0.0375,10,12,0,0.2554,0.2431,0,0.1538,5,0.696,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
2,C,6,0.6121,0.3338,0.3354,0.066,8,14,0,0.2978,0.2161,0,0.1333,9,0.8489,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,18,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,C-noN2
3,C,6,0.6122,0.3343,0.3374,0.0777,4,16,0,0.3256,0.2246,0,0.1667,5,0.9203,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,22,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,2,C-noN2
4,C,6,0.5988,0.3355,0.3399,0.1045,8,10,0,0.3584,0.2282,0,0.1538,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,30,4,4,4,0,0,0,0,0,0,0,0,0,3,0,0,3,C-noN2
5,C,6,0.5968,0.3349,0.3411,0.1307,8,13,0,0.4038,0.2287,0,0.129,11,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,38,5,5,5,0,0,0,0,0,0,0,0,0,4,0,0,4,C-noN2
6,C,6,0.5949,0.3343,0.3424,0.1522,7,14,0,0.4475,0.2347,0,0.1333,10,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,45,6,6,6,0,0,0,0,0,0,0,0,0,5,0,0,5,C-noN2
7,C,6,0.5845,0.3374,0.3461,0.1735,7,8,0,0.457,0.2522,0,0.2,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,52,7,7,7,0,0,0,0,1,0,0,0,0,6,0,0,6,C-noN2
8,C,6,0.5844,0.3383,0.3484,0.1867,5,12,0,0.4761,0.2577,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,57,8,8,8,0,0,0,0,2,0,0,0,0,7,0,0,7,C-noN2
9,C,6,0.577,0.3384,0.3501,0.215,9,13,0,0.5097,0.2361,0,0.1333,8,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,66,9,9,9,0,0,0,0,3,0,0,0,0,8,0,0,8,C-noN2
10,C,6,0.5768,0.3396,0.3526,0.2273,5,13,0,0.5264,0.2477,0,0.1739,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,71,10,10,10,0,0,0,0,4,0,0,0,0,9,0,0,9,C-noN2
11,C,6,0.5818,0.3401,0.3546,0.2355,4,11,0,0.5459,0.2616,0,0.1667,10,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,75,11,11,11,0,0,0,0,5,0,0,0,0,10,0,0,10,C-noN2
12,C,6,0.5797,0.3399,0.3561,0.2552,7,12,0,0.5785,0.2611,0,0.1379,11,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,82,12,12,12,0,0,0,0,6,0,0,0,0,10,0,0,11,C-noN2
13,C,6,0.57,0.3419,0.3591,0.275,7,12,0,0.5975,0.2652,1,0.1739,5,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,89,13,13,13,0,0,0,0,7,0,0,0,0,10,0,0,12,C-noN2
14,C,6,0.5625,0.3424,0.3611,0.2945,7,14,0,0.6274,0.2558,5,0.1481,7,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,96,14,14,14,0,0,0,0,8,0,1,0,0,10,0,0,13,C-noN2
15,C,6,0.5615,0.347,0.3659,0.2937,2,9,0,0.6235,0.2624,7,0.2727,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,98,15,15,15,0,0,0,0,9,0,2,0,0,10,0,0,14,C-noN2
16,C,6,0.5622,0.349,0.3689,0.3017,5,10,0,0.6462,0.2484,9,0.1905,7,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,103,16,16,16,0,0,0,0,10,0,3,0,0,10,0,0,15,C-noN2
17,C,6,0.5549,0.3521,0.3726,0.3167,6,10,0,0.6652,0.228,15,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,109,17,17,17,0,0,0,0,11,0,4,0,0,10,0,0,16,C-noN2
18,C,6,0.5399,0.3583,0.3784,0.3312,6,5,0,0.6672,0.2113,16,0.2,0,0.99,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,115,18,18,18,0,0,0,0,12,0,5,0,0,10,0,0,17,C-noN2
19,C,6,0.5235,0.364,0.3839,0.3465,7,5,0,0.6729,0.1911,16,0.3636,2,0.99,12,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,122,19,19,19,0,0,0,0,13,0,6,0,0,10,0,0,18,C-noN2
20,C,6,0.5159,0.3683,0.3884,0.361,6,9,0,0.679,0.1803,16,0.3333,2,0.99,23,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,128,20,20,20,0,0,0,0,14,0,7,0,1,10,0,0,19,C-noN2
21,C,6,0.5128,0.371,0.3919,0.3715,5,12,0,0.6888,0.1647,13,0.25,3,0.99,23,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,133,21,21,21,0,0,0,0,15,0,8,0,1,10,0,0,20,C-noN2
22,C,6,0.4971,0.3756,0.3966,0.394,8,8,0,0.6988,0.1544,13,0.25,2,0.99,28,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,141,22,22,22,0,0,0,0,16,0,9,0,1,10,0,0,21,C-noN2
23,C,6,0.4947,0.3788,0.4004,0.4067,6,11,0,0.7114,0.1376,11,0.2353,3,0.99,29,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,147,23,23,23,0,0,0,0,17,0,10,0,1,10,0,0,22,C-noN2
24,C,6,0.4806,0.3811,0.4036,0.4313,10,11,0,0.7328,0.1307,9,0.16,5,0.99,34,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,157,24,24,24,0,0,0,0,18,0,11,0,1,10,0,0,23,C-noN2
25,C,6,0.4713,0.3843,0.4074,0.4462,7,11,0,0.7498,0.1171,11,0.2,3,0.99,31,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,164,25,25,25,0,0,0,0,19,0,12,0,1,10,0,0,24,C-noN2
26,C,6,0.4711,0.3881,0.4116,0.4455,3,9,0,0.7639,0.1045,15,0.2353,3,0.99,31,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,167,26,26,26,0,0,0,0,20,0,13,0,1,10,0,0,25,C-noN2
27,C,6,0.4574,0.3928,0.4164,0.4605,7,8,0,0.7812,0.095,17,0.3077,2,0.9912,37,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,174,27,27,27,0,0,0,0,21,0,14,0,1,10,0,0,26,C-noN2
28,C,6,0.4467,0.3985,0.4219,0.4752,6,6,0,0.7912,0.0883,16,0.2222,0,0.9912,47,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,180,28,28,27,0,0,0,0,22,0,15,0,1,10,0,0,27,C-noN2
29,C,6,0.4441,0.4016,0.4256,0.4927,8,10,0,0.8126,0.077,17,0.2667,4,0.9912,53,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,188,29,29,27,0,0,0,0,23,0,16,0,1,10,0,0,28,C-noN2
30,C,6,0.4248,0.4078,0.4314,0.5237,12,5,0,0.8247,0.068,17,0.3333,1,0.9912,69,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,200,30,30,27,0,0,0,0,24,0,17,0,2,10,0,0,29,C-noN2
31,C,6,0.4108,0.412,0.4359,0.544,9,8,0,0.8432,0.0667,17,0.2667,3,0.9912,79,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,209,31,31,27,0,0,0,0,25,0,18,0,2,10,0,0,30,C-noN2
32,C,6,0.3989,0.4159,0.4401,0.5597,8,9,0,0.8613,0.0602,18,0.2857,3,0.9912,88,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,217,32,32,27,0,0,0,1,26,0,19,0,2,10,0,0,31,C-noN2
33,C,6,0.3957,0.4201,0.4446,0.5672,5,7,0,0.8787,0.049,19,0.2857,4,0.9912,97,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,222,33,33,27,0,0,0,2,27,0,20,0,2,10,0,0,32,C-noN2
34,C,6,0.3813,0.4266,0.4506,0.5792,8,4,0,0.8803,0.0455,19,0.2857,0,0.9912,109,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,230,34,34,27,0,0,0,3,28,0,21,0,2,10,0,0,33,C-noN2
35,C,6,0.3669,0.4324,0.4561,0.5887,7,6,0,0.8912,0.0378,18,0.3,1,0.9912,117,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,237,35,35,27,0,0,0,4,29,0,22,0,2,10,0,0,34,C-noN2
36,C,6,0.3483,0.4393,0.4624,0.6057,9,3,0,0.8936,0.0335,21,0.2857,0,0.9912,123,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,246,36,36,27,0,0,0,5,30,0,23,1,2,10,0,0,35,C-noN2
37,C,6,0.3463,0.445,0.4679,0.613,8,5,0,0.9045,0.0252,19,0.4444,2,0.9912,136,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,254,37,37,27,0,0,0,6,31,1,24,2,2,10,0,0,36,C-noN2
38,C,6,0.3394,0.4523,0.4744,0.6122,4,2,0,0.9037,0.0195,22,0.3333,0,0.9912,140,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,258,38,38,27,0,0,0,7,32,1,25,3,2,10,0,0,37,C-noN2
39,C,6,0.3252,0.4591,0.4806,0.6277,9,3,0,0.8961,0.0199,22,0.4,0,0.9912,153,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,267,39,39,27,0,0,0,8,33,2,26,4,2,10,0,0,38,C-noN2
40,C,6,0.3164,0.4645,0.4859,0.6362,8,6,0,0.899,0.0172,21,0.3636,2,0.9912,162,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,275,40,40,27,0,0,0,9,34,2,27,5,2,10,0,0,39,C-noN2
41,C,6,0.3091,0.4703,0.4914,0.6452,6,6,0,0.9058,0.0156,20,0.3333,1,0.9912,169,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,281,41,41,27,0,0,0,10,35,2,28,6,2,10,0,0,40,C-noN2
42,C,6,0.2954,0.4771,0.4976,0.6562,10,3,0,0.9082,0.0139,22,0.3333,0,0.9912,188,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,291,42,42,27,0,0,0,11,36,2,29,7,2,10,0,0,41,C-noN2
43,C,6,0.291,0.4833,0.5034,0.661,7,4,0,0.9115,0.0153,24,0.5714,2,0.9912,198,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,298,43,43,27,0,0,0,12,37,3,30,8,2,10,0,0,42,C-noN2
44,C,6,0.282,0.4894,0.5091,0.671,7,4,0,0.9168,0.0114,23,0.6667,2,0.9912,208,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,305,44,44,27,0,0,0,13,38,4,31,9,2,10,0,0,43,C-noN2
45,C,6,0.2742,0.4963,0.5154,0.6782,7,3,0,0.9161,0.0143,24,0.75,1,0.9912,226,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,312,45,45,27,0,0,0,14,39,5,32,10,2,10,0,0,44,C-noN2
