day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
28,C,5,0.4712,0.4365,0.413,0.4465,10,8,0,0.8033,0.1173,17,0.3077,2,0.9912,80,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,172,28,28,24,0,0,0,1,22,0,19,4,2,22,0,0,22,C-onlyL1
29,C,5,0.4628,0.4423,0.4185,0.4542,7,6,0,0.8121,0.1094,18,0.2727,1,0.9912,90,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,179,29,29,24,0,0,0,2,23,0,20,5,2,23,0,0,23,C-onlyL1
30,C,5,0.4528,0.4476,0.4237,0.469,7,7,0,0.8178,0.1016,18,0.3,1,0.9912,99,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,186,30,30,24,0,0,0,3,24,0,21,6,3,24,0,0,24,C-onlyL1
31,C,5,0.444,0.4526,0.4287,0.4832,6,7,0,0.8303,0.0916,17,0.3333,2,0.9912,104,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,192,31,31,24,0,0,0,4,25,0,22,7,3,25,0,0,25,C-onlyL1
32,C,5,0.437,0.4584,0.4342,0.487,5,6,0,0.8427,0.0808,18,0.3,1,0.9912,109,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,197,32,32,24,0,0,0,5,26,0,23,8,3,26,0,0,26,C-onlyL1
33,C,5,0.4235,0.4641,0.4397,0.4982,6,6,0,0.8411,0.0755,18,0.2857,0,0.9912,118,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,203,33,33,24,0,0,0,6,27,0,24,9,3,27,0,0,27,C-onlyL1
34,C,5,0.4133,0.468,0.444,0.5132,9,7,0,0.8594,0.062,17,0.25,5,0.9912,129,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,212,34,34,24,0,0,0,7,28,0,25,10,3,28,0,0,28,C-onlyL1
35,C,5,0.3907,0.473,0.449,0.5442,11,7,0,0.8687,0.0528,17,0.3333,2,0.9912,136,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,223,35,35,24,0,0,0,8,29,0,26,11,3,29,0,0,29,C-onlyL1
36,C,5,0.3836,0.478,0.454,0.5477,5,7,0,0.8784,0.0461,18,0.3077,2,0.9912,141,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,228,36,36,24,0,0,0,9,30,0,27,12,3,30,0,0,30,C-onlyL1
37,C,5,0.3727,0.4838,0.4595,0.5592,6,6,0,0.884,0.0411,18,0.2,0,0.9912,143,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,234,37,37,24,0,0,0,10,31,0,28,13,3,31,0,0,31,C-onlyL1
38,C,5,0.366,0.4895,0.465,0.5667,6,6,0,0.8892,0.0341,19,0.2222,0,0.9912,150,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,240,38,38,24,0,0,0,11,32,0,29,14,3,32,0,0,32,C-onlyL1
39,C,5,0.353,0.4949,0.4702,0.5812,9,7,0,0.8956,0.0282,20,0.3333,1,0.9912,157,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,249,39,39,24,0,0,0,12,33,0,30,15,3,33,0,0,33,C-onlyL1
40,C,5,0.3354,0.501,0.476,0.5985,10,5,0,0.9024,0.0235,20,0.2857,0,0.9912,170,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,259,40,40,24,0,0,0,13,34,0,31,16,4,34,0,0,34,C-onlyL1
41,C,5,0.3232,0.5079,0.4822,0.6092,9,3,0,0.9049,0.016,21,0.5,1,0.9912,183,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,268,41,41,24,0,0,0,14,35,1,32,17,4,34,0,0,35,C-onlyL1
42,C,5,0.3034,0.5144,0.4882,0.6252,9,4,0,0.9069,0.0117,21,0.2857,0,0.9912,197,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,277,42,42,24,0,0,0,15,36,1,33,18,4,34,0,0,36,C-onlyL1
43,C,5,0.2875,0.5209,0.4942,0.6402,7,4,0,0.9021,0.011,24,0.4,0,0.9912,208,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,284,43,43,24,0,0,0,16,37,2,34,19,4,34,0,0,37,C-onlyL1
44,C,5,0.2699,0.5281,0.5007,0.6637,11,2,0,0.8993,0.0128,21,0.5,1,0.9912,225,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,295,44,44,24,0,0,0,17,38,3,35,20,4,34,0,0,38,C-onlyL1
45,C,5,0.2557,0.5339,0.5062,0.6807,11,6,0,0.8997,0.0144,20,0.25,0,0.9912,238,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,306,45,45,24,0,0,0,18,39,3,36,21,4,34,0,0,39,C-onlyL1
46,C,5,0.2416,0.54,0.512,0.6962,11,5,0,0.9009,0.0146,20,0.25,0,0.9912,251,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,317,46,46,24,0,0,0,19,40,3,37,22,4,34,0,0,40,C-onlyL1
47,C,5,0.2313,0.5454,0.5172,0.71,11,7,0,0.9065,0.0135,21,0.3333,1,0.9912,263,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,328,47,47,24,0,0,0,20,41,3,38,23,4,34,0,0,41,C-onlyL1
48,C,5,0.2243,0.5515,0.523,0.7162,8,4,0,0.915,0.0125,23,0.5,2,0.9912,274,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,336,48,48,24,0,0,0,21,42,4,39,24,4,34,0,0,42,C-onlyL1
49,C,5,0.2085,0.5588,0.5295,0.7272,6,2,0,0.9143,0.0144,25,0.75,1,0.9912,285,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,342,49,49,24,0,0,0,22,43,5,40,25,4,34,0,0,43,C-onlyL1
50,C,5,0.1934,0.566,0.536,0.7467,9,2,0,0.9099,0.0177,23,0.75,1,0.9912,302,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,351,50,50,24,0,0,0,23,44,6,41,26,4,34,0,0,44,C-onlyL1
51,C,5,0.1923,0.5718,0.5415,0.751,7,5,0,0.9168,0.014,22,0.5,2,0.9912,315,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,358,51,51,24,0,0,0,24,45,7,42,27,4,34,0,0,45,C-onlyL1
52,C,5,0.1781,0.5786,0.5477,0.7682,13,3,0,0.9173,0.0149,23,0.6,1,0.9912,334,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,371,52,52,24,0,0,0,25,46,8,43,28,4,34,0,0,46,C-onlyL1
53,C,5,0.164,0.5848,0.5535,0.791,12,5,0,0.9173,0.0155,23,0.5,1,0.9912,356,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,383,53,53,24,0,0,0,26,47,9,44,29,4,34,0,0,47,C-onlyL1
54,C,5,0.1491,0.592,0.56,0.8085,12,2,0,0.9129,0.0164,22,0.4,0,0.9912,372,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,395,54,54,24,0,0,0,27,48,10,45,30,4,34,0,0,48,C-onlyL1
55,C,5,0.1391,0.5996,0.5667,0.8167,11,1,0,0.9077,0.0158,21,0.3333,0,0.9912,385,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,406,55,55,24,0,0,0,28,49,10,46,31,4,34,0,0,49,C-onlyL1
56,C,5,0.1307,0.605,0.572,0.8265,11,6,0,0.911,0.0159,23,0.4,2,0.9912,397,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,417,56,56,24,0,0,0,29,50,11,47,32,4,34,0,0,50,C-onlyL1
57,C,5,0.1241,0.6108,0.5775,0.8435,13,5,0,0.9179,0.0127,22,0.5,2,0.9912,412,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,430,57,57,24,0,0,0,30,51,12,48,33,4,34,0,0,51,C-onlyL1
58,C,5,0.1056,0.618,0.584,0.8695,15,2,0,0.9159,0.0122,23,0.5,0,0.9912,436,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,445,58,58,24,0,0,0,31,52,13,49,34,4,34,0,0,52,C-onlyL1
59,C,5,0.1018,0.6238,0.5895,0.8765,6,5,0,0.9204,0.0119,24,0.5714,2,0.9912,449,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,451,59,59,24,0,0,0,32,53,14,50,35,4,34,0,0,53,C-onlyL1
60,C,5,0.0864,0.631,0.596,0.8938,13,2,0,0.9165,0.0157,25,1.0,1,0.9912,471,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,464,60,60,24,0,0,0,33,54,15,51,36,4,34,0,0,54,C-onlyL1
61,C,5,0.0763,0.6379,0.6022,0.904,12,3,0,0.9165,0.0155,22,0.6,1,0.9912,487,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,476,61,61,24,0,0,0,34,55,16,52,37,4,34,0,0,55,C-onlyL1
62,C,5,0.07,0.6448,0.6085,0.9155,13,3,0,0.9169,0.0155,23,0.4,0,0.9912,509,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,489,62,62,24,0,0,0,35,56,17,53,38,4,34,0,0,56,C-onlyL1
63,C,5,0.0645,0.652,0.615,0.9277,14,2,0,0.9081,0.0182,23,0.5,0,0.9912,528,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,503,63,63,24,0,0,0,36,57,18,54,39,4,34,0,0,57,C-onlyL1
64,C,5,0.0606,0.6581,0.6207,0.9365,11,5,0,0.907,0.0174,20,0.375,1,0.9912,547,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,514,64,64,24,0,0,0,37,58,18,55,40,4,34,0,0,58,C-onlyL1
65,C,5,0.0589,0.6639,0.6262,0.938,8,5,0,0.9131,0.017,23,0.4,2,0.9912,560,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,522,65,65,24,0,0,0,38,59,19,56,41,4,34,0,0,59,C-onlyL1
66,C,5,0.0564,0.6708,0.6325,0.9357,7,3,0,0.9087,0.0139,22,0.4,0,0.9912,570,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,529,66,66,24,0,0,0,39,60,20,57,42,4,34,0,0,60,C-onlyL1
67,C,5,0.0478,0.6776,0.6387,0.9435,9,3,0,0.9075,0.0153,23,0.5,1,0.9912,585,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,538,67,67,24,0,0,0,40,61,21,58,43,4,34,0,0,61,C-onlyL1
68,C,5,0.0415,0.6845,0.645,0.9517,13,3,0,0.912,0.0125,23,0.4286,1,0.9912,600,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,551,68,68,24,0,0,0,41,62,22,59,44,4,34,0,0,62,C-onlyL1
69,C,5,0.0343,0.6918,0.6515,0.9575,9,2,0,0.9088,0.014,23,0.6667,0,0.9912,616,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,560,69,69,24,0,0,0,42,63,23,60,45,4,34,0,0,63,C-onlyL1
70,C,5,0.0338,0.6983,0.6575,0.955,10,4,0,0.9108,0.0151,23,0.5,1,0.9912,632,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,570,70,70,24,0,0,0,43,64,24,61,46,5,34,0,0,64,C-onlyL1
71,C,5,0.0265,0.7059,0.6642,0.9613,13,1,0,0.91,0.0135,23,0.5,0,0.9912,648,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,583,71,71,24,0,0,0,44,65,25,62,47,5,34,0,0,65,C-onlyL1
72,C,5,0.0213,0.7128,0.6705,0.9652,11,3,0,0.9037,0.016,23,0.6,1,0.9912,664,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,594,72,72,24,0,0,0,45,66,26,63,48,5,34,0,0,66,C-onlyL1
73,C,5,0.0207,0.7181,0.6757,0.9703,14,5,0,0.9094,0.0183,22,0.4,3,0.9912,683,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,608,73,73,24,0,0,0,46,67,27,64,49,5,34,0,0,67,C-onlyL1
74,C,5,0.0145,0.7246,0.6817,0.973,13,4,0,0.9082,0.0171,21,0.3333,0,0.9912,702,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,621,74,74,24,0,0,0,47,68,27,65,50,5,34,0,0,68,C-onlyL1
75,C,5,0.0135,0.7308,0.6875,0.9793,16,4,0,0.9111,0.0181,23,0.4444,2,0.9912,724,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,637,75,75,24,0,0,0,48,69,28,66,51,5,34,0,0,69,C-onlyL1
76,C,5,0.0121,0.7369,0.6932,0.982,16,5,0,0.9155,0.0175,21,0.4286,1,0.9912,741,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,653,76,76,24,0,0,0,49,70,29,67,52,5,34,0,0,70,C-onlyL1
77,C,5,0.0114,0.7439,0.6997,0.9788,9,2,0,0.9172,0.0171,23,0.5,1,0.9912,754,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,662,77,77,24,0,0,0,50,71,30,68,53,5,34,0,0,71,C-onlyL1
78,C,5,0.0118,0.7498,0.7053,0.983,16,4,0,0.9217,0.018,23,0.5714,2,0.9912,779,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,678,78,78,24,0,0,0,51,72,31,69,54,5,34,0,0,72,C-onlyL1
79,C,5,0.0133,0.7561,0.7111,0.982,14,4,0,0.9209,0.0168,23,0.5,0,0.9912,793,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,692,79,78,24,0,0,0,52,73,32,70,55,5,34,0,0,73,C-onlyL1
80,C,5,0.0126,0.7628,0.7172,0.978,12,3,0,0.9161,0.0172,23,0.75,1,0.9912,813,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,704,80,79,24,0,0,0,53,74,33,71,56,5,34,0,0,74,C-onlyL1
81,C,5,0.0071,0.7702,0.7238,0.984,17,1,0,0.9141,0.019,21,0.3333,0,0.9912,832,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,721,81,80,24,0,0,0,54,75,33,72,57,5,34,0,0,75,C-onlyL1
82,C,5,0.0115,0.7758,0.7291,0.979,6,6,0,0.9126,0.0182,22,0.375,1,0.9912,842,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,727,82,81,24,0,0,0,55,76,33,73,58,5,34,0,0,76,C-onlyL1
83,C,5,0.013,0.7813,0.7344,0.9797,15,6,0,0.9118,0.0167,20,0.2857,0,0.9912,856,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,742,83,82,24,0,0,0,56,77,33,74,59,5,34,0,0,77,C-onlyL1
84,C,5,0.0138,0.788,0.7405,0.9762,12,3,0,0.9154,0.0149,22,0.3333,1,0.9912,869,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,754,84,83,24,0,0,0,57,78,33,75,60,5,34,0,0,78,C-onlyL1
85,C,5,0.0061,0.795,0.7468,0.9832,16,2,0,0.9118,0.0136,22,0.4,0,0.9912,894,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,770,85,84,24,0,0,0,58,79,34,76,61,5,34,0,0,79,C-onlyL1
86,C,5,0.007,0.8017,0.7529,0.9805,12,3,0,0.9106,0.0151,23,0.3333,0,0.9912,908,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,782,86,85,24,0,0,0,59,80,34,77,62,5,34,0,0,80,C-onlyL1
87,C,5,0.0112,0.8072,0.758,0.9785,13,4,0,0.9196,0.008,24,0.5,3,0.99,927,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,795,87,86,24,0,0,0,60,81,35,78,63,5,34,1,0,81,C-onlyL1
88,C,5,0.0064,0.8146,0.7647,0.9805,11,0,0,0.9148,0.0128,25,1.0,0,0.99,947,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,806,87,87,24,0,0,0,61,82,36,79,64,5,34,1,0,82,C-onlyL1
89,C,5,0.0075,0.8213,0.7707,0.9792,13,2,0,0.9104,0.0149,23,0.75,1,0.99,970,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,819,88,88,24,0,0,0,62,83,37,80,65,5,34,1,0,83,C-onlyL1
90,C,5,0.01,0.8272,0.7761,0.977,11,4,0,0.9129,0.0147,21,0.4286,1,0.99,987,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,830,89,89,24,0,0,0,63,84,38,81,66,5,34,1,0,84,C-onlyL1
91,C,5,0.0089,0.8337,0.782,0.982,18,3,0,0.9085,0.0149,23,0.3333,0,0.99,1003,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,848,90,90,24,0,0,0,64,85,38,82,67,5,34,1,0,85,C-onlyL1
92,C,5,0.0095,0.8394,0.7873,0.9828,15,5,0,0.9089,0.0144,21,0.4286,1,0.99,1018,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,863,91,91,24,0,0,0,65,86,39,83,68,5,34,1,0,86,C-onlyL1
93,C,5,0.0121,0.8446,0.7923,0.983,16,5,0,0.9118,0.0159,24,0.4444,2,0.99,1038,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,879,92,92,24,0,0,0,66,87,40,84,69,5,34,1,0,87,C-onlyL1
94,C,5,0.0089,0.8514,0.7983,0.9812,11,1,0,0.9115,0.0151,23,0.5714,2,0.99,1049,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,890,93,93,24,0,0,0,67,88,41,85,70,5,34,1,0,88,C-onlyL1
95,C,5,0.0107,0.8567,0.8035,0.9808,14,4,0,0.9184,0.0117,23,0.5,2,0.99,1060,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,904,94,94,24,0,0,0,68,89,42,86,71,5,34,1,0,89,C-onlyL1
96,C,5,0.009,0.8626,0.8097,0.9808,14,2,0,0.9217,0.0107,25,0.75,1,0.99,1082,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,918,95,95,24,0,0,0,69,90,43,87,72,5,34,1,0,90,C-onlyL1
97,C,5,0.0072,0.869,0.8162,0.9765,8,0,0,0.9181,0.0117,24,1.0,0,0.99,1098,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,926,95,96,24,0,0,0,70,91,44,88,73,5,34,1,0,91,C-onlyL1
98,C,5,0.0075,0.8748,0.8224,0.975,9,1,0,0.9097,0.0182,24,1.0,0,0.99,1112,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,935,96,97,24,0,0,0,71,92,45,89,74,5,34,1,0,92,C-onlyL1
99,C,5,0.0108,0.8788,0.8274,0.973,10,5,0,0.9137,0.0156,22,0.5,2,0.99,1125,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,945,97,98,24,0,0,0,72,93,46,90,75,5,34,1,0,93,C-onlyL1
100,C,5,0.0089,0.8837,0.8331,0.975,12,3,0,0.9086,0.0175,22,0.5,1,0.99,1140,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,957,98,99,24,0,0,0,73,94,47,91,76,6,34,1,0,94,C-onlyL1
1,C,6,0.6177,0.334,0.3339,0.0375,10,12,0,0.2554,0.2431,0,0.1538,5,0.696,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,6,0.6121,0.3338,0.3354,0.066,8,14,0,0.2978,0.2161,0,0.1333,9,0.8489,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,6,0.6122,0.3343,0.3374,0.0777,4,16,0,0.3256,0.2246,0,0.1667,5,0.9203,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,6,0.5988,0.3355,0.3399,0.1045,8,10,0,0.3584,0.2282,0,0.1538,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,6,0.5968,0.3349,0.3411,0.1307,8,13,0,0.4038,0.2287,0,0.129,11,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
6,C,6,0.5949,0.3343,0.3424,0.1522,7,14,0,0.4475,0.2347,0,0.1333,10,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
7,C,6,0.5845,0.3374,0.3461,0.1735,7,8,0,0.467,0.2638,0,0.2,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,52,7,7,7,0,0,0,0,1,0,0,0,0,1,0,0,1,C-onlyL1
8,C,6,0.5844,0.3383,0.3484,0.1867,5,12,0,0.4961,0.2794,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,57,8,8,8,0,0,0,0,2,0,0,0,0,2,0,0,2,C-onlyL1
9,C,6,0.577,0.3384,0.3501,0.215,9,13,0,0.5397,0.2662,1,0.1333,8,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,66,9,9,9,0,0,0,0,3,0,0,0,0,3,0,0,3,C-onlyL1
10,C,6,0.5768,0.3396,0.3526,0.2273,5,13,0,0.5676,0.2713,2,0.1739,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,71,10,10,10,0,0,0,0,4,0,1,0,1,4,0,0,4,C-onlyL1
11,C,6,0.572,0.3416,0.3556,0.2435,6,11,0,0.5944,0.2766,4,0.1818,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,77,11,11,11,0,0,0,0,5,0,2,0,1,5,0,0,5,C-onlyL1
12,C,6,0.5681,0.3425,0.3579,0.2637,7,12,0,0.6345,0.2664,6,0.1538,8,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,84,12,12,12,0,0,0,0,6,0,3,0,1,6,0,0,6,C-onlyL1
13,C,6,0.5644,0.3441,0.3606,0.2797,6,13,0,0.6707,0.2421,8,0.1739,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,90,13,13,13,0,0,0,0,7,0,4,0,1,7,0,0,7,C-onlyL1
14,C,6,0.5655,0.3461,0.3636,0.2872,4,13,0,0.6985,0.2261,12,0.2,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,94,14,14,14,0,0,0,0,8,0,5,0,1,8,0,0,8,C-onlyL1
15,C,6,0.5524,0.3511,0.3686,0.3027,6,7,0,0.7166,0.2104,14,0.2857,2,0.99,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,100,15,15,15,0,0,0,0,9,0,6,0,1,9,0,0,9,C-onlyL1
16,C,6,0.5545,0.3546,0.3726,0.3032,3,10,0,0.7363,0.1905,15,0.2857,3,0.99,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,103,16,16,16,0,0,0,0,10,0,7,0,1,10,0,0,10,C-onlyL1
17,C,6,0.5344,0.3593,0.3774,0.3307,10,8,0,0.7516,0.1724,14,0.3077,2,0.99,9,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,113,17,17,17,0,0,0,0,11,0,8,0,1,11,0,0,11,C-onlyL1
18,C,6,0.5205,0.365,0.3829,0.3462,6,6,0,0.7636,0.1576,13,0.2308,1,0.99,15,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,119,18,18,18,0,0,0,0,12,0,9,0,1,12,0,0,12,C-onlyL1
19,C,6,0.5201,0.3685,0.3869,0.35,3,9,0,0.7822,0.1445,18,0.2353,4,0.99,16,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,122,19,19,19,0,0,0,0,13,0,10,0,1,13,0,0,13,C-onlyL1
20,C,6,0.5101,0.3731,0.3916,0.3602,6,8,0,0.7927,0.1323,16,0.3333,2,0.99,20,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,128,20,20,20,0,0,0,0,14,0,11,0,2,14,0,0,14,C-onlyL1
21,C,6,0.4925,0.3781,0.3966,0.384,9,8,0,0.7988,0.1234,17,0.25,1,0.99,25,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,137,21,21,21,0,0,0,0,15,0,12,0,2,15,0,0,15,C-onlyL1
22,C,6,0.4833,0.3831,0.4016,0.4017,7,8,0,0.806,0.1131,15,0.25,1,0.99,33,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,144,22,22,22,0,0,0,0,16,0,13,0,2,16,0,0,16,C-onlyL1
23,C,6,0.4752,0.3878,0.4064,0.4137,6,7,0,0.8246,0.1001,17,0.25,3,0.9912,36,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,150,23,23,23,0,0,0,0,17,0,14,0,2,17,0,0,17,C-onlyL1
24,C,6,0.4586,0.3928,0.4114,0.437,8,8,0,0.837,0.0885,18,0.3,1,0.9912,46,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,158,24,24,24,0,0,0,0,18,0,15,1,2,18,0,0,18,C-onlyL1
25,C,6,0.4402,0.3996,0.4176,0.4577,10,3,0,0.8454,0.0808,19,0.2857,0,0.9912,55,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,168,25,25,24,0,0,0,0,19,0,16,2,2,19,0,0,19,C-onlyL1
26,C,6,0.4232,0.4058,0.4234,0.4762,7,4,0,0.8455,0.071,19,0.5,2,0.9912,63,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,175,26,26,24,0,0,0,0,20,1,17,3,2,20,0,0,20,C-onlyL1
27,C,6,0.4218,0.4104,0.4281,0.4787,3,8,0,0.8556,0.0651,18,0.3077,2,0.9912,66,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,178,27,27,24,0,0,0,1,21,1,18,4,2,21,0,0,21,C-onlyL1
28,C,6,0.4099,0.4161,0.4336,0.5002,8,6,0,0.8588,0.0581,18,0.2222,0,0.9912,76,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,186,28,28,24,0,0,0,2,22,1,19,5,2,22,0,0,22,C-onlyL1
29,C,6,0.4016,0.4219,0.4391,0.5155,7,6,0,0.8689,0.0531,18,0.2727,1,0.9912,84,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,193,29,29,24,0,0,0,3,23,1,20,6,2,23,0,0,23,C-onlyL1
30,C,6,0.3973,0.428,0.4449,0.5167,4,5,0,0.8701,0.0505,21,0.3333,1,0.9912,93,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,197,30,30,24,0,0,0,4,24,1,21,7,3,24,0,0,24,C-onlyL1
31,C,6,0.37,0.4345,0.4509,0.55,14,4,0,0.8729,0.0473,17,0.2222,0,0.9912,112,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,211,31,31,24,0,0,0,5,25,1,22,8,3,25,0,0,25,C-onlyL1
32,C,6,0.3527,0.4399,0.4561,0.5727,9,4,0,0.8911,0.0371,21,0.2857,4,0.9912,124,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,220,32,32,24,0,0,0,6,26,1,23,9,3,26,0,0,26,C-onlyL1
33,C,6,0.3398,0.4464,0.4621,0.5842,7,4,0,0.8963,0.0322,21,0.4,0,0.9912,134,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,227,33,33,24,0,0,0,7,27,2,24,10,3,27,0,0,27,C-onlyL1
