day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
40,C,3,0.2599,0.4655,0.4871,0.6827,11,7,0,0.8977,0.0279,24,0.5455,0,0.106,0.20815251890278832,25.0,5.2038,0.4073,28.1674,1.0,37,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,282,40,40,40,0,0,0,0,34,7,34,27,3,0,0,0,36,1,0,0,35,0,C-onlyL1
41,C,3,0.242,0.4705,0.4921,0.7117,14,8,0,0.9025,0.0278,24,0.4615,0,0.106,0.19087251890278834,25.0,4.7718,0.4784,27.3797,1.0,50,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,296,41,41,41,0,0,0,0,35,8,35,28,3,0,0,0,37,2,0,0,35,0,C-onlyL1
42,C,3,0.2378,0.4767,0.4979,0.713,7,5,0,0.8953,0.0287,23,0.75,0,0.106,0.17775251890278834,25.0,4.4438,0.3784,27.552,1.0,64,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,303,42,42,42,0,0,0,0,36,9,36,29,3,0,0,0,38,3,0,0,35,0,C-onlyL1
43,C,3,0.2196,0.4828,0.5036,0.7382,12,5,0,0.8941,0.0304,24,0.5455,0,0.106,0.16343251890278837,25.0,4.0858,0.382,27.1758,1.0,73,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,315,43,43,42,0,0,0,0,37,10,37,30,3,0,0,0,39,4,0,0,35,0,C-onlyL1
44,C,3,0.2073,0.4897,0.5099,0.7472,8,3,0,0.8929,0.0274,21,0.5556,0,0.106,0.15148325205731772,25.0,3.7871,0.3186,27.1939,1.0,82,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,323,44,44,42,0,0,0,0,38,11,38,31,3,0,0,0,40,5,0,0,35,0,C-onlyL1
45,C,3,0.198,0.4958,0.5156,0.7547,7,5,0,0.8869,0.0312,23,0.5,0,0.106,0.1387632520573177,25.0,3.4691,0.2975,26.9817,1.0,83,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,330,45,45,42,0,0,0,1,39,12,39,32,3,0,0,0,41,6,0,0,35,0,C-onlyL1
46,C,3,0.1933,0.5012,0.5209,0.7627,6,7,0,0.8905,0.0299,22,0.4615,0,0.106,0.1263823533910951,25.0,3.1596,0.3147,26.5862,1.0,84,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,336,46,46,42,0,0,0,2,40,13,40,33,3,0,0,0,42,7,0,0,35,0,C-onlyL1
47,C,3,0.1809,0.5077,0.5269,0.7762,10,4,0,0.8857,0.0348,22,0.4,0,0.106,0.1114223533910951,25.0,2.7856,0.3601,25.9851,1.0,92,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,346,47,47,42,0,0,0,3,41,14,41,34,3,0,0,0,43,8,0,0,35,0,C-onlyL1
48,C,3,0.1787,0.5112,0.5309,0.788,8,12,0,0.8929,0.0241,20,0.3333,0,0.106,0.10142235339109512,25.0,2.5356,0.2791,26.14,1.0,90,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,354,48,48,42,0,0,0,4,42,14,42,35,3,0,0,0,44,9,0,0,35,0,C-onlyL1
49,C,3,0.1722,0.5162,0.5359,0.7945,9,8,0,0.9097,0.0187,25,0.3529,0,0.106,0.08134235339109512,25.0,2.0336,0.4569,24.7489,1.0,89,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,363,49,49,42,0,0,0,5,43,14,43,36,3,0,0,0,45,10,0,0,35,0,C-onlyL1
50,C,3,0.1574,0.523,0.5421,0.8052,9,3,0,0.9025,0.0227,24,1.0,0,0.106,0.0650341977716955,25.0,1.6259,0.4025,24.6135,1.0,102,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,372,50,50,42,0,0,0,6,44,15,44,37,3,0,0,0,46,11,0,0,35,0,C-onlyL1
51,C,3,0.1467,0.5292,0.5479,0.8085,7,5,0,0.9109,0.0195,24,0.6,0,0.106,0.0520741977716955,25.0,1.3019,0.4801,23.9014,1.0,108,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,379,51,51,42,0,0,0,7,45,16,45,38,3,0,0,0,47,12,0,0,35,0,C-onlyL1
52,C,3,0.1306,0.5372,0.5549,0.8212,12,0,0,0.9073,0.02,24,1.0,0,0.106,0.03914922587840131,25.0,0.9787,0.4316,23.8207,1.0,127,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,391,51,52,42,0,0,0,8,46,17,46,39,3,0,0,0,48,13,0,0,35,0,C-onlyL1
53,C,3,0.1129,0.5437,0.5609,0.8432,14,4,0,0.8941,0.0303,24,1.0,0,0.106,0.03170922587840131,25.0,0.7927,0.412,23.7327,1.0,150,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,405,52,52,42,0,0,0,9,47,18,47,40,3,0,0,0,49,14,0,0,35,0,C-onlyL1
54,C,3,0.1087,0.5494,0.5664,0.8572,13,6,0,0.8965,0.0263,22,0.5,0,0.106,0.030396173002605057,25.0,0.7599,0.3725,23.8973,1.0,158,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,418,53,53,42,0,0,0,10,48,19,48,41,3,0,0,0,50,15,0,0,35,0,C-onlyL1
55,C,3,0.0999,0.5555,0.5721,0.87,13,5,0,0.8929,0.0321,23,0.5556,0,0.106,0.025916173002605056,25.0,0.6479,0.4299,23.4983,1.0,170,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,431,54,54,42,0,0,0,11,49,20,49,42,3,0,0,0,51,16,0,0,35,0,C-onlyL1
56,C,3,0.0947,0.5609,0.5774,0.8732,7,7,0,0.8821,0.0317,22,0.375,0,0.106,0.023036173002605055,25.0,0.5759,0.3237,23.9572,1.0,171,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,438,55,55,42,0,0,0,12,50,20,50,43,3,0,0,0,52,17,0,0,35,0,C-onlyL1
57,C,3,0.0901,0.5659,0.5824,0.883,11,7,0,0.8917,0.0343,22,0.3158,0,0.106,0.018796173002605054,25.0,0.4699,0.4332,23.3041,1.0,176,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,449,56,56,42,0,0,0,13,51,20,51,44,3,0,0,0,53,18,0,0,35,0,C-onlyL1
58,C,3,0.0827,0.5705,0.5871,0.891,11,7,0,0.8989,0.0288,22,0.4,0,0.106,0.014858325470625043,25.0,0.3715,0.4588,23.0775,1.0,184,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,460,57,57,42,0,0,0,14,52,21,52,45,3,0,0,0,54,19,0,0,35,0,C-onlyL1
59,C,3,0.0744,0.5767,0.5929,0.8917,8,5,0,0.9097,0.0202,23,0.5,0,0.106,0.010767442716454285,25.0,0.2692,0.4784,22.877,1.0,190,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,468,58,58,42,0,0,0,15,53,22,53,46,3,0,0,0,55,20,0,0,35,0,C-onlyL1
60,C,3,0.0636,0.5835,0.5991,0.9042,13,3,0,0.9085,0.0206,24,0.8,0,0.106,0.007727442716454285,25.0,0.1932,0.4533,22.9266,1.0,205,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,481,59,59,42,0,0,0,16,54,23,54,47,3,0,0,0,56,21,0,0,35,0,C-onlyL1
61,C,3,0.0624,0.5908,0.6056,0.9035,7,2,0,0.9025,0.0278,24,1.0,0,0.106,0.003410583059647361,25.0,0.0853,0.4784,22.6931,1.0,218,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,488,60,60,42,0,0,0,17,55,24,55,48,3,0,0,0,57,22,0,0,35,0,C-onlyL1
62,C,3,0.0578,0.5969,0.6114,0.9102,9,5,0,0.9025,0.0239,23,0.75,0,0.106,0.005730583059647361,25.0,0.1433,0.3992,23.1472,1.0,231,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,497,61,61,42,0,0,0,18,56,25,56,49,3,0,0,0,58,23,0,0,35,0,C-onlyL1
63,C,3,0.0562,0.6038,0.6176,0.91,7,3,0,0.8869,0.0346,24,0.8,0,0.106,0.00517058305964736,25.0,0.1293,0.3611,23.3235,1.0,242,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,504,62,62,42,0,0,0,19,57,26,57,50,3,0,0,0,59,24,0,0,35,0,C-onlyL1
64,C,3,0.052,0.6092,0.6229,0.9215,13,7,0,0.8821,0.0318,21,0.4,0,0.106,0.00904,25.0,0.226,0.2726,23.8631,1.0,252,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,517,63,63,42,0,0,0,20,58,27,58,51,3,0,0,0,60,25,0,0,35,0,C-onlyL1
65,C,3,0.0511,0.6138,0.6276,0.9285,8,9,0,0.8869,0.0312,23,0.3158,0,0.106,0.010960000000000001,25.0,0.274,0.2975,23.7867,1.0,252,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,525,64,64,42,0,0,0,21,59,27,59,52,3,0,0,0,61,26,0,0,35,0,C-onlyL1
66,C,3,0.0473,0.6195,0.6331,0.941,11,6,0,0.8833,0.0337,22,0.4615,0,0.106,0.00928,25.0,0.232,0.2938,23.7629,1.0,256,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,536,65,65,42,0,0,0,22,60,28,60,53,3,0,0,0,62,27,0,0,35,0,C-onlyL1
67,C,3,0.0397,0.6248,0.6384,0.9477,11,6,0,0.8929,0.0311,22,0.375,0,0.106,0.0096,25.0,0.24,0.3809,23.3353,1.0,266,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,547,66,66,42,0,0,0,23,61,28,61,54,3,0,0,0,63,28,0,0,35,0,C-onlyL1
68,C,3,0.0385,0.6311,0.6444,0.947,10,4,0,0.9037,0.018,20,0.4167,0,0.106,0.0132,25.0,0.33,0.3251,23.7043,1.0,273,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,557,67,67,42,0,0,0,24,62,29,62,55,3,0,0,0,64,29,0,0,35,0,C-onlyL1
69,C,3,0.0351,0.6381,0.6509,0.9432,6,2,0,0.9097,0.0187,25,0.5,0,0.106,0.0074399999999999996,25.0,0.186,0.4569,22.9014,1.0,281,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,563,68,68,42,0,0,0,25,63,30,63,56,3,0,0,0,65,30,0,0,35,0,C-onlyL1
70,C,3,0.0324,0.6446,0.6569,0.9463,11,4,0,0.9097,0.0172,24,1.0,0,0.106,0.0026399999999999996,25.0,0.066,0.4233,22.9494,1.0,299,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,574,69,69,42,0,0,0,26,64,31,64,57,3,0,0,0,66,31,0,0,35,0,C-onlyL1
71,C,3,0.0289,0.6518,0.6634,0.9475,12,2,0,0.9037,0.0253,24,1.0,0,0.106,0.0033599999999999997,25.0,0.084,0.4592,22.7878,1.0,315,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,586,70,70,42,0,0,0,27,65,32,65,58,3,0,0,0,67,32,0,0,35,0,C-onlyL1
72,C,3,0.0245,0.6574,0.6689,0.9597,12,6,0,0.8965,0.0265,24,0.5455,0,0.106,0.003999999999999999,25.0,0.1,0.3856,23.1722,1.0,328,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,598,71,71,42,0,0,0,28,66,33,66,59,3,0,0,0,68,33,0,0,35,0,C-onlyL1
73,C,3,0.0264,0.6626,0.6741,0.9582,9,7,0,0.8941,0.0303,24,0.4615,0,0.106,0.004319999999999999,25.0,0.108,0.412,23.048,1.0,334,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,607,72,72,42,0,0,0,29,67,34,67,60,3,0,0,0,69,34,0,0,35,0,C-onlyL1
74,C,3,0.0289,0.6679,0.6794,0.9535,8,7,0,0.8893,0.0304,22,0.5,0,0.106,0.006719999999999999,25.0,0.168,0.3517,23.4097,1.0,338,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,615,73,73,42,0,0,0,30,68,35,68,61,3,0,0,0,70,35,0,0,35,0,C-onlyL1
75,C,3,0.0255,0.6729,0.6844,0.9572,13,8,0,0.9001,0.0274,23,0.4,0,0.106,0.00888,25.0,0.222,0.4508,22.9682,1.0,346,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,628,74,74,42,0,0,0,31,69,36,69,62,3,0,0,0,71,36,0,0,35,0,C-onlyL1
76,C,3,0.0211,0.6796,0.6906,0.9567,11,3,0,0.8929,0.0282,22,0.5,0,0.106,0.00896,25.0,0.224,0.3698,23.375,1.0,360,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,639,75,75,42,0,0,0,32,70,37,70,63,3,0,0,0,72,37,0,0,35,0,C-onlyL1
77,C,3,0.0191,0.6851,0.6961,0.958,11,6,0,0.8917,0.0343,22,0.4,0,0.106,0.008960000000000001,25.0,0.224,0.4332,23.0582,1.0,370,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,650,76,76,42,0,0,0,33,71,38,71,64,3,0,0,0,73,38,0,0,35,0,C-onlyL1
78,C,3,0.0183,0.6907,0.7015,0.962,15,6,0,0.9061,0.0237,22,0.4,0,0.106,0.009519999999999999,25.0,0.238,0.4796,22.8398,1.0,383,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,665,77,77,42,0,0,0,34,72,39,72,65,3,0,0,0,74,39,0,0,35,0,C-onlyL1
79,C,3,0.0146,0.697,0.7074,0.9637,13,4,0,0.9025,0.0256,23,0.6667,0,0.106,0.00792,25.0,0.198,0.4576,22.91,1.0,399,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,678,78,78,42,0,0,0,35,73,40,73,66,3,0,0,0,75,40,0,0,35,0,C-onlyL1
80,C,3,0.017,0.7029,0.7129,0.9607,8,5,0,0.8977,0.0279,24,0.5455,0,0.106,0.006479999999999999,25.0,0.162,0.4073,23.1256,1.0,408,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,686,79,79,42,0,0,0,36,74,41,74,67,3,0,0,0,76,41,0,0,35,0,C-onlyL1
81,C,3,0.0196,0.7077,0.7176,0.9622,12,8,0,0.9025,0.0278,24,0.4615,0,0.106,0.004319999999999999,25.0,0.108,0.4784,22.7159,1.0,414,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,698,80,80,42,0,0,0,37,75,42,75,68,3,0,0,0,77,42,0,0,35,0,C-onlyL1
82,C,3,0.0169,0.714,0.7233,0.9645,12,4,0,0.8953,0.0287,23,0.75,0,0.106,0.005679999999999999,25.0,0.142,0.3784,23.2502,1.0,432,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,710,81,81,42,0,0,0,38,76,43,76,69,3,0,0,0,78,43,0,0,35,0,C-onlyL1
83,C,3,0.0191,0.7186,0.7279,0.9717,17,8,0,0.8941,0.0304,24,0.5455,0,0.106,0.0057599999999999995,25.0,0.144,0.382,23.234,1.0,455,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,727,82,82,42,0,0,0,39,77,44,77,70,3,0,0,0,79,44,0,0,35,0,C-onlyL1
84,C,3,0.0147,0.7247,0.7336,0.9762,14,4,0,0.8929,0.0274,21,0.5556,0,0.106,0.0084,25.0,0.21,0.3186,23.6169,1.0,474,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,741,83,83,42,0,0,0,40,78,45,78,71,3,0,0,0,80,45,0,0,35,0,C-onlyL1
85,C,3,0.0121,0.7304,0.739,0.9745,14,5,0,0.8869,0.0312,23,0.5,0,0.106,0.01,25.0,0.25,0.2975,23.7627,0.9916,488,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,755,84,84,42,0,0,0,41,79,46,79,72,3,0,1,0,81,46,0,0,35,0,C-onlyL1
86,C,3,0.0138,0.7357,0.7441,0.9715,11,6,0,0.8905,0.0299,22,0.4615,0,0.106,0.00928,25.0,0.232,0.3147,23.6586,0.9896,493,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,766,85,85,42,0,0,0,42,80,47,80,73,3,0,1,0,82,47,0,0,35,0,C-onlyL1
87,C,3,0.0145,0.7417,0.7495,0.9703,9,5,0,0.8857,0.0348,22,0.4,0,0.106,0.008960000000000001,25.0,0.224,0.3601,23.4236,0.9876,507,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,775,86,86,42,0,0,0,43,81,48,81,74,3,0,1,0,83,48,0,0,35,0,C-onlyL1
88,C,3,0.0171,0.7456,0.7536,0.975,15,10,0,0.8929,0.0241,20,0.3333,0,0.106,0.013839999999999998,25.0,0.346,0.2791,23.9505,0.9856,512,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,790,87,87,42,0,0,0,44,82,48,82,75,3,0,1,0,84,49,0,0,35,0,C-onlyL1
89,C,3,0.0195,0.7508,0.7588,0.9753,11,6,0,0.9097,0.0187,25,0.3529,0,0.106,0.008399999999999998,25.0,0.21,0.4569,22.9254,0.9836,512,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,801,88,88,42,0,0,0,45,83,48,83,76,3,0,1,0,85,50,0,0,35,0,C-onlyL1
90,C,3,0.015,0.7573,0.7645,0.9765,12,3,0,0.9025,0.0227,24,1.0,0,0.106,0.0026399999999999996,25.0,0.066,0.4025,23.0536,0.9816,527,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,813,89,89,42,0,0,0,46,84,49,84,77,3,0,1,0,86,51,0,0,35,0,C-onlyL1
91,C,3,0.0143,0.7626,0.7693,0.9808,17,6,0,0.9109,0.0195,24,0.6,0,0.106,0.003999999999999999,25.0,0.1,0.4801,22.6996,0.9796,545,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,830,90,90,42,0,0,0,47,85,50,85,78,3,0,1,0,87,52,0,0,35,0,C-onlyL1
92,C,3,0.0138,0.7691,0.7748,0.9793,10,3,0,0.9073,0.02,24,1.0,0,0.106,0.0033599999999999997,25.0,0.084,0.4316,22.926,0.9776,560,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,840,91,91,42,0,0,0,48,86,51,86,79,3,0,1,0,88,53,0,0,35,0,C-onlyL1
93,C,3,0.0085,0.7757,0.7801,0.9823,13,3,0,0.8941,0.0303,24,1.0,0,0.106,0.0033599999999999997,25.0,0.084,0.412,23.024,0.9756,580,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,853,92,92,42,0,0,0,49,87,52,87,80,3,0,1,0,89,54,0,0,35,0,C-onlyL1
94,C,3,0.0123,0.7802,0.7843,0.9797,13,8,0,0.8965,0.0263,22,0.5,0,0.106,0.006719999999999999,25.0,0.168,0.3725,23.3054,0.9736,589,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,866,93,93,42,0,0,0,50,88,53,88,81,3,0,1,0,90,55,0,0,35,0,C-onlyL1
95,C,3,0.0081,0.7869,0.7899,0.9822,15,2,0,0.8929,0.0321,23,0.5556,0,0.106,0.008239999999999999,25.0,0.206,0.4299,23.0564,0.9716,603,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,881,94,94,42,0,0,0,51,89,54,89,82,3,0,1,0,91,56,0,0,35,0,C-onlyL1
96,C,3,0.0154,0.7905,0.7935,0.9782,12,10,0,0.8821,0.0317,22,0.375,0,0.106,0.0096,25.0,0.24,0.3237,23.6213,0.9696,607,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,893,95,95,42,0,0,0,52,90,54,90,83,3,0,1,0,92,57,0,0,35,0,C-onlyL1
97,C,3,0.0185,0.7934,0.7968,0.978,9,12,0,0.8917,0.0343,22,0.3158,0,0.106,0.009919999999999998,25.0,0.248,0.4332,23.0822,0.9676,607,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,902,96,96,42,0,0,0,53,91,54,91,84,3,0,1,0,93,58,0,0,35,0,C-onlyL1
98,C,3,0.0159,0.7989,0.8015,0.9805,13,6,0,0.8989,0.0288,22,0.4,0,0.106,0.009519999999999999,25.0,0.238,0.4588,22.944,0.9656,614,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,915,97,97,42,0,0,0,54,92,55,92,85,3,0,1,0,94,59,0,0,35,0,C-onlyL1
99,C,3,0.012,0.8053,0.8069,0.9835,19,3,0,0.9097,0.0202,23,0.5,0,0.106,0.00856,25.0,0.214,0.4784,22.8218,0.9636,631,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,934,98,98,42,0,0,0,55,93,56,93,86,3,0,1,0,95,60,0,0,35,0,C-onlyL1
100,C,3,0.012,0.8114,0.8123,0.9795,9,3,0,0.9085,0.0206,24,0.8,0,0.106,0.00584,25.0,0.146,0.4533,22.8794,0.9616,645,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,943,99,99,42,0,0,0,56,94,57,94,87,3,0,1,0,96,61,0,0,35,0,C-onlyL1
1,C,4,0.6567,0.3644,0.3071,0.03,8,11,0,0.2645,0.1699,0,0.3158,0,0.0,0.5132,25.0,12.83,0.0,37.83,0.6568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,4,0.6442,0.3667,0.3103,0.062,9,14,0,0.2924,0.2112,0,0.25,6,0.012000000000000002,0.53254385340272,25.0,13.3136,0.0,38.3136,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,4,0.6447,0.368,0.3128,0.0772,5,15,0,0.3178,0.2878,0,0.2609,5,0.022000000000000002,0.5509263065847768,25.0,13.7732,0.0,38.7732,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,4,0.6307,0.3719,0.3171,0.1035,8,11,0,0.3337,0.3674,0,0.3158,2,0.026000000000000002,0.5650472581840377,25.0,14.1262,0.0,39.1262,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,4,0.6182,0.3742,0.3203,0.1323,9,14,0,0.3629,0.413,3,0.25,7,0.04,0.5789611652683236,25.0,14.474,0.1218,38.8651,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,C-onlyL1
6,C,4,0.6077,0.3777,0.3243,0.1527,7,12,0,0.3835,0.425,3,0.3158,4,0.04800000000000001,0.5874606643145281,25.0,14.6865,0.1218,39.0776,0.714,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,C-onlyL1
7,C,4,0.5942,0.3824,0.3291,0.1728,7,9,0,0.3955,0.4669,3,0.375,0,0.04800000000000001,0.5922606643145282,25.0,14.8065,0.1218,39.1976,0.722,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,53,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,C-onlyL1
8,C,4,0.5899,0.3851,0.3326,0.1845,5,14,0,0.4147,0.4901,5,0.3158,0,0.04800000000000001,0.5954606643145283,25.0,14.8865,0.1557,39.108,0.73,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,58,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,4,0,C-onlyL1
9,C,4,0.5904,0.3882,0.3363,0.1882,3,12,0,0.4324,0.4909,8,0.3125,3,0.054000000000000006,0.5911864751992486,25.0,14.7797,0.2268,38.6455,0.738,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,61,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,5,0,0,0,5,0,C-onlyL1
10,C,4,0.5724,0.3917,0.3403,0.219,10,12,0,0.4672,0.4521,9,0.3636,1,0.05600000000000001,0.5891398583616541,25.0,14.7285,0.2322,38.5674,0.746,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,71,10,10,10,0,0,0,0,4,0,4,0,1,0,0,0,6,0,0,0,6,0,C-onlyL1
11,C,4,0.5626,0.3967,0.3453,0.2337,6,7,0,0.4865,0.4417,9,0.4286,2,0.06000000000000001,0.5809627970421486,25.0,14.5241,0.2322,38.363,0.754,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,77,11,11,11,0,0,0,0,5,1,5,0,1,0,0,0,7,0,0,0,7,0,C-onlyL1
12,C,4,0.5621,0.3999,0.3491,0.2365,3,12,0,0.4999,0.4259,10,0.4375,3,0.066,0.578732655245174,25.0,14.4683,0.1499,38.7188,0.762,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,80,12,12,12,0,0,0,0,6,2,6,1,1,0,0,0,8,0,0,0,8,0,C-onlyL1
13,C,4,0.5384,0.4045,0.3538,0.2707,11,9,0,0.523,0.4106,11,0.4,1,0.068,0.5749941800989724,25.0,14.3749,0.1697,38.5264,0.77,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,91,13,13,13,0,0,0,0,7,3,7,2,1,0,0,0,9,0,0,0,9,0,C-onlyL1
14,C,4,0.5302,0.4072,0.3573,0.2887,7,13,0,0.5555,0.3768,11,0.3333,3,0.07400000000000001,0.5685331155821899,25.0,14.2133,0.1713,38.3568,0.778,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,98,14,14,14,0,0,0,0,8,3,8,3,1,0,0,0,10,0,0,0,10,0,C-onlyL1
15,C,4,0.5201,0.4119,0.3621,0.3067,7,9,0,0.5723,0.3689,14,0.5,0,0.07400000000000001,0.5553331155821898,25.0,13.8833,0.2469,37.6488,0.786,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,105,15,15,15,0,0,0,0,9,4,9,4,1,0,0,0,11,0,0,0,11,0,C-onlyL1
16,C,4,0.5104,0.415,0.3658,0.3287,8,12,0,0.5939,0.3412,13,0.381,1,0.07600000000000001,0.5504330890836229,25.0,13.7608,0.2002,37.7596,0.794,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,113,16,16,16,0,0,0,0,10,4,10,5,1,0,0,0,12,0,0,0,12,0,C-onlyL1
17,C,4,0.5004,0.42,0.3708,0.3392,5,8,0,0.6011,0.3389,13,0.3846,1,0.07800000000000001,0.5371772071572931,25.0,13.4294,0.2471,37.1938,0.802,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,118,17,17,17,0,0,0,0,11,4,11,6,1,0,0,0,13,0,0,0,13,0,C-onlyL1
18,C,4,0.4815,0.425,0.3758,0.3697,10,8,0,0.6287,0.3215,15,0.3889,1,0.08,0.5198130611632912,25.0,12.9953,0.3544,36.2234,0.81,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,128,18,18,18,0,0,0,0,12,4,12,7,1,0,0,0,14,0,0,0,14,0,C-onlyL1
19,C,4,0.4715,0.4285,0.3798,0.398,10,12,0,0.6719,0.2596,15,0.3182,0,0.08,0.507413061163291,25.0,12.6853,0.3149,36.1107,0.818,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,138,19,19,19,0,1,0,0,13,4,13,8,1,0,0,0,15,0,0,0,15,0,C-onlyL1
