day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
58,A,5,0.0046,0.8069,0.7173,0.9563,11,0,0,0.6299,0.2781,11,0.4167,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,582,0,0,58,0,2,54,0,52,37,45,52,0,0,0,0,0,A
59,A,5,0.0045,0.8141,0.7241,0.9587,12,0,0,0.6284,0.265,11,0.5,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,594,0,0,59,0,2,55,0,53,38,46,53,0,0,0,0,0,A
60,A,5,0.0043,0.8213,0.7307,0.959,11,0,0,0.6329,0.2538,10,0.4167,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,605,0,0,60,0,2,56,0,54,39,47,54,0,0,0,0,0,A
61,A,5,0.0017,0.8285,0.7374,0.965,12,0,0,0.6434,0.2491,8,0.3077,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,617,0,0,61,0,2,57,0,55,39,48,55,0,0,0,0,0,A
62,A,5,0.0016,0.8356,0.744,0.9648,11,0,0,0.6539,0.2373,8,0.3636,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,628,0,0,62,0,2,58,0,56,39,49,56,0,0,0,0,0,A
63,A,5,0.0015,0.8424,0.7506,0.963,9,0,0,0.6464,0.2378,10,0.4444,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,637,0,0,63,0,2,59,0,57,40,50,57,0,0,0,0,0,A
64,A,5,0.0013,0.8492,0.7571,0.9652,17,0,0,0.6644,0.2222,8,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,654,0,0,64,0,2,60,0,58,40,51,58,0,0,0,0,0,A
65,A,5,0.0012,0.856,0.7635,0.9645,15,0,0,0.6749,0.2202,9,0.3571,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,669,0,0,65,0,2,61,0,59,40,52,59,0,0,0,0,0,A
66,A,5,0.0011,0.8627,0.77,0.9672,13,0,0,0.6839,0.2243,10,0.3846,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,682,0,0,66,0,2,62,0,60,40,53,60,0,0,0,0,0,A
67,A,5,0.001,0.8693,0.7763,0.9683,16,0,0,0.7064,0.2072,10,0.2857,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,698,0,0,67,0,2,63,0,61,40,54,61,0,0,0,0,0,A
68,A,5,0.0008,0.8757,0.7826,0.9728,18,0,0,0.7289,0.181,11,0.2857,0,0.496,7,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,716,0,0,68,0,2,64,0,62,40,55,62,0,0,0,0,0,A
69,A,5,0.0007,0.8819,0.7889,0.9715,15,0,0,0.7529,0.158,13,0.2857,0,0.496,8,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,731,0,0,69,0,2,65,0,63,40,56,63,0,0,0,0,0,A
70,A,5,0.0006,0.8879,0.7952,0.9762,21,0,0,0.7739,0.1347,12,0.3333,0,0.496,14,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,752,0,0,70,0,2,66,0,64,40,57,64,0,0,0,0,0,A
71,A,5,0.0005,0.8938,0.8015,0.9708,9,0,0,0.7964,0.1185,13,0.3125,0,0.496,7,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,761,0,0,71,0,2,67,0,65,40,58,65,0,0,0,0,0,A
72,A,5,0.0003,0.8996,0.8076,0.9662,11,0,0,0.8144,0.1013,15,0.3571,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,772,0,0,72,0,2,68,0,66,40,59,66,0,0,0,0,0,A
73,A,5,0.0,0.9048,0.8137,0.9738,17,0,0,0.8174,0.0923,17,0.4545,0,0.496,10,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,789,0,0,73,0,2,69,0,67,41,60,67,0,0,0,0,0,A
74,A,5,0.0,0.9097,0.8196,0.973,12,0,0,0.8324,0.0741,15,0.4286,0,0.496,8,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,801,0,0,74,0,2,70,0,68,42,61,68,0,0,0,0,0,A
75,A,5,0.0,0.9143,0.8256,0.9755,14,0,0,0.8474,0.065,16,0.4167,0,0.496,10,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,815,0,0,75,0,2,71,0,69,43,62,69,0,0,0,0,0,A
76,A,5,0.0,0.9189,0.8314,0.9768,17,0,0,0.8654,0.0481,16,0.4286,0,0.496,13,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,832,0,0,76,0,2,72,0,70,44,63,70,0,0,0,0,0,A
77,A,5,0.0,0.9233,0.8372,0.9758,17,0,0,0.8834,0.0343,17,0.4545,0,0.496,19,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,849,0,0,77,0,2,73,0,71,45,64,71,0,0,0,0,0,A
78,A,5,0.0,0.9274,0.8429,0.9725,11,0,0,0.8819,0.0304,17,0.5714,0,0.496,23,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,860,0,0,78,0,2,74,0,72,46,65,72,0,0,0,0,0,A
79,A,5,0.0,0.9309,0.8485,0.9708,15,0,0,0.8834,0.0293,17,0.4545,0,0.496,27,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,875,0,0,79,0,2,75,0,73,47,66,73,0,0,0,0,0,A
80,A,5,0.0,0.9343,0.8539,0.97,11,0,0,0.8834,0.0313,18,0.5,0,0.496,26,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,886,0,0,80,0,2,76,0,74,48,67,74,0,0,0,0,0,A
81,A,5,0.0,0.9377,0.8593,0.9748,19,0,0,0.8969,0.0244,17,0.3846,0,0.496,32,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,905,0,0,81,0,2,77,0,75,48,68,75,0,0,0,0,0,A
82,A,5,0.0,0.9407,0.8648,0.9745,12,0,0,0.9059,0.0148,19,0.5556,0,0.496,35,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,917,0,0,82,0,2,78,0,76,49,69,76,0,0,0,0,0,A
83,A,5,0.0,0.9437,0.8702,0.9782,12,0,0,0.8894,0.0276,20,1.0,0,0.496,46,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,929,0,0,83,0,2,79,1,77,50,70,77,0,0,0,0,0,A
84,A,5,0.0,0.9466,0.8756,0.9805,19,0,0,0.8864,0.0282,18,0.75,0,0.496,57,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,948,0,0,84,0,2,80,2,78,51,71,78,0,0,0,0,0,A
85,A,5,0.0,0.9494,0.881,0.9808,14,0,0,0.8954,0.0241,18,0.6,0,0.496,61,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,962,0,0,84,0,2,81,3,79,52,72,79,0,0,0,0,0,A
86,A,5,0.0,0.9521,0.8863,0.9812,13,0,0,0.8984,0.021,18,0.625,0,0.496,66,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,975,0,0,85,0,2,82,4,80,53,73,80,0,0,0,0,0,A
87,A,5,0.0,0.9545,0.8912,0.9817,14,0,0,0.8894,0.0304,20,0.7143,0,0.496,73,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,989,0,0,85,0,2,83,5,81,54,74,81,0,0,0,0,0,A
88,A,5,0.0,0.9569,0.896,0.9835,15,0,0,0.8804,0.0329,17,0.5556,0,0.496,79,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1004,0,0,85,0,2,84,6,82,55,75,82,0,0,0,0,0,A
89,A,5,0.0,0.9591,0.9006,0.9832,15,0,0,0.8774,0.0363,18,0.4545,0,0.496,83,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1019,0,0,85,0,2,85,7,83,56,76,83,0,0,0,0,0,A
90,A,5,0.0,0.9611,0.9052,0.9845,15,0,0,0.8804,0.0348,17,0.5455,0,0.496,87,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1034,0,0,85,0,2,86,8,84,57,77,84,0,0,0,0,0,A
91,A,5,0.0,0.9631,0.9097,0.9818,10,0,0,0.8909,0.0273,16,0.3636,0,0.496,86,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1044,0,0,85,0,2,87,9,85,57,78,85,0,0,0,0,0,A
92,A,5,0.0,0.9651,0.9143,0.9775,9,0,0,0.9014,0.0172,18,0.5,0,0.496,85,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1053,0,0,85,0,2,88,10,86,58,79,86,0,0,0,0,0,A
93,A,5,0.0,0.9671,0.9188,0.977,10,0,0,0.8954,0.021,20,0.8,0,0.496,90,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1063,0,0,85,0,2,89,11,87,59,80,87,0,0,0,0,0,A
94,A,5,0.0,0.9691,0.9233,0.9808,14,0,0,0.8834,0.0256,18,1.0,0,0.496,99,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1077,0,0,85,0,2,90,12,88,60,81,88,0,0,0,0,0,A
95,A,5,0.0,0.9711,0.9276,0.9793,13,0,0,0.8879,0.029,19,0.6,0,0.496,102,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1090,0,0,85,0,2,91,13,89,61,82,89,0,0,0,0,0,A
96,A,5,0.0,0.9731,0.9316,0.9822,13,0,0,0.8894,0.0249,18,0.6,0,0.496,105,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1103,0,0,85,0,2,92,14,90,62,83,90,0,0,0,0,0,A
97,A,5,0.0,0.9751,0.9356,0.982,13,0,0,0.8849,0.0316,19,0.7143,0,0.496,111,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1116,0,0,85,0,2,93,15,91,63,84,91,0,0,0,0,0,A
98,A,5,0.0,0.9771,0.9394,0.9877,20,0,0,0.8864,0.0276,17,0.5,0,0.496,121,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1136,0,0,85,0,2,94,16,92,64,85,92,0,0,0,0,0,A
99,A,5,0.0,0.9789,0.9432,0.9877,18,0,0,0.8834,0.0287,17,0.5,0,0.496,131,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1154,0,0,85,0,2,95,17,93,65,86,93,0,0,0,0,0,A
100,A,5,0.0,0.9807,0.9467,0.9883,17,0,0,0.8834,0.0313,18,0.5,0,0.496,136,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1171,0,0,85,0,2,96,18,94,66,87,94,0,0,0,0,0,A
1,A,6,0.6092,0.3398,0.3379,0.0263,7,0,0,0.1951,0.2939,0,0.2857,0,0.4372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A
2,A,6,0.5867,0.3478,0.3449,0.0507,7,0,0,0.1876,0.3597,0,0.7143,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,A
3,A,6,0.5617,0.3558,0.3519,0.0785,8,0,0,0.1832,0.4023,0,0.5,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,A
4,A,6,0.5442,0.3638,0.3589,0.0937,5,0,0,0.1725,0.4229,0,0.4,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,A
5,A,6,0.5217,0.3718,0.3659,0.1162,7,0,0,0.1695,0.4117,0,0.7143,0,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,34,0,0,5,0,0,1,0,0,4,0,0,0,0,0,0,0,A
6,A,6,0.4992,0.3798,0.3729,0.1382,7,0,0,0.1668,0.4594,0,0.5714,0,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,41,0,0,6,0,0,2,0,0,5,0,0,0,0,0,0,0,A
7,A,6,0.4642,0.3878,0.3799,0.1797,12,0,0,0.1803,0.4939,0,0.4167,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,53,0,0,7,0,0,3,0,1,6,0,1,0,0,0,0,0,A
8,A,6,0.4518,0.3958,0.3869,0.189,4,0,0,0.1699,0.5356,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,57,0,0,8,0,0,4,0,2,7,0,2,0,0,0,0,0,A
9,A,6,0.4224,0.4038,0.3939,0.2217,10,0,0,0.1789,0.5464,0,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,67,0,0,9,0,0,5,0,3,8,0,3,0,0,0,0,0,A
10,A,6,0.4095,0.4118,0.4009,0.234,5,0,0,0.1729,0.5957,0,1.0,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,72,0,0,10,0,0,6,0,4,9,0,4,0,0,0,0,0,A
11,A,6,0.3949,0.4198,0.4079,0.2417,4,0,0,0.1639,0.6384,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,76,0,0,11,0,0,7,0,5,10,0,5,0,0,0,0,0,A
12,A,6,0.3753,0.4278,0.4149,0.2612,7,0,0,0.1627,0.6419,0,0.4,0,0.496,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,83,0,0,12,0,0,8,0,6,11,0,6,0,0,0,0,0,A
13,A,6,0.3423,0.4358,0.4219,0.3045,13,0,0,0.1912,0.6033,0,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,96,0,0,13,0,0,9,0,7,11,0,7,0,0,0,0,0,A
14,A,6,0.3253,0.4438,0.4289,0.3155,5,0,0,0.1837,0.6376,0,0.6,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,101,0,0,14,0,0,10,0,8,12,0,8,0,0,0,0,0,A
15,A,6,0.3034,0.4518,0.4359,0.3382,8,0,0,0.186,0.6829,1,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,109,0,0,15,0,0,11,0,9,13,0,9,0,0,0,0,0,A
16,A,6,0.279,0.4598,0.4429,0.369,10,0,0,0.2025,0.6567,1,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,119,0,0,16,0,0,12,0,10,14,0,10,0,0,0,0,0,A
17,A,6,0.2526,0.4678,0.4499,0.3997,10,0,0,0.2175,0.6713,1,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,129,0,0,17,0,0,13,0,11,15,1,11,0,0,0,0,0,A
18,A,6,0.2334,0.4758,0.4569,0.4305,10,0,0,0.2325,0.6723,2,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,139,0,0,18,0,0,14,0,12,16,2,12,0,0,0,0,0,A
19,A,6,0.2119,0.4838,0.4639,0.4655,11,0,0,0.2505,0.663,2,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,150,0,0,19,0,0,15,0,13,17,3,13,0,0,0,0,0,A
20,A,6,0.1909,0.4918,0.4709,0.4938,12,0,0,0.276,0.6378,2,0.3846,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,162,0,0,20,0,0,16,0,14,17,4,14,0,0,0,0,0,A
21,A,6,0.1699,0.4998,0.4779,0.5162,10,0,0,0.291,0.6315,2,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,172,0,0,21,0,0,17,0,15,18,5,15,0,0,0,0,0,A
22,A,6,0.1586,0.5078,0.4849,0.5267,5,0,0,0.2865,0.647,3,0.6,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,177,0,0,22,0,0,18,0,16,19,6,16,0,0,0,0,0,A
23,A,6,0.1471,0.5158,0.4919,0.5383,7,0,0,0.291,0.6316,2,0.2857,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,184,0,0,23,0,0,19,0,17,19,7,17,0,0,0,0,0,A
24,A,6,0.1298,0.5238,0.4989,0.5635,9,0,0,0.303,0.6303,2,0.4444,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,193,0,0,24,0,0,20,0,18,20,8,18,0,0,0,0,0,A
25,A,6,0.1159,0.5318,0.5059,0.581,9,0,0,0.3075,0.6127,3,0.2222,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,202,0,0,25,0,0,21,0,19,20,9,19,0,0,0,0,0,A
26,A,6,0.093,0.5398,0.5129,0.6277,17,0,0,0.336,0.5979,4,0.3529,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,219,0,0,26,0,0,22,0,20,20,10,20,0,0,0,0,0,A
27,A,6,0.0808,0.5476,0.5199,0.6575,12,0,0,0.3495,0.5889,5,0.4,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,231,0,0,27,0,0,23,0,21,21,11,21,0,0,0,0,0,A
28,A,6,0.066,0.5554,0.5269,0.6792,13,0,0,0.3765,0.5662,5,0.4615,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,244,0,0,28,0,0,24,0,22,22,12,22,0,0,0,0,0,A
29,A,6,0.0557,0.5632,0.5339,0.6992,10,0,0,0.3975,0.5263,5,0.4167,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,254,0,0,29,0,0,25,0,23,23,13,23,0,0,0,0,0,A
30,A,6,0.0445,0.571,0.5409,0.719,11,0,0,0.408,0.5226,6,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,265,0,0,30,0,0,26,0,24,24,14,24,0,0,0,0,0,A
31,A,6,0.0414,0.5788,0.5479,0.7345,11,0,0,0.429,0.4885,6,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,276,0,0,31,0,0,27,0,25,24,15,25,0,0,0,0,0,A
32,A,6,0.0388,0.5866,0.5549,0.7452,8,0,0,0.432,0.4811,6,0.375,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,284,0,0,32,0,0,28,0,26,24,16,26,0,0,0,0,0,A
33,A,6,0.0357,0.5944,0.5619,0.773,17,0,0,0.4485,0.455,7,0.375,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,301,0,0,33,0,0,29,0,27,24,17,27,0,0,0,0,0,A
34,A,6,0.0324,0.6022,0.5689,0.7875,12,0,0,0.453,0.4626,6,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,313,0,0,34,0,0,30,0,28,25,18,28,0,0,0,0,0,A
35,A,6,0.0267,0.61,0.5759,0.806,12,0,0,0.4665,0.4508,5,0.4167,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,325,0,0,35,0,0,31,0,29,26,19,29,0,0,0,0,0,A
36,A,6,0.0257,0.6178,0.5827,0.8235,13,0,0,0.489,0.4401,8,0.3571,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,338,0,0,36,0,0,32,0,30,26,20,30,0,0,0,0,0,A
37,A,6,0.0251,0.6256,0.5895,0.823,9,0,0,0.4905,0.4359,9,0.4444,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,347,0,0,37,0,0,33,0,31,27,21,31,0,0,0,0,0,A
38,A,6,0.0246,0.6334,0.5963,0.8227,8,0,0,0.4875,0.4456,8,0.7143,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,355,0,0,38,0,0,34,0,32,28,22,32,0,0,0,0,0,A
39,A,6,0.0241,0.6412,0.6032,0.8265,9,0,0,0.4995,0.4325,9,0.4444,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,364,0,0,39,0,0,35,0,33,29,23,33,0,0,0,0,0,A
40,A,6,0.0236,0.649,0.61,0.8313,11,0,0,0.513,0.4056,9,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,375,0,0,40,0,0,36,0,34,29,24,34,0,0,0,0,0,A
41,A,6,0.0222,0.6568,0.6168,0.8465,11,0,0,0.516,0.4015,7,0.4,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,386,0,0,41,0,0,37,0,35,30,25,35,0,0,0,0,0,A
42,A,6,0.0211,0.6646,0.6236,0.8613,14,0,0,0.534,0.3799,7,0.3077,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,400,0,0,42,0,0,38,0,36,30,26,36,0,0,0,0,0,A
43,A,6,0.0183,0.6724,0.6305,0.8775,11,0,0,0.5415,0.3606,8,0.3077,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,411,0,0,43,0,0,39,0,37,30,27,37,0,0,0,0,0,A
44,A,6,0.0181,0.6802,0.6373,0.876,7,0,0,0.519,0.3811,7,0.5,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,418,0,0,44,0,0,40,0,38,31,28,38,0,0,0,0,0,A
45,A,6,0.0178,0.688,0.6441,0.8768,8,0,0,0.5205,0.3727,5,0.4545,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,426,0,0,45,0,0,41,0,39,32,29,39,0,0,0,0,0,A
46,A,6,0.0126,0.6958,0.6509,0.8902,13,0,0,0.525,0.3953,7,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,439,0,0,46,0,0,42,0,40,33,30,40,0,0,0,0,0,A
47,A,6,0.0073,0.7036,0.6578,0.8985,13,0,0,0.5415,0.379,8,0.3077,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,452,0,0,47,0,0,43,0,41,33,31,41,0,0,0,0,0,A
48,A,6,0.0071,0.7113,0.6646,0.906,12,0,0,0.561,0.3531,8,0.3333,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,464,0,0,48,0,0,44,0,42,33,32,42,0,0,0,0,0,A
49,A,6,0.0055,0.7189,0.6714,0.9185,13,0,0,0.5745,0.3448,9,0.4167,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,477,0,0,49,0,0,45,0,43,34,33,43,0,0,0,0,0,A
50,A,6,0.0028,0.7265,0.6782,0.9337,14,0,0,0.588,0.3162,10,0.3077,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,491,0,0,50,0,0,46,0,44,34,34,44,0,0,0,0,0,A
51,A,6,0.0027,0.7341,0.6851,0.9417,12,0,0,0.597,0.3024,9,0.4167,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,503,0,0,51,0,0,47,0,45,35,35,45,0,0,0,0,0,A
52,A,6,0.0001,0.7417,0.6919,0.9403,9,0,0,0.6015,0.295,7,0.3,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,512,0,0,52,0,0,48,0,46,35,36,46,0,0,0,0,0,A
53,A,6,0.0,0.7493,0.6987,0.9507,13,0,0,0.6105,0.2865,9,0.3571,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,525,0,0,53,0,0,49,0,47,35,37,47,0,0,0,0,0,A
54,A,6,0.0,0.7568,0.7055,0.9547,11,0,0,0.6075,0.2817,9,0.4167,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,536,0,0,54,0,0,50,0,48,36,38,48,0,0,0,0,0,A
55,A,6,0.0,0.7642,0.7124,0.9587,17,0,0,0.6255,0.2776,8,0.3125,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,553,0,0,55,0,0,51,0,49,36,39,49,0,0,0,0,0,A
56,A,6,0.0,0.7716,0.7192,0.9585,12,0,0,0.636,0.2773,9,0.4545,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,565,0,0,56,0,0,52,0,50,37,40,50,0,0,0,0,0,A
57,A,6,0.0,0.779,0.726,0.9645,15,0,0,0.6555,0.267,10,0.3333,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,580,0,0,57,0,0,53,0,51,37,41,51,0,0,0,0,0,A
58,A,6,0.0,0.7864,0.7328,0.9667,16,0,0,0.6795,0.249,11,0.3571,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,596,0,0,58,0,0,54,0,52,37,42,52,0,0,0,0,0,A
59,A,6,0.0,0.7938,0.7396,0.9655,12,0,0,0.7035,0.2213,12,0.3333,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,608,0,0,59,0,0,55,0,53,37,43,53,0,0,0,0,0,A
60,A,6,0.0,0.8012,0.7462,0.9655,11,0,0,0.7155,0.205,12,0.3636,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,619,0,0,60,0,0,56,0,54,37,44,54,0,0,0,0,0,A
61,A,6,0.0,0.8086,0.7526,0.9657,11,0,0,0.7155,0.198,12,0.4,0,0.496,5,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,630,0,0,61,0,0,57,0,55,38,45,55,0,0,0,0,0,A
62,A,6,0.0,0.8158,0.7591,0.9665,13,0,0,0.729,0.1859,11,0.375,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,643,0,0,62,0,0,58,0,56,38,46,56,0,0,0,0,0,A
63,A,6,0.0,0.8227,0.7654,0.9685,15,0,0,0.735,0.1714,11,0.3636,0,0.496,6,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,658,0,0,63,0,0,59,0,57,38,47,57,0,0,0,0,0,A
64,A,6,0.0,0.8294,0.7717,0.9725,14,0,0,0.741,0.1687,12,0.3571,0,0.496,6,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,672,0,0,64,0,0,60,0,58,38,48,58,0,0,0,0,0,A
65,A,6,0.0,0.836,0.778,0.971,14,0,0,0.7545,0.157,11,0.3125,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,686,0,0,65,0,0,61,0,59,38,49,59,0,0,0,0,0,A
66,A,6,0.0,0.8426,0.7843,0.9752,15,0,0,0.7755,0.145,13,0.3125,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,701,0,0,66,0,0,62,0,60,38,50,60,0,0,0,0,0,A
67,A,6,0.0,0.8492,0.7906,0.972,12,0,0,0.792,0.1323,12,0.4167,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,713,0,0,67,0,0,63,0,61,39,51,61,0,0,0,0,0,A
68,A,6,0.0,0.8557,0.7969,0.9765,15,0,0,0.8085,0.1208,13,0.3636,0,0.496,7,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,728,0,0,68,0,0,64,0,62,39,52,62,0,0,0,0,0,A
69,A,6,0.0,0.8621,0.8032,0.976,12,0,0,0.8175,0.1079,16,0.3636,0,0.496,8,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,740,0,0,69,0,0,65,0,63,39,53,63,0,0,0,0,0,A
