day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
58,A,5,0.0027,0.7945,0.7085,0.9455,15,2,0,0.7405,0.1415,10,0.1818,0,0.99,13,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,584,27,58,58,0,1,4,0,52,3,38,52,1,0,0,0,0,A
59,A,5,0.0012,0.8019,0.7155,0.9465,11,0,0,0.7535,0.1291,10,0.1818,0,0.99,14,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,595,27,59,59,0,1,4,0,53,3,39,53,1,0,0,0,0,A
60,A,5,0.0009,0.8093,0.7224,0.9512,14,0,0,0.769,0.1173,10,0.1818,0,0.99,17,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,609,27,60,60,0,1,4,0,54,3,40,54,1,0,0,0,0,A
61,A,5,0.0011,0.8163,0.7289,0.9577,16,1,0,0.7815,0.1056,11,0.2,0,0.99,24,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,625,28,61,61,0,1,4,0,55,3,41,55,1,0,0,0,0,A
62,A,5,0.001,0.8233,0.7353,0.9637,12,1,0,0.7905,0.0946,10,0.2,0,0.99,26,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,637,29,62,62,0,1,4,0,56,3,42,56,1,0,0,0,0,A
63,A,5,0.0009,0.8305,0.7419,0.9613,10,0,0,0.799,0.0819,9,0.1667,0,0.99,26,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,647,29,63,63,0,1,4,0,57,3,43,57,1,0,0,0,0,A
64,A,5,0.0008,0.8376,0.7486,0.9685,14,0,0,0.8145,0.0708,6,0.1429,0,0.99,26,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,661,29,64,64,0,1,4,0,58,3,44,58,1,0,0,0,0,A
65,A,5,0.0026,0.8439,0.7545,0.9693,13,2,0,0.8335,0.0641,11,0.1333,0,0.99,26,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,674,30,65,65,0,1,4,0,59,3,45,59,1,0,0,0,0,A
66,A,5,0.0019,0.8503,0.7609,0.972,14,1,0,0.845,0.056,12,0.2,0,0.99,32,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,688,31,66,66,0,1,4,0,60,3,46,60,1,0,0,0,0,A
67,A,5,0.0016,0.8569,0.7673,0.972,12,0,0,0.855,0.0469,11,0.2222,0,0.99,36,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,700,31,67,67,0,1,4,0,61,3,47,61,1,0,0,0,0,A
68,A,5,0.0024,0.8629,0.7734,0.9772,13,1,0,0.8665,0.039,12,0.2,0,0.99,39,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,713,32,68,68,0,1,4,0,62,3,48,62,1,0,0,0,0,A
69,A,5,0.003,0.8689,0.7794,0.9768,12,1,0,0.879,0.0304,13,0.2222,0,0.99,42,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,725,33,69,68,0,1,4,0,63,3,49,63,1,0,0,0,0,A
70,A,5,0.003,0.8747,0.7855,0.9742,10,1,0,0.887,0.0236,15,0.2857,0,0.99,45,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,735,34,70,68,0,1,4,0,64,3,50,64,2,0,0,0,0,A
71,A,5,0.0027,0.8807,0.7915,0.9755,17,1,0,0.895,0.0171,16,0.3333,0,0.99,57,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,752,35,71,68,0,1,4,1,65,3,51,65,2,0,0,0,0,A
72,A,5,0.0014,0.8869,0.7978,0.9745,8,0,0,0.886,0.0176,17,0.5,0,0.99,61,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,760,35,72,68,0,1,4,2,66,4,52,66,2,0,0,0,0,A
73,A,5,0.0011,0.8922,0.804,0.9778,12,0,0,0.8885,0.0139,13,0.2222,0,0.99,65,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,772,35,73,68,0,1,4,3,67,4,53,67,2,0,0,0,0,A
74,A,5,0.0009,0.8974,0.8101,0.9758,12,0,0,0.9,0.008,14,0.2222,0,0.99,68,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,784,35,74,68,0,1,4,4,68,4,54,68,2,0,0,0,0,A
75,A,5,0.0006,0.9024,0.8163,0.9808,13,0,0,0.904,0.0091,20,0.3333,0,0.99,77,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,797,35,75,68,0,1,4,5,69,4,55,69,2,0,0,0,0,A
76,A,5,0.0,0.9073,0.8222,0.98,12,0,0,0.9,0.0122,18,1.0,0,0.99,87,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,809,35,76,68,0,1,5,6,70,5,56,70,2,0,0,0,0,A
77,A,5,0.0,0.9119,0.8279,0.9755,12,0,0,0.899,0.0135,17,0.5,0,0.99,96,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,821,35,77,68,0,1,6,7,71,6,57,71,2,0,0,0,0,A
78,A,5,0.0,0.9164,0.8336,0.978,12,0,0,0.8995,0.0148,16,0.4,0,0.99,107,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,833,35,78,68,0,1,7,8,72,7,58,72,2,0,0,0,0,A
79,A,5,0.0,0.9207,0.8392,0.9832,18,0,0,0.904,0.0135,16,0.3333,0,0.99,119,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,851,35,79,68,0,1,8,9,73,7,59,73,2,0,0,0,0,A
80,A,5,0.001,0.9243,0.8446,0.981,9,1,0,0.9055,0.0123,17,0.4,0,0.99,124,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,860,36,80,68,0,1,8,10,74,8,60,74,3,0,0,0,0,A
81,A,5,0.0,0.9285,0.8502,0.983,21,0,0,0.9035,0.0142,17,0.4,0,0.99,143,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,881,36,81,68,0,1,8,11,75,9,61,75,3,0,0,0,0,A
82,A,5,0.0,0.9324,0.8558,0.9808,7,0,0,0.8945,0.0168,16,0.3333,0,0.99,144,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,888,36,82,68,0,1,8,12,76,9,62,76,3,0,0,0,0,A
83,A,5,0.001,0.9354,0.8611,0.981,15,1,0,0.9035,0.0127,13,0.2,0,0.99,151,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,903,37,83,68,0,1,8,13,77,9,63,77,3,0,0,0,0,A
84,A,5,0.0,0.9386,0.8667,0.983,16,0,0,0.9115,0.008,18,0.2857,0,0.99,164,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,919,37,84,68,0,1,8,14,78,9,64,78,3,0,0,0,0,A
85,A,5,0.0,0.9418,0.8723,0.9802,12,0,0,0.9125,0.0072,19,0.6667,0,0.99,174,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,931,37,85,68,0,1,8,15,79,10,65,79,3,0,0,0,0,A
86,A,5,0.0,0.9447,0.8777,0.977,11,0,0,0.9095,0.0083,19,1.0,0,0.99,183,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,942,37,86,68,0,1,8,16,80,11,66,80,3,0,0,0,0,A
87,A,5,0.0,0.9475,0.8831,0.9762,9,0,0,0.907,0.0097,18,0.6667,0,0.99,190,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,951,37,87,68,0,1,8,17,81,12,67,81,3,0,0,0,0,A
88,A,5,0.0,0.9502,0.8884,0.974,12,0,0,0.906,0.0098,18,0.5,0,0.99,198,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,963,37,88,68,0,1,9,18,82,13,68,82,3,0,0,0,0,A
89,A,5,0.0,0.9528,0.8933,0.976,11,0,0,0.905,0.0096,18,0.5,0,0.99,206,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,974,37,89,68,0,1,10,19,83,14,69,83,3,0,0,0,0,A
90,A,5,0.001,0.9548,0.898,0.979,15,1,0,0.9015,0.0119,18,0.5,0,0.99,220,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,989,38,90,68,0,1,10,20,84,15,70,84,3,0,0,0,0,A
91,A,5,0.0,0.957,0.9027,0.9822,15,0,0,0.8935,0.0147,17,0.4,0,0.99,231,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1004,38,91,68,0,1,10,21,85,16,71,85,3,0,0,0,0,A
92,A,5,0.001,0.9587,0.907,0.9848,21,1,0,0.8955,0.011,13,0.25,0,0.99,245,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1025,39,92,68,0,1,10,22,86,16,72,86,3,0,0,0,0,A
93,A,5,0.0009,0.9609,0.9116,0.9828,13,0,0,0.9045,0.0087,17,0.2222,0,0.99,250,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1038,39,93,68,0,1,10,23,87,16,73,87,3,0,0,0,0,A
94,A,5,0.0018,0.9627,0.9159,0.9828,15,1,0,0.907,0.0081,19,0.5,0,0.99,262,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1053,40,94,68,0,1,10,24,88,17,74,88,3,0,0,0,0,A
95,A,5,0.0,0.9649,0.9203,0.9865,20,0,0,0.904,0.0098,18,1.0,0,0.99,281,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1073,40,95,68,0,1,10,25,89,18,75,89,3,0,0,0,0,A
96,A,5,0.0,0.9671,0.9245,0.9872,20,0,0,0.903,0.0113,18,0.5,0,0.99,300,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1093,40,96,68,0,1,10,26,90,19,76,90,3,0,0,0,0,A
97,A,5,0.001,0.9687,0.9284,0.9835,15,1,0,0.902,0.0117,18,0.5,0,0.99,312,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1108,41,97,68,0,1,10,27,91,20,77,91,3,0,0,0,0,A
98,A,5,0.0,0.9709,0.9324,0.9775,8,0,0,0.901,0.0119,18,0.5,0,0.99,316,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1116,41,98,68,0,1,10,28,92,21,78,92,3,0,0,0,0,A
99,A,5,0.002,0.9724,0.9358,0.9808,14,2,0,0.9025,0.0103,18,0.5,0,0.99,326,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1130,42,99,68,0,1,10,29,93,22,79,93,3,0,0,0,0,A
100,A,5,0.0009,0.9748,0.9396,0.9785,14,0,0,0.891,0.0145,18,0.6667,0,0.99,337,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1144,42,100,68,0,1,10,30,94,23,80,94,3,0,0,0,0,A
1,A,6,0.6092,0.3398,0.3379,0.0263,7,0,0,0.1951,0.3071,0,0.2857,0,0.6372,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A
2,A,6,0.5902,0.3475,0.3446,0.0473,6,1,0,0.1876,0.3089,0,0.2857,0,0.7521,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,A
3,A,6,0.5662,0.3551,0.3514,0.0747,8,1,0,0.1862,0.3211,0,0.2222,0,0.9038,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,A
4,A,6,0.5497,0.3627,0.3581,0.0897,5,1,0,0.1785,0.3612,0,0.3333,0,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,A
5,A,6,0.5267,0.37,0.3646,0.116,8,2,0,0.183,0.3744,0,0.2,0,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,A
6,A,6,0.5137,0.3772,0.3711,0.126,4,2,0,0.1746,0.4355,0,0.3333,0,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,A
7,A,6,0.4967,0.3841,0.3774,0.1432,6,3,0,0.1761,0.4839,0,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,44,6,7,7,0,0,0,0,1,0,0,1,0,0,0,0,0,A
8,A,6,0.4727,0.3917,0.3841,0.1682,8,1,0,0.1803,0.518,0,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,52,7,8,8,0,0,0,0,2,0,0,2,0,0,0,0,0,A
9,A,6,0.4597,0.399,0.3906,0.177,4,2,0,0.1773,0.5528,0,0.3333,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,56,8,9,9,0,0,0,0,3,0,0,3,0,0,0,0,0,A
10,A,6,0.4282,0.4066,0.3974,0.2127,11,1,0,0.1934,0.5332,0,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,67,9,10,10,0,0,0,0,4,0,0,4,0,0,0,0,0,A
11,A,6,0.4028,0.4142,0.4041,0.24,9,1,0,0.2003,0.5552,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,76,10,11,11,0,0,0,0,5,0,0,5,0,0,0,0,0,A
12,A,6,0.3806,0.4222,0.4111,0.2592,7,0,0,0.1987,0.5802,0,0.2857,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,83,10,12,12,0,0,0,0,6,0,0,6,0,0,0,0,0,A
13,A,6,0.3518,0.4298,0.4179,0.29,10,1,0,0.2122,0.5741,0,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,93,11,13,13,0,0,0,0,7,0,0,7,0,0,0,0,0,A
14,A,6,0.3297,0.4378,0.4249,0.3127,8,0,0,0.2152,0.5851,0,0.25,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,101,11,14,14,0,0,0,0,8,0,0,8,0,0,0,0,0,A
15,A,6,0.3137,0.4451,0.4314,0.3322,8,2,0,0.2242,0.6004,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,109,12,15,15,0,0,0,0,9,0,0,9,0,0,0,0,0,A
16,A,6,0.2937,0.4531,0.4384,0.3512,8,0,0,0.2309,0.6111,0,0.25,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,117,12,16,16,0,0,0,0,10,0,0,10,0,0,0,0,0,A
17,A,6,0.2784,0.4611,0.4454,0.3657,6,0,0,0.2339,0.6208,0,0.3333,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,123,12,17,17,0,0,0,0,11,0,0,11,0,0,0,0,0,A
18,A,6,0.2525,0.4691,0.4524,0.3962,10,0,0,0.2489,0.6111,0,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,133,12,18,18,0,0,0,0,12,0,0,12,0,0,0,0,0,A
19,A,6,0.2269,0.4767,0.4591,0.4345,12,1,0,0.2714,0.5817,0,0.1538,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,145,13,19,19,0,0,0,0,13,0,0,13,0,0,0,0,0,A
20,A,6,0.2095,0.4843,0.4659,0.4612,9,1,0,0.2804,0.593,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,154,14,20,20,0,0,0,0,14,0,0,14,0,0,0,0,0,A
21,A,6,0.1781,0.4923,0.4729,0.4977,13,0,0,0.2999,0.5772,0,0.1538,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,167,14,21,21,0,0,0,0,15,0,0,15,0,0,0,0,0,A
22,A,6,0.1603,0.4992,0.4791,0.524,9,3,0,0.3164,0.5625,0,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,176,15,22,22,0,0,0,0,16,0,0,16,0,0,0,0,0,A
23,A,6,0.1477,0.5068,0.4859,0.547,10,1,0,0.3254,0.5779,0,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,186,16,23,23,0,0,0,0,17,0,0,17,0,0,0,0,0,A
24,A,6,0.1297,0.5145,0.4926,0.5725,12,1,0,0.3434,0.569,0,0.1538,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,198,17,24,24,0,0,0,0,18,0,0,18,0,0,0,0,0,A
25,A,6,0.1194,0.5221,0.4994,0.5795,5,1,0,0.3419,0.5884,1,0.3333,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,203,18,25,25,0,0,0,0,19,0,0,19,0,0,0,0,0,A
26,A,6,0.1108,0.53,0.5064,0.5892,6,0,0,0.3419,0.6002,4,0.3333,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,209,18,26,26,0,0,0,0,20,0,1,20,0,0,0,0,0,A
27,A,6,0.1053,0.5359,0.5121,0.6107,10,5,0,0.3764,0.5203,4,0.1333,0,0.99,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,219,19,27,27,0,1,0,0,21,0,2,21,0,0,0,0,0,A
28,A,6,0.0956,0.5432,0.5186,0.627,9,2,0,0.3869,0.5192,4,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,228,20,28,28,0,1,0,0,22,0,3,22,0,0,0,0,0,A
29,A,6,0.0885,0.5512,0.5256,0.6565,12,0,0,0.4004,0.5087,5,0.1667,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,240,20,29,29,0,1,0,0,23,0,4,23,0,0,0,0,0,A
30,A,6,0.0791,0.5586,0.5324,0.6777,9,1,0,0.4124,0.4964,6,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,249,21,30,30,0,1,0,0,24,0,5,24,0,0,0,0,0,A
31,A,6,0.0701,0.566,0.5391,0.6857,8,1,0,0.4214,0.4875,6,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,257,22,31,31,0,1,0,0,25,0,6,25,0,0,0,0,0,A
32,A,6,0.0596,0.5734,0.5459,0.7085,12,1,0,0.4339,0.4635,6,0.1818,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,269,23,32,32,0,1,0,0,26,0,7,26,0,0,0,0,0,A
33,A,6,0.0546,0.5812,0.5529,0.7143,8,0,0,0.4344,0.4517,5,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,277,23,33,33,0,1,0,0,27,0,8,27,0,0,0,0,0,A
34,A,6,0.0468,0.589,0.5599,0.7242,11,0,0,0.4389,0.4602,3,0.1818,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,288,23,34,34,0,1,0,0,28,0,9,28,0,0,0,0,0,A
35,A,6,0.0381,0.5965,0.5666,0.7457,13,1,0,0.4584,0.4415,5,0.1429,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,301,24,35,35,0,1,0,0,29,0,10,29,0,0,0,0,0,A
36,A,6,0.0331,0.6039,0.5734,0.7667,13,1,0,0.4754,0.4161,6,0.1538,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,314,25,36,36,0,1,0,0,30,0,11,30,0,0,0,0,0,A
37,A,6,0.0324,0.6113,0.58,0.7805,11,1,0,0.4884,0.3991,6,0.1538,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,325,26,37,37,0,1,0,0,31,0,12,31,0,0,0,0,0,A
38,A,6,0.0329,0.6184,0.5863,0.7913,11,2,0,0.5039,0.3839,6,0.1538,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,336,27,38,38,0,1,0,0,32,0,13,32,0,0,0,0,0,A
39,A,6,0.0325,0.625,0.5924,0.8027,12,3,0,0.5219,0.3641,7,0.1538,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,348,28,39,39,0,1,0,0,33,0,14,33,0,0,0,0,0,A
40,A,6,0.0261,0.6328,0.5992,0.8112,11,0,0,0.5384,0.345,7,0.1667,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,359,28,40,40,0,1,0,0,34,0,15,34,0,0,0,0,0,A
41,A,6,0.0211,0.6403,0.6058,0.8247,8,1,0,0.5464,0.338,7,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,367,29,41,41,0,1,0,0,35,0,16,35,0,0,0,0,0,A
42,A,6,0.0153,0.6477,0.6124,0.844,14,1,0,0.5614,0.3133,6,0.1429,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,381,30,42,42,0,1,0,0,36,0,17,36,0,0,0,0,0,A
43,A,6,0.0126,0.6555,0.6192,0.862,10,0,0,0.5659,0.3109,5,0.1818,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,391,30,43,43,0,1,0,0,37,0,18,37,0,0,0,0,0,A
44,A,6,0.0084,0.6633,0.626,0.885,15,0,0,0.5774,0.3061,6,0.1538,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,406,30,44,44,0,1,0,0,38,0,19,38,0,0,0,0,0,A
45,A,6,0.0057,0.6711,0.6329,0.9052,12,0,0,0.5874,0.3024,7,0.1667,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,418,30,45,45,0,1,0,0,39,0,20,39,0,0,0,0,0,A
46,A,6,0.0039,0.6785,0.6394,0.925,15,1,0,0.6049,0.2817,7,0.1429,0,0.99,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,433,31,46,46,0,1,0,0,40,0,21,40,0,0,0,0,0,A
47,A,6,0.0046,0.6859,0.646,0.9277,10,1,0,0.6219,0.2679,7,0.1538,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,443,32,47,47,0,1,0,0,41,0,22,41,0,0,0,0,0,A
48,A,6,0.001,0.6937,0.6528,0.9372,13,0,0,0.6384,0.254,9,0.1667,0,0.99,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,456,32,48,48,0,1,0,0,42,0,23,42,0,0,0,0,0,A
49,A,6,0.0008,0.7015,0.6597,0.9445,14,0,0,0.6549,0.2362,9,0.1818,0,0.99,6,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,470,32,49,49,0,1,0,0,43,0,24,43,0,0,0,0,0,A
50,A,6,0.0016,0.709,0.6662,0.9537,14,1,0,0.6689,0.2193,9,0.1818,0,0.99,11,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,484,33,50,50,0,1,0,0,44,0,25,44,0,0,0,0,0,A
51,A,6,0.0034,0.7162,0.6727,0.9558,16,2,0,0.6809,0.2022,8,0.1667,0,0.99,17,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,500,34,51,51,0,1,0,0,45,0,26,45,0,0,0,0,0,A
52,A,6,0.0031,0.7237,0.6794,0.9615,17,1,0,0.6949,0.1854,7,0.1429,0,0.99,21,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,517,35,52,52,0,1,0,0,46,0,27,46,0,0,0,0,0,A
53,A,6,0.0036,0.7309,0.686,0.9605,7,1,0,0.7099,0.1767,7,0.1429,0,0.99,14,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,524,36,53,53,0,1,0,0,47,0,28,47,0,0,0,0,0,A
54,A,6,0.0008,0.7385,0.6928,0.9737,21,0,0,0.7274,0.1637,9,0.1429,0,0.99,23,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,545,36,54,54,0,1,0,0,48,0,29,48,0,0,0,0,0,A
55,A,6,0.002,0.7454,0.6991,0.9717,14,2,0,0.7394,0.1499,9,0.1667,0,0.99,26,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,559,37,55,55,0,1,0,0,49,0,30,49,0,0,0,0,0,A
56,A,6,0.0019,0.7526,0.7057,0.9715,13,1,0,0.7569,0.1379,9,0.1538,0,0.99,27,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,572,38,56,56,0,1,0,0,50,0,31,50,0,0,0,0,0,A
57,A,6,0.0009,0.7602,0.7125,0.9725,13,0,0,0.7734,0.1256,10,0.1818,0,0.99,30,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,585,38,57,57,0,1,0,0,51,0,32,51,0,0,0,0,0,A
58,A,6,0.0008,0.7678,0.7193,0.9803,17,0,0,0.7884,0.1142,11,0.2,0,0.99,39,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,602,38,58,58,0,1,0,0,52,0,33,52,0,0,0,0,0,A
59,A,6,0.001,0.775,0.7259,0.9768,14,1,0,0.7994,0.1037,12,0.2222,0,0.99,44,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,616,39,59,59,0,1,0,0,53,0,34,53,0,0,0,0,0,A
60,A,6,0.0019,0.7823,0.7325,0.9712,6,1,0,0.8069,0.0927,11,0.2222,0,0.99,41,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,622,40,60,60,0,1,0,0,54,0,35,54,0,0,0,0,0,A
61,A,6,0.0018,0.7894,0.7391,0.9725,11,1,0,0.8139,0.0817,10,0.1818,0,0.99,42,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,633,41,61,60,0,1,0,0,55,0,36,55,0,0,0,0,0,A
62,A,6,0.0025,0.7964,0.7455,0.9735,8,1,0,0.8279,0.0744,10,0.1538,0,0.99,38,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,641,42,62,60,0,1,0,0,56,0,37,56,0,0,0,0,0,A
63,A,6,0.0005,0.8036,0.7521,0.9735,11,0,0,0.8384,0.0661,13,0.1818,0,0.99,38,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,652,42,63,61,0,1,0,1,57,0,38,57,0,0,0,0,0,A
64,A,6,0.0014,0.8099,0.7582,0.9715,13,1,0,0.8474,0.0589,12,0.2222,0,0.99,45,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,665,43,64,61,0,1,0,1,58,0,39,58,0,0,0,0,0,A
65,A,6,0.0011,0.8165,0.7645,0.9793,16,0,0,0.8574,0.0515,14,0.2222,0,0.99,52,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,681,43,65,61,0,1,0,1,59,0,40,59,0,0,0,0,0,A
66,A,6,0.0019,0.8228,0.7705,0.9762,10,1,0,0.8644,0.0468,15,0.2857,0,0.99,55,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,691,44,66,61,0,1,0,2,60,0,41,60,0,0,0,0,0,A
67,A,6,0.0015,0.8294,0.7768,0.9753,12,0,0,0.8724,0.0401,15,0.3333,0,0.99,63,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,703,44,67,61,0,1,0,3,61,0,42,61,0,0,0,0,0,A
68,A,6,0.0022,0.8356,0.7829,0.9742,10,1,0,0.8774,0.035,15,0.4,0,0.99,69,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,713,45,68,61,0,1,0,4,62,1,43,62,0,0,0,0,0,A
69,A,6,0.0009,0.8422,0.7892,0.9742,9,0,0,0.8779,0.0307,15,0.3333,0,0.99,72,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,722,45,69,61,0,1,0,5,63,1,44,63,0,0,0,0,0,A
