day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
44,C,3,0.2492,0.4822,0.5011,0.6785,10,6,0,0.8918,0.028,23,0.4286,0,0.1,0.1559125838784117,25.0,3.8978,0.2947,27.4244,0.696,71,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,310,44,43,42,1,0,0,0,38,16,38,32,3,42,0,0,43,0,2,41,0,0,C-noN3
45,C,3,0.248,0.4883,0.5069,0.6743,2,5,0,0.8942,0.0232,24,0.5,0,0.1,0.1395925838784117,25.0,3.4898,0.249,27.2448,0.696,69,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,312,45,44,42,1,0,0,0,39,17,39,33,3,43,0,0,44,0,2,42,0,0,C-noN3
46,C,3,0.2316,0.4959,0.5136,0.6857,9,1,0,0.8774,0.0396,24,1.0,0,0.1,0.11942617797578543,25.0,2.9857,0.2974,26.4986,0.696,84,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,321,46,45,42,1,0,0,1,40,18,40,34,3,44,0,0,45,0,2,43,0,0,C-noN3
47,C,3,0.2197,0.5013,0.5189,0.7025,10,7,0,0.8822,0.0319,20,0.375,0,0.1,0.10918617797578545,25.0,2.7297,0.2428,26.5155,0.696,86,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,331,47,46,42,1,0,0,2,41,18,41,35,3,45,0,0,46,0,2,44,0,0,C-noN3
48,C,3,0.2122,0.5067,0.5241,0.713,9,7,0,0.8894,0.0249,19,0.3077,0,0.1,0.09998617797578545,25.0,2.4997,0.2186,26.4064,0.696,94,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,340,48,47,42,1,0,0,3,42,18,42,36,3,46,0,0,47,0,2,45,0,0,C-noN3
49,C,3,0.2076,0.5117,0.5291,0.7212,8,8,0,0.905,0.0188,24,0.3529,0,0.1,0.08446345728724275,25.0,2.1116,0.3408,25.4077,0.696,92,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,348,49,48,42,1,0,0,4,43,18,43,37,3,47,0,0,48,0,2,46,0,0,C-noN3
50,C,3,0.1991,0.5174,0.5346,0.7322,8,6,0,0.905,0.0205,25,0.75,0,0.1,0.06724736836187155,25.0,1.6812,0.3664,24.8493,0.696,103,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,356,50,49,42,1,0,0,5,44,19,44,38,3,48,0,0,49,0,2,47,0,0,C-noN3
51,C,3,0.19,0.5235,0.5404,0.7417,7,5,0,0.9002,0.0232,23,0.7143,0,0.1,0.05628736836187155,25.0,1.4072,0.3396,24.7091,0.696,115,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,363,51,50,42,1,0,0,6,45,20,45,39,3,49,0,0,50,0,2,48,0,0,C-noN3
52,C,3,0.1783,0.5285,0.5454,0.7572,13,8,0,0.9038,0.02,25,0.4615,0,0.1,0.04548736836187155,25.0,1.1372,0.3453,24.4109,0.696,127,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,376,52,51,42,1,0,0,7,46,21,46,40,3,50,0,0,51,0,2,49,0,0,C-noN3
53,C,3,0.1642,0.5358,0.5519,0.768,13,2,0,0.9002,0.021,25,1.0,0,0.1,0.03060736836187155,25.0,0.7652,0.296,24.2852,0.696,145,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,389,53,52,42,1,0,0,8,47,22,47,41,3,51,0,0,52,0,2,50,0,0,C-noN3
54,C,3,0.1576,0.543,0.5584,0.7737,7,2,0,0.8942,0.0257,23,1.0,0,0.1,0.02166751560515429,25.0,0.5417,0.2948,24.0678,0.696,153,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,396,54,53,42,1,0,0,9,48,23,48,42,3,52,0,0,53,0,2,51,0,0,C-noN3
55,C,3,0.1554,0.5484,0.5636,0.7857,13,7,0,0.9086,0.0155,23,0.4615,0,0.1,0.020143246334830146,25.0,0.5036,0.3442,23.7824,0.696,163,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,409,55,54,42,1,0,0,10,49,24,49,43,3,53,0,0,54,0,2,52,0,0,C-noN3
56,C,3,0.1523,0.5553,0.5699,0.783,9,3,0,0.8858,0.03,24,0.8,0,0.1,0.013503246334830148,25.0,0.3376,0.2974,23.8507,0.696,177,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,418,56,55,42,1,0,0,11,50,25,50,44,3,54,0,0,55,0,2,53,0,0,C-noN3
57,C,3,0.1493,0.5599,0.5746,0.7877,9,9,0,0.8834,0.0338,21,0.375,0,0.1,0.011983246334830146,25.0,0.2996,0.3002,23.7986,0.696,182,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,427,57,56,42,1,0,0,12,51,25,51,45,3,55,0,0,56,0,2,54,0,0,C-noN3
58,C,3,0.1342,0.5649,0.5796,0.8092,13,7,0,0.9002,0.0291,23,0.3333,0,0.1,0.009915816386194246,25.0,0.2479,0.4583,22.9564,0.696,190,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,440,58,57,42,1,0,0,13,52,25,52,46,3,56,0,0,57,0,2,55,0,0,C-noN3
59,C,3,0.1265,0.5699,0.5846,0.8227,10,8,0,0.8966,0.0251,22,0.6,0,0.1,0.008719999999999999,25.0,0.218,0.3438,23.4988,0.696,199,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,450,59,58,42,1,0,0,14,53,26,53,47,3,57,0,0,58,0,2,56,0,0,C-noN3
60,C,3,0.1235,0.5749,0.5896,0.8307,9,8,0,0.899,0.0288,25,0.4615,0,0.1,0.006319999999999999,25.0,0.158,0.426,23.0278,0.696,206,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,459,60,59,42,1,0,0,15,54,27,54,48,3,58,0,0,59,0,2,57,0,0,C-noN3
61,C,3,0.1176,0.5814,0.5956,0.8385,10,4,0,0.9086,0.02,23,0.6,0,0.1,0.0036799999999999992,25.0,0.092,0.4264,22.9601,0.696,216,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,469,61,60,42,1,0,0,16,55,28,55,49,3,59,0,0,60,0,2,58,0,0,C-noN3
62,C,3,0.1092,0.5883,0.6019,0.8452,10,3,0,0.905,0.0204,23,1.0,0,0.1,0.0060799999999999995,25.0,0.152,0.376,23.2722,0.696,233,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,479,62,61,42,1,0,0,17,56,29,56,50,3,60,0,0,61,0,2,59,0,0,C-noN3
63,C,3,0.1057,0.5944,0.6076,0.849,10,5,0,0.9038,0.019,25,0.75,0,0.1,0.00416,25.0,0.104,0.326,23.4741,0.696,244,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,489,63,62,42,1,0,0,18,57,30,57,51,3,61,0,0,62,0,2,60,0,0,C-noN3
64,C,3,0.0948,0.6013,0.6139,0.859,10,3,0,0.8942,0.0242,23,1.0,0,0.1,0.00384,25.0,0.096,0.2699,23.7467,0.696,261,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,499,64,63,42,1,0,0,19,58,31,58,52,3,62,0,0,63,0,2,61,0,0,C-noN3
65,C,3,0.0941,0.6067,0.6191,0.858,7,7,0,0.887,0.0283,24,0.4615,0,0.1,0.005839999999999999,25.0,0.146,0.2454,23.919,0.696,264,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,506,65,64,42,1,0,0,20,59,32,59,53,3,63,0,0,64,0,2,62,0,0,C-noN3
66,C,3,0.0876,0.6132,0.6251,0.8683,12,4,0,0.881,0.0375,24,0.6,0,0.1,0.003999999999999999,25.0,0.1,0.2986,23.607,0.696,273,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,518,66,65,42,1,0,0,21,60,33,60,54,3,64,0,0,65,0,2,63,0,0,C-noN3
67,C,3,0.0768,0.6199,0.6314,0.8815,12,3,0,0.8714,0.0355,20,0.3846,0,0.1,0.009439999999999999,25.0,0.236,0.2161,24.1557,0.696,287,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,530,67,66,42,1,0,0,22,61,33,61,55,3,65,0,0,66,0,2,64,0,0,C-noN3
68,C,3,0.0744,0.6236,0.6356,0.8937,11,10,0,0.8894,0.0264,19,0.2727,0,0.1,0.01792,25.0,0.448,0.2435,24.2307,0.696,285,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,541,68,67,42,1,0,0,23,62,33,62,56,3,66,0,0,67,0,2,65,0,0,C-noN3
69,C,3,0.0744,0.6276,0.6401,0.8947,10,10,0,0.9122,0.0118,24,0.3529,0,0.1,0.012079999999999997,25.0,0.302,0.3444,23.5801,0.696,284,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,551,69,68,42,1,0,0,24,63,33,63,57,3,67,0,0,68,0,2,66,0,0,C-noN3
70,C,3,0.0653,0.6354,0.6471,0.9,12,0,0,0.9014,0.0235,25,1.0,0,0.1,0.00184,25.0,0.046,0.3652,23.2201,0.696,305,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,563,69,69,42,1,0,0,25,64,34,64,58,3,68,0,0,69,0,2,67,0,0,C-noN3
71,C,3,0.0598,0.6413,0.6529,0.9087,12,5,0,0.911,0.0147,23,0.6,0,0.1,0.0036799999999999992,25.0,0.092,0.3664,23.2601,0.696,315,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,575,70,70,42,1,0,0,26,65,35,65,59,3,69,0,0,70,0,2,68,0,0,C-noN3
72,C,3,0.0532,0.6484,0.6594,0.9125,12,2,0,0.9038,0.0187,25,1.0,0,0.1,0.00208,25.0,0.052,0.3204,23.4498,0.696,338,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,587,71,71,42,1,0,0,27,66,36,66,60,3,70,0,0,71,0,2,69,0,0,C-noN3
73,C,3,0.0529,0.6547,0.6654,0.9157,10,4,0,0.893,0.0268,25,1.0,0,0.1,0.0006399999999999995,25.0,0.016,0.2924,23.5541,0.696,354,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,597,72,72,42,1,0,0,28,67,37,67,61,3,71,0,0,72,0,2,70,0,0,C-noN3
74,C,3,0.0518,0.6606,0.6711,0.9172,8,5,0,0.8978,0.0229,23,0.5455,0,0.1,0.00448,25.0,0.112,0.296,23.6321,0.696,358,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,605,73,73,42,1,0,0,29,68,38,68,62,3,72,0,0,73,0,2,71,0,0,C-noN3
75,C,3,0.0512,0.6664,0.6766,0.917,10,6,0,0.8978,0.0238,23,0.6,0,0.1,0.00752,25.0,0.188,0.3175,23.6006,0.696,368,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,615,74,74,42,1,0,0,30,69,39,69,63,3,73,0,0,74,0,2,72,0,0,C-noN3
76,C,3,0.0538,0.6721,0.6821,0.9135,7,6,0,0.8858,0.0312,24,0.4286,0,0.1,0.006079999999999999,25.0,0.152,0.3222,23.541,0.696,373,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,622,75,75,42,1,0,0,31,70,40,70,64,3,74,0,0,75,0,2,73,0,0,C-noN3
77,C,3,0.0532,0.6773,0.6874,0.9153,9,7,0,0.8906,0.0293,21,0.375,0,0.1,0.007759999999999998,25.0,0.194,0.3038,23.675,0.696,377,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,631,76,76,42,1,0,0,32,71,40,71,65,3,75,0,0,76,0,2,74,0,0,C-noN3
78,C,3,0.051,0.6823,0.6923,0.9253,13,8,0,0.8966,0.0317,23,0.3333,0,0.1,0.0072,25.0,0.18,0.4571,22.8945,0.696,393,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,644,77,77,42,1,0,0,33,72,40,72,66,3,76,0,0,77,0,2,75,0,0,C-noN3
79,C,3,0.0423,0.688,0.6976,0.9403,14,6,0,0.9074,0.0175,22,0.4615,0,0.1,0.00904,25.0,0.226,0.3706,23.373,0.696,402,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,658,78,78,42,1,0,0,34,73,41,73,67,3,77,0,0,78,0,2,76,0,0,C-noN3
80,C,3,0.0352,0.695,0.7039,0.9425,10,2,0,0.899,0.0279,25,0.75,0,0.1,0.00536,25.0,0.134,0.4012,23.1279,0.696,420,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,668,79,79,42,1,0,0,35,74,42,74,68,3,78,0,0,79,0,2,77,0,0,C-noN3
81,C,3,0.0349,0.701,0.7095,0.9445,11,5,0,0.9014,0.0262,23,0.6,0,0.1,0.0036799999999999992,25.0,0.092,0.4228,22.9781,0.696,428,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,679,80,80,42,1,0,0,36,75,43,75,69,3,79,0,0,80,0,2,78,0,0,C-noN3
82,C,3,0.0294,0.7065,0.7148,0.948,12,6,0,0.9086,0.0171,23,0.6,0,0.1,0.006719999999999999,25.0,0.168,0.3772,23.2822,0.696,444,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,691,81,81,42,1,0,0,37,76,44,76,70,3,80,1,0,81,0,2,79,0,0,C-noN3
83,C,3,0.0274,0.7132,0.7209,0.9535,16,3,0,0.893,0.0266,25,0.8,0,0.1,0.0038399999999999997,25.0,0.096,0.2992,23.5999,0.696,473,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,707,82,82,42,1,0,0,38,77,45,77,71,3,81,1,0,82,0,2,80,0,0,C-noN3
84,C,3,0.0223,0.718,0.7256,0.9627,15,8,0,0.8942,0.0255,23,0.4286,0,0.1,0.004799999999999999,25.0,0.12,0.2947,23.6466,0.696,489,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,722,83,83,42,1,0,0,39,78,46,78,72,3,82,1,0,83,0,2,81,0,0,C-noN3
85,C,3,0.021,0.7241,0.7312,0.9617,13,4,0,0.8942,0.0232,24,0.4615,0,0.1,0.005839999999999999,25.0,0.146,0.249,23.901,0.696,499,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,735,84,84,42,1,0,0,40,79,47,79,73,3,83,1,0,84,0,2,82,0,0,C-noN3
86,C,3,0.0201,0.7309,0.7373,0.9602,11,2,0,0.8774,0.0396,24,1.0,0,0.1,0.0033599999999999997,25.0,0.084,0.2974,23.597,0.696,513,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,746,85,85,42,1,0,0,41,80,48,80,74,3,84,1,0,85,0,2,83,0,0,C-noN3
87,C,3,0.0281,0.7348,0.7413,0.9563,7,10,0,0.8822,0.0319,20,0.375,0,0.1,0.009759999999999998,25.0,0.244,0.2428,24.0299,0.696,512,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,753,86,86,42,1,0,0,42,81,48,81,75,3,85,1,0,86,0,2,84,0,0,C-noN3
88,C,3,0.0237,0.7398,0.746,0.9622,15,7,0,0.8894,0.0249,19,0.3077,0,0.1,0.01696,25.0,0.424,0.2186,24.3308,0.696,524,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,768,87,87,42,1,0,0,43,82,48,82,76,3,86,1,0,87,0,2,85,0,0,C-noN3
89,C,3,0.0261,0.7444,0.7508,0.9592,11,8,0,0.905,0.0188,24,0.3529,0,0.1,0.012079999999999997,25.0,0.302,0.3408,23.5981,0.696,526,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,779,88,88,42,1,0,0,44,83,48,83,77,3,87,1,0,88,0,2,86,0,0,C-noN3
90,C,3,0.0217,0.7505,0.7565,0.9563,12,4,0,0.905,0.0205,25,0.75,0,0.1,0.0024799999999999996,25.0,0.062,0.3664,23.2301,0.696,541,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,791,89,89,42,1,0,0,45,84,49,84,78,3,88,1,0,89,0,2,87,0,0,C-noN3
91,C,3,0.0156,0.7577,0.7629,0.9607,20,1,0,0.9002,0.0232,23,0.7143,0,0.1,0.0033599999999999997,25.0,0.084,0.3396,23.3859,0.696,568,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,811,90,90,42,1,0,0,46,85,50,85,79,3,89,1,0,90,0,2,88,0,0,C-noN3
92,C,3,0.0194,0.7625,0.7676,0.9613,13,7,0,0.9038,0.02,25,0.4615,0,0.1,0.003039999999999999,25.0,0.076,0.3453,23.3497,0.696,575,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,824,91,91,42,1,0,0,47,86,51,86,80,3,90,1,0,91,0,2,89,0,0,C-noN3
93,C,3,0.016,0.7688,0.7731,0.9645,15,3,0,0.9002,0.021,25,1.0,0,0.1,0.0006399999999999995,25.0,0.016,0.296,23.5361,0.696,600,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,839,92,92,42,1,0,0,48,87,52,87,81,3,91,1,0,92,0,2,90,0,0,C-noN3
94,C,3,0.0151,0.7752,0.7787,0.9613,13,3,0,0.8942,0.0257,23,1.0,0,0.1,0.00384,25.0,0.096,0.2948,23.6221,0.696,616,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,852,93,93,42,1,0,0,49,88,53,88,82,3,92,1,0,93,0,2,91,0,0,C-noN3
95,C,3,0.0176,0.78,0.7834,0.961,13,7,0,0.9086,0.0155,23,0.4615,0,0.1,0.00784,25.0,0.196,0.3442,23.4748,0.696,625,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,865,94,94,42,1,0,0,50,89,54,89,83,3,93,1,0,94,0,2,92,0,0,C-noN3
96,C,3,0.0166,0.7864,0.7893,0.9558,8,2,0,0.8858,0.03,24,0.8,0,0.1,0.00512,25.0,0.128,0.2974,23.6411,0.696,640,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,873,95,95,42,1,0,0,51,90,55,90,84,3,94,1,0,95,0,2,93,0,0,C-noN3
97,C,3,0.0179,0.7917,0.7943,0.954,12,5,0,0.8834,0.0338,21,0.375,0,0.1,0.00776,25.0,0.194,0.3002,23.693,0.696,643,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,885,96,96,42,1,0,0,52,91,55,91,85,3,95,1,0,96,0,2,94,0,0,C-noN3
98,C,3,0.0239,0.7952,0.7983,0.958,15,10,0,0.9002,0.0291,23,0.3333,0,0.1,0.007839999999999998,25.0,0.196,0.4583,22.9045,0.696,650,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,900,97,97,42,1,0,0,53,92,55,92,86,3,96,1,0,97,0,2,95,0,0,C-noN3
99,C,3,0.0225,0.8005,0.8033,0.9565,11,6,0,0.8966,0.0251,22,0.6,0,0.1,0.008719999999999999,25.0,0.218,0.3438,23.4988,0.696,666,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,911,98,98,42,1,0,0,54,93,56,93,87,3,97,1,0,98,0,2,96,0,0,C-noN3
100,C,3,0.0209,0.8061,0.8085,0.957,14,5,0,0.899,0.0288,25,0.4615,0,0.1,0.006319999999999999,25.0,0.158,0.426,23.0278,0.696,672,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,925,99,99,42,1,0,0,55,94,57,94,88,3,98,1,0,99,0,2,97,0,0,C-noN3
1,C,4,0.6567,0.3644,0.3071,0.03,8,11,0,0.2645,0.1699,0,0.3158,0,0.0,0.5132,25.0,12.83,0.0,37.83,0.6568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,4,0.6442,0.3667,0.3103,0.062,9,14,0,0.2924,0.2112,0,0.25,6,0.012000000000000002,0.53254385340272,25.0,13.3136,0.0,38.3136,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
3,C,4,0.6447,0.368,0.3128,0.0772,5,15,0,0.3178,0.2878,0,0.2609,5,0.022000000000000002,0.5509263065847768,25.0,13.7732,0.0,38.7732,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
4,C,4,0.6307,0.3719,0.3171,0.1035,8,11,0,0.3337,0.3674,0,0.3158,2,0.026000000000000002,0.5650472581840377,25.0,14.1262,0.0,39.1262,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,30,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,C-noN3
5,C,4,0.6182,0.3742,0.3203,0.1323,9,14,0,0.3629,0.413,3,0.25,7,0.04,0.5789611652683236,25.0,14.474,0.1218,38.8651,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,39,5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,C-noN3
6,C,4,0.6077,0.3777,0.3243,0.1527,7,12,0,0.3835,0.425,3,0.3158,4,0.04800000000000001,0.5874606643145281,25.0,14.6865,0.1218,39.0776,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,46,6,6,6,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,C-noN3
7,C,4,0.5942,0.3824,0.3291,0.1728,7,9,0,0.3955,0.4669,3,0.375,0,0.04800000000000001,0.5922606643145282,25.0,14.8065,0.1218,39.1976,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,53,7,7,7,0,0,0,0,1,0,1,0,0,4,0,0,4,0,0,4,0,0,C-noN3
8,C,4,0.5899,0.3851,0.3326,0.1845,5,14,0,0.4147,0.4901,5,0.3158,0,0.04800000000000001,0.5954606643145283,25.0,14.8865,0.1557,39.108,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,58,8,8,8,0,0,0,0,2,0,2,0,0,5,0,0,5,0,0,5,0,0,C-noN3
9,C,4,0.5904,0.3882,0.3363,0.1882,3,12,0,0.4324,0.4909,8,0.3125,3,0.054000000000000006,0.5911864751992486,25.0,14.7797,0.2268,38.6455,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,61,9,9,9,0,0,0,0,3,0,3,0,0,6,0,0,6,0,0,6,0,0,C-noN3
10,C,4,0.5724,0.3917,0.3403,0.219,10,12,0,0.4672,0.4521,9,0.3636,1,0.05600000000000001,0.5891398583616541,25.0,14.7285,0.2322,38.5674,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,71,10,10,10,0,0,0,0,4,0,4,0,1,7,0,0,7,0,0,7,0,0,C-noN3
11,C,4,0.5626,0.3967,0.3453,0.2337,6,7,0,0.4865,0.4417,9,0.4286,2,0.06000000000000001,0.5809627970421486,25.0,14.5241,0.2322,38.363,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,77,11,11,11,0,0,0,0,5,1,5,0,1,8,0,0,8,0,0,8,0,0,C-noN3
12,C,4,0.5621,0.3999,0.3491,0.2365,3,12,0,0.4999,0.4259,10,0.4375,3,0.066,0.578732655245174,25.0,14.4683,0.1499,38.7188,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,80,12,12,12,0,0,0,0,6,2,6,1,1,9,0,0,9,0,0,9,0,0,C-noN3
13,C,4,0.5384,0.4045,0.3538,0.2707,11,9,0,0.523,0.4106,11,0.4,1,0.068,0.5749941800989724,25.0,14.3749,0.1697,38.5264,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,91,13,13,13,0,0,0,0,7,3,7,2,1,10,0,0,10,0,0,10,0,0,C-noN3
14,C,4,0.5302,0.4072,0.3573,0.2887,7,13,0,0.5555,0.3768,11,0.3333,3,0.07400000000000001,0.5685331155821899,25.0,14.2133,0.1713,38.3568,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,98,14,14,14,0,0,0,0,8,3,8,3,1,11,0,0,11,0,0,11,0,0,C-noN3
15,C,4,0.5201,0.4119,0.3621,0.3067,7,9,0,0.5723,0.3689,14,0.5,0,0.07400000000000001,0.5553331155821898,25.0,13.8833,0.2469,37.6488,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,105,15,15,15,0,0,0,0,9,4,9,4,1,12,0,0,12,0,0,12,0,0,C-noN3
16,C,4,0.5104,0.415,0.3658,0.3287,8,12,0,0.5939,0.3412,13,0.381,1,0.07600000000000001,0.5504330890836229,25.0,13.7608,0.2002,37.7596,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,113,16,16,16,0,0,0,0,10,4,10,5,1,13,0,0,13,0,0,13,0,0,C-noN3
17,C,4,0.5004,0.42,0.3708,0.3392,5,8,0,0.6011,0.3389,13,0.3846,1,0.07800000000000001,0.5371772071572931,25.0,13.4294,0.2471,37.1938,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,118,17,17,17,0,0,0,0,11,4,11,6,1,14,0,0,14,0,0,14,0,0,C-noN3
18,C,4,0.4815,0.425,0.3758,0.3697,10,8,0,0.6287,0.3215,15,0.3889,1,0.08,0.5198130611632912,25.0,12.9953,0.3544,36.2234,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,128,18,18,18,0,0,0,0,12,4,12,7,1,15,0,0,15,0,0,15,0,0,C-noN3
19,C,4,0.4715,0.4285,0.3798,0.398,10,12,0,0.6719,0.2596,15,0.3182,0,0.08,0.507413061163291,25.0,12.6853,0.3149,36.1107,0.696,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,138,19,19,19,0,1,0,0,13,4,13,8,1,16,0,0,16,0,0,16,0,0,C-noN3
20,C,4,0.4623,0.4331,0.3846,0.4167,7,9,0,0.6876,0.2389,16,0.4375,1,0.08199999999999999,0.49249188177011527,25.0,12.3123,0.2994,35.8151,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,145,20,20,20,0,1,0,0,14,5,14,9,2,17,0,0,17,0,0,17,0,0,C-noN3
21,C,4,0.4559,0.4355,0.3878,0.4352,7,15,0,0.7116,0.2185,16,0.2727,1,0.08399999999999999,0.480357618670362,25.0,12.0089,0.3213,35.4025,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,152,21,21,21,0,1,0,0,15,5,15,10,2,18,0,0,18,0,0,18,0,0,C-noN3
22,C,4,0.4481,0.4379,0.3911,0.4537,7,15,0,0.737,0.1868,17,0.2727,3,0.09,0.46873803018343096,25.0,11.7185,0.2366,35.5356,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,159,22,22,22,0,1,0,0,16,5,16,11,2,19,0,0,19,0,0,19,0,0,C-noN3
23,C,4,0.4289,0.4429,0.3961,0.4787,11,8,0,0.7598,0.1568,18,0.3158,0,0.09,0.45193803018343087,25.0,11.2985,0.2228,35.1846,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,170,23,23,23,0,1,0,0,17,5,17,12,2,20,0,0,20,0,0,20,0,0,C-noN3
24,C,4,0.4144,0.4471,0.4006,0.4952,10,10,0,0.7814,0.1378,17,0.3,0,0.09,0.4378580301834309,25.0,10.9465,0.225,34.8216,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,180,24,24,24,0,1,0,0,18,5,18,13,2,21,0,0,21,0,0,21,0,0,C-noN3
