day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
38,C,5,0.3129,0.4965,0.4693,0.6147,6,10,0,0.8904,0.0307,21,0.3333,0,0.696,46,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,253,38,38,37,0,0,0,0,32,10,32,22,3,37,0,0,36,C-noN3
39,C,5,0.3027,0.5022,0.4748,0.626,8,6,0,0.906,0.0215,22,0.3846,0,0.696,52,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,261,39,39,37,0,0,0,0,33,10,33,23,3,38,0,0,37,C-noN3
40,C,5,0.2843,0.5091,0.4811,0.6435,8,3,0,0.9,0.0259,24,0.625,0,0.696,61,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,269,40,40,37,0,0,0,0,34,11,34,24,4,39,0,0,38,C-noN3
41,C,5,0.2753,0.513,0.4853,0.6622,8,10,0,0.906,0.0204,24,0.4,0,0.696,64,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,277,41,41,37,0,0,0,1,35,12,35,25,4,40,0,0,39,C-noN3
42,C,5,0.2557,0.5198,0.4916,0.6852,11,3,0,0.9048,0.0226,23,0.6667,0,0.696,77,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,288,42,42,37,0,0,0,2,36,13,36,26,4,41,0,0,40,C-noN3
43,C,5,0.2493,0.5256,0.4971,0.692,7,6,0,0.912,0.0191,24,0.6,0,0.696,89,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,295,43,43,37,0,0,0,3,37,14,37,27,4,42,0,0,41,C-noN3
44,C,5,0.2257,0.5328,0.5036,0.7167,13,2,0,0.9012,0.0286,25,1.0,0,0.696,107,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,308,44,44,37,0,0,0,4,38,15,38,28,4,43,0,0,42,C-noN3
45,C,5,0.2228,0.5382,0.5088,0.7247,9,7,0,0.9012,0.0238,24,0.5,0,0.696,116,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,317,45,45,37,0,0,0,5,39,16,39,29,4,44,0,0,43,C-noN3
46,C,5,0.2089,0.5447,0.5148,0.7412,10,4,0,0.894,0.0273,24,0.75,0,0.696,127,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,327,46,46,37,0,0,0,6,40,17,40,30,4,45,0,0,44,C-noN3
47,C,5,0.2004,0.5512,0.5208,0.7542,9,4,0,0.8856,0.0334,23,0.5556,0,0.696,133,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,336,47,47,37,0,0,0,7,41,18,41,31,4,46,0,0,45,C-noN3
48,C,5,0.1887,0.5558,0.5256,0.7672,10,9,0,0.8784,0.0351,20,0.3846,0,0.696,135,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,346,48,48,37,0,0,0,8,42,18,42,32,4,47,0,0,46,C-noN3
49,C,5,0.1877,0.5605,0.5303,0.7772,12,9,0,0.9048,0.0201,21,0.25,0,0.696,134,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,358,49,49,37,0,0,0,9,43,18,43,33,4,48,0,0,47,C-noN3
50,C,5,0.1779,0.5677,0.5368,0.7805,11,2,0,0.9,0.0212,24,0.6667,0,0.696,150,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,369,50,50,37,0,0,0,10,44,19,44,34,5,49,0,0,48,C-noN3
51,C,5,0.1676,0.5735,0.5423,0.7937,10,6,0,0.8916,0.0278,24,0.8333,0,0.6921,168,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,379,51,50,37,0,0,0,11,45,20,45,35,5,50,0,0,49,C-noN3
52,C,5,0.1498,0.5788,0.5476,0.8182,14,7,0,0.8868,0.0308,22,0.5556,0,0.696,186,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,393,52,51,37,0,0,0,12,46,21,46,36,5,51,0,0,50,C-noN3
53,C,5,0.1448,0.5842,0.5528,0.8233,10,7,0,0.9024,0.016,22,0.3529,0,0.696,186,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,403,53,52,37,0,0,0,13,47,21,47,37,5,52,0,0,51,C-noN3
54,C,5,0.1332,0.5911,0.5591,0.8317,8,3,0,0.9012,0.0196,25,0.7143,0,0.696,196,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,411,54,53,37,0,0,0,14,48,22,48,38,5,53,0,0,52,C-noN3
55,C,5,0.124,0.5983,0.5656,0.8372,10,2,0,0.9012,0.0197,24,1.0,0,0.696,209,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,421,55,54,37,0,0,0,15,49,23,49,39,5,54,0,0,53,C-noN3
56,C,5,0.1149,0.6041,0.5711,0.8475,10,6,0,0.8868,0.025,24,0.75,0,0.696,225,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,431,56,55,37,0,0,0,16,50,24,50,40,5,55,0,0,54,C-noN3
57,C,5,0.1131,0.6083,0.5756,0.856,10,9,0,0.8928,0.0229,23,0.3333,0,0.696,225,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,441,57,56,37,0,0,0,17,51,24,51,41,5,56,0,0,55,C-noN3
58,C,5,0.099,0.6152,0.5818,0.8672,12,3,0,0.8928,0.0277,22,0.4,0,0.696,238,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,453,58,57,37,0,0,0,18,52,25,52,42,5,57,0,0,56,C-noN3
59,C,5,0.0933,0.621,0.5873,0.8712,9,5,0,0.906,0.0211,22,0.3846,0,0.696,244,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,462,59,58,37,0,0,0,19,53,25,53,43,5,58,0,0,57,C-noN3
60,C,5,0.0845,0.6282,0.5938,0.886,17,2,0,0.9036,0.0242,24,0.625,0,0.696,264,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,479,60,59,37,0,0,0,20,54,26,54,44,6,59,0,0,58,C-noN3
61,C,5,0.0864,0.634,0.5993,0.8882,13,6,0,0.9024,0.0226,24,0.5,0,0.696,276,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,492,61,60,37,0,0,0,21,55,27,55,45,6,60,0,0,59,C-noN3
62,C,5,0.079,0.6405,0.6053,0.8922,11,4,0,0.9048,0.0231,23,0.5556,0,0.696,287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,503,62,61,37,0,0,0,22,56,28,56,46,6,61,0,0,60,C-noN3
63,C,5,0.0706,0.6469,0.6113,0.8992,12,4,0,0.912,0.0194,24,0.6,0,0.696,298,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,515,63,62,37,0,0,0,23,57,29,57,47,6,62,0,0,61,C-noN3
64,C,5,0.0596,0.6536,0.6176,0.9088,10,3,0,0.8976,0.0303,25,1.0,0,0.696,317,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,525,64,63,37,0,0,0,24,58,30,58,48,6,63,0,0,62,C-noN3
65,C,5,0.0609,0.6586,0.6226,0.9157,14,8,0,0.9048,0.0215,24,0.4,0,0.696,322,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,539,65,64,37,0,0,0,25,59,31,59,49,6,64,0,0,63,C-noN3
66,C,5,0.0603,0.6651,0.6286,0.9135,7,4,0,0.894,0.0267,24,1.0,0,0.696,335,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,546,66,65,37,0,0,0,26,60,32,60,50,6,65,0,0,64,C-noN3
67,C,5,0.0609,0.671,0.6343,0.9092,8,5,0,0.8856,0.033,23,0.5556,0,0.696,347,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,554,67,66,37,0,0,0,27,61,33,61,51,6,66,0,0,65,C-noN3
68,C,5,0.0597,0.6769,0.6401,0.9133,15,5,0,0.882,0.0345,20,0.3846,0,0.696,354,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,569,68,67,37,0,0,0,28,62,33,62,52,6,67,0,0,66,C-noN3
69,C,5,0.0574,0.6806,0.6443,0.9245,13,11,0,0.9012,0.0223,21,0.2857,0,0.696,356,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,582,69,68,37,0,0,0,29,63,33,63,53,6,68,0,0,67,C-noN3
70,C,5,0.0502,0.6871,0.6503,0.93,13,4,0,0.9,0.0219,24,0.5556,0,0.696,369,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,595,70,69,37,0,0,0,30,64,34,64,54,7,69,0,0,68,C-noN3
71,C,5,0.0369,0.6943,0.6568,0.9422,19,2,0,0.8916,0.0282,24,0.8333,0,0.696,394,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,614,71,70,37,0,0,0,31,65,35,65,55,7,70,0,0,69,C-noN3
72,C,5,0.0325,0.7002,0.6626,0.9498,17,5,0,0.8832,0.0318,22,0.5556,0,0.696,413,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,631,72,71,37,0,0,0,32,66,36,66,56,7,71,0,0,70,C-noN3
73,C,5,0.0403,0.7035,0.6666,0.9442,9,12,0,0.906,0.0136,22,0.3,0,0.696,409,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,640,73,72,37,0,0,0,33,67,36,67,57,7,72,0,0,71,C-noN3
74,C,5,0.0362,0.7112,0.6733,0.946,11,1,0,0.9012,0.0189,25,0.75,0,0.696,434,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,651,74,73,37,0,0,0,34,68,37,68,58,7,73,0,0,72,C-noN3
75,C,5,0.0335,0.7178,0.6796,0.942,10,3,0,0.9012,0.0192,24,1.0,0,0.696,449,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,661,75,74,37,0,0,0,35,69,38,69,59,7,74,0,0,73,C-noN3
76,C,5,0.032,0.7241,0.6856,0.9425,14,4,0,0.8904,0.0241,24,0.75,0,0.696,466,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,675,76,75,37,0,0,0,36,70,39,70,60,7,75,0,0,74,C-noN3
77,C,5,0.0323,0.7291,0.6906,0.9497,14,8,0,0.8892,0.0245,23,0.4,0,0.696,474,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,689,77,76,37,0,0,0,37,71,40,71,61,7,76,0,0,75,C-noN3
78,C,5,0.0336,0.7346,0.6961,0.944,5,6,0,0.8928,0.0283,22,0.3846,0,0.696,475,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,694,78,77,37,0,0,0,38,72,40,72,62,7,77,0,0,76,C-noN3
79,C,5,0.0334,0.7402,0.7016,0.9475,14,6,0,0.906,0.0215,22,0.3846,0,0.696,483,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,708,79,78,37,0,0,0,39,73,40,73,63,7,78,0,0,77,C-noN3
80,C,5,0.031,0.7465,0.7076,0.9505,12,4,0,0.9,0.0259,24,0.625,0,0.696,497,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,720,80,79,37,0,0,0,40,74,41,74,64,8,79,0,0,78,C-noN3
81,C,5,0.0318,0.7516,0.7128,0.9532,12,7,0,0.906,0.0204,24,0.4,0,0.696,508,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,732,81,80,37,0,0,0,41,75,42,75,65,8,80,0,0,79,C-noN3
82,C,5,0.0323,0.758,0.7188,0.954,11,4,0,0.9048,0.0226,23,0.6667,0,0.696,520,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,743,82,81,37,0,0,0,42,76,43,76,66,8,81,0,0,80,C-noN3
83,C,5,0.0304,0.7643,0.7248,0.9545,14,4,0,0.912,0.0191,24,0.6,0,0.696,532,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,757,83,82,37,0,0,0,43,77,44,77,67,8,82,1,0,81,C-noN3
84,C,5,0.0244,0.7711,0.7313,0.9595,16,2,0,0.9012,0.0286,25,1.0,0,0.696,554,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,773,84,83,37,0,0,0,44,78,45,78,68,8,83,1,0,82,C-noN3
85,C,5,0.0229,0.7764,0.7368,0.9637,16,6,0,0.9012,0.0238,24,0.5,0,0.696,565,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,789,85,84,37,0,0,0,45,79,46,79,69,8,84,1,0,83,C-noN3
86,C,5,0.0224,0.7823,0.7428,0.962,12,4,0,0.894,0.0273,24,0.75,0,0.696,580,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,801,86,85,37,0,0,0,46,80,47,80,70,8,85,1,0,84,C-noN3
87,C,5,0.0208,0.789,0.7493,0.9615,13,2,0,0.8856,0.0334,23,0.5556,0,0.696,593,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,814,87,86,37,0,0,0,47,81,48,81,71,8,86,1,0,85,C-noN3
88,C,5,0.0209,0.7941,0.7548,0.9643,15,6,0,0.8784,0.0351,20,0.3846,0,0.696,607,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,829,88,87,37,0,0,0,48,82,48,82,72,8,87,1,0,86,C-noN3
89,C,5,0.024,0.7981,0.7596,0.9692,12,9,0,0.9048,0.0201,21,0.25,0,0.696,597,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,841,89,88,37,0,0,0,49,83,48,83,73,8,88,1,0,87,C-noN3
90,C,5,0.0195,0.8047,0.7659,0.967,9,2,0,0.9,0.0212,24,0.6667,0,0.696,613,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,850,90,89,37,0,0,0,50,84,49,84,74,9,89,1,0,88,C-noN3
91,C,5,0.0173,0.8104,0.7715,0.9748,17,4,0,0.8916,0.0278,24,0.8333,0,0.696,632,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,867,91,90,37,0,0,0,51,85,50,85,75,9,90,1,0,89,C-noN3
92,C,5,0.0163,0.8157,0.7765,0.979,15,5,0,0.8868,0.0308,22,0.5556,0,0.696,645,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,882,92,91,37,0,0,0,52,86,51,86,76,9,91,1,0,90,C-noN3
93,C,5,0.0238,0.819,0.7801,0.9755,10,11,0,0.9024,0.016,22,0.3529,0,0.696,644,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,892,93,92,37,0,0,0,53,87,51,87,77,9,92,1,0,91,C-noN3
94,C,5,0.018,0.8255,0.786,0.9728,12,3,0,0.9012,0.0196,25,0.7143,0,0.696,657,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,904,94,93,37,0,0,0,54,88,52,88,78,9,93,1,0,92,C-noN3
95,C,5,0.0146,0.832,0.7919,0.974,13,2,0,0.9012,0.0197,24,1.0,0,0.696,674,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,917,95,94,37,0,0,0,55,89,53,89,79,9,94,1,0,93,C-noN3
96,C,5,0.0134,0.8384,0.7977,0.9733,13,2,0,0.8868,0.025,24,0.75,0,0.696,684,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,930,96,95,37,0,0,0,56,90,54,90,80,9,95,1,0,94,C-noN3
97,C,5,0.0195,0.8412,0.8013,0.972,12,11,0,0.8928,0.0229,23,0.3333,0,0.696,690,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,942,97,96,37,0,0,0,57,91,54,91,81,9,96,1,0,95,C-noN3
98,C,5,0.0194,0.8461,0.8065,0.969,12,5,0,0.8928,0.0277,22,0.4,0,0.696,705,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,954,98,97,37,0,0,0,58,92,55,92,82,9,97,1,0,96,C-noN3
99,C,5,0.0184,0.85,0.811,0.9788,19,8,0,0.906,0.0211,22,0.3846,0,0.696,716,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,973,99,98,37,0,0,0,59,93,55,93,83,9,98,1,0,97,C-noN3
100,C,5,0.0121,0.856,0.8171,0.98,10,2,0,0.9036,0.0242,24,0.625,0,0.696,728,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,983,100,99,37,0,0,0,60,94,56,94,84,10,99,1,0,98,C-noN3
1,C,6,0.6167,0.3344,0.3341,0.0375,10,14,0,0.2529,0.3098,0,0.28,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,6,0.6137,0.333,0.3319,0.058,6,15,4,0.2795,0.3603,0,0.3043,5,0.696,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,C-noN3
3,C,6,0.6117,0.3361,0.3356,0.07,4,12,0,0.2903,0.441,1,0.3529,1,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,C-noN3
4,C,6,0.6127,0.3381,0.3386,0.0817,4,15,0,0.3097,0.4959,1,0.3,3,0.704,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,C-noN3
5,C,6,0.6107,0.3394,0.3411,0.1007,6,17,0,0.3403,0.5045,2,0.25,4,0.702,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,30,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,4,C-noN3
6,C,6,0.6057,0.3418,0.3444,0.1187,6,15,0,0.3678,0.511,3,0.2857,6,0.7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,36,6,6,6,1,0,0,0,0,0,0,0,0,2,0,0,5,C-noN3
7,C,6,0.5817,0.3456,0.3486,0.1595,12,11,0,0.4003,0.5074,7,0.3043,2,0.698,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,48,7,7,7,1,0,0,0,1,0,1,0,0,3,0,0,6,C-noN3
8,C,6,0.5827,0.3495,0.3529,0.1602,2,11,0,0.4126,0.5004,7,0.3846,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,50,8,8,8,1,0,0,0,2,0,2,0,0,4,0,0,7,C-noN3
9,C,6,0.5767,0.3523,0.3564,0.1765,6,14,0,0.4418,0.4821,9,0.3,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,56,9,9,9,1,0,0,0,3,0,3,0,0,5,0,0,8,C-noN3
10,C,6,0.5691,0.355,0.3599,0.1962,7,14,0,0.473,0.4435,9,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,63,10,10,10,1,0,0,0,4,0,4,0,1,6,0,0,9,C-noN3
11,C,6,0.5632,0.3596,0.3646,0.204,4,8,0,0.4862,0.4386,9,0.4615,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,67,11,11,11,1,0,0,0,5,1,5,0,1,7,0,0,10,C-noN3
12,C,6,0.5627,0.3631,0.3686,0.2077,3,12,0,0.503,0.4328,10,0.4,0,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,70,12,12,12,1,0,0,0,6,2,6,0,1,8,0,0,11,C-noN3
13,C,6,0.5552,0.3655,0.3719,0.2273,7,15,0,0.5357,0.3965,10,0.2727,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,77,13,13,13,1,0,0,0,7,2,7,0,1,9,0,0,12,C-noN3
14,C,6,0.5467,0.3683,0.3754,0.2465,7,13,0,0.5537,0.363,12,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,84,14,14,14,1,0,0,0,8,2,8,0,1,10,0,0,13,C-noN3
15,C,6,0.5437,0.3706,0.3786,0.2577,5,15,0,0.5707,0.3483,9,0.3,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,89,15,15,15,1,0,0,0,9,2,9,1,1,11,0,0,14,C-noN3
16,C,6,0.538,0.3753,0.3834,0.265,4,9,0,0.5719,0.3601,10,0.3846,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,93,16,16,16,1,0,0,0,10,2,10,2,1,12,0,0,15,C-noN3
17,C,6,0.5331,0.3791,0.3876,0.2725,4,11,0,0.5864,0.3541,11,0.2667,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,97,17,17,17,1,0,0,0,11,2,11,3,1,13,0,0,16,C-noN3
18,C,6,0.5179,0.3819,0.3911,0.3035,10,14,0,0.6249,0.3172,13,0.2917,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,107,18,18,18,1,0,0,0,12,2,12,3,1,14,0,0,17,C-noN3
19,C,6,0.508,0.3861,0.3956,0.3185,6,10,0,0.6441,0.3025,15,0.375,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,113,19,19,19,1,0,0,0,13,2,13,3,1,15,0,0,18,C-noN3
20,C,6,0.503,0.3904,0.4001,0.3255,4,10,0,0.6609,0.2846,15,0.5,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,117,20,20,20,1,0,0,0,14,3,14,4,2,16,0,0,19,C-noN3
21,C,6,0.5013,0.3931,0.4036,0.3365,5,14,0,0.6859,0.2563,16,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,122,21,21,21,1,0,0,0,15,3,15,5,2,17,0,0,20,C-noN3
22,C,6,0.4986,0.3974,0.4081,0.3437,4,10,0,0.7052,0.2412,16,0.4286,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,126,22,22,22,1,0,0,0,16,4,16,6,2,18,0,0,21,C-noN3
23,C,6,0.4799,0.4013,0.4124,0.3772,11,11,0,0.74,0.1926,18,0.3636,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,137,23,23,23,1,0,0,0,17,4,17,7,2,19,0,0,22,C-noN3
24,C,6,0.4658,0.4059,0.4171,0.4005,8,9,0,0.752,0.1738,19,0.5,0,0.696,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,145,24,24,24,1,0,0,0,18,5,18,8,2,20,0,0,23,C-noN3
25,C,6,0.4543,0.4086,0.4206,0.428,10,14,0,0.7736,0.1394,15,0.2917,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,155,25,25,25,1,0,0,0,19,5,19,9,2,21,0,0,24,C-noN3
26,C,6,0.4438,0.4133,0.4254,0.4462,7,9,0,0.7773,0.1391,14,0.3529,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,162,26,26,26,1,0,0,0,20,5,20,10,2,22,0,0,25,C-noN3
27,C,6,0.4513,0.4168,0.4294,0.437,0,11,0,0.7786,0.1502,17,0.4167,1,0.6921,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,162,27,26,26,1,0,0,0,21,6,21,11,2,23,0,0,26,C-noN3
28,C,6,0.4378,0.421,0.4339,0.4632,10,10,0,0.8002,0.1253,16,0.3684,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,172,28,27,27,1,0,0,0,22,6,22,12,2,24,0,0,27,C-noN3
29,C,6,0.438,0.4241,0.4376,0.4702,5,13,0,0.817,0.1173,19,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,177,29,28,28,1,0,0,0,23,6,23,13,2,25,0,0,28,C-noN3
30,C,6,0.4216,0.4288,0.4424,0.494,10,9,0,0.8386,0.0955,22,0.3889,0,0.696,4,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,187,30,29,29,1,0,0,0,24,6,24,14,3,26,0,0,29,C-noN3
31,C,6,0.3988,0.4338,0.4474,0.527,13,8,0,0.8566,0.0734,21,0.4667,0,0.696,12,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,200,31,30,30,1,0,0,0,25,7,25,15,3,27,0,0,30,C-noN3
32,C,6,0.378,0.4395,0.4529,0.5582,11,6,0,0.8758,0.0553,21,0.5385,0,0.696,23,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,211,32,31,31,1,0,0,0,26,8,26,16,3,28,0,0,31,C-noN3
33,C,6,0.3623,0.4449,0.4581,0.5815,10,7,0,0.8914,0.0377,22,0.5385,0,0.696,33,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,221,33,32,32,1,0,0,0,27,9,27,17,3,29,0,0,32,C-noN3
34,C,6,0.3517,0.451,0.4639,0.5897,9,5,0,0.8806,0.0372,23,0.6667,0,0.696,43,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,230,34,33,33,1,0,0,0,28,10,28,18,3,30,0,0,33,C-noN3
35,C,6,0.3454,0.4556,0.4686,0.6007,7,9,0,0.8914,0.0302,20,0.375,0,0.696,44,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,237,35,34,34,1,0,0,0,29,10,29,19,3,31,0,0,34,C-noN3
36,C,6,0.344,0.4603,0.4734,0.6012,6,9,0,0.8926,0.0293,22,0.3333,0,0.696,45,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,243,36,35,35,1,0,0,0,30,10,30,20,3,32,0,0,35,C-noN3
37,C,6,0.3448,0.4649,0.4781,0.598,4,9,0,0.8962,0.0275,22,0.3333,0,0.696,41,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,247,37,36,36,1,0,0,0,31,10,31,21,3,33,0,0,36,C-noN3
38,C,6,0.3252,0.4706,0.4836,0.6275,12,6,0,0.8974,0.0329,24,0.5455,0,0.696,49,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,259,38,37,36,1,0,0,0,32,11,32,22,3,34,0,0,37,C-noN3
39,C,6,0.3228,0.476,0.4889,0.6295,4,7,0,0.9094,0.0226,23,0.5385,0,0.696,50,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,263,39,38,36,1,0,0,0,33,12,33,23,3,35,0,0,38,C-noN3
40,C,6,0.3094,0.4825,0.4949,0.644,7,4,0,0.9058,0.0248,23,1.0,0,0.6921,63,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,270,40,38,36,1,0,0,0,34,13,34,24,4,36,0,0,39,C-noN3
41,C,6,0.3038,0.4875,0.4999,0.6522,9,7,0,0.9118,0.0193,24,0.5455,0,0.696,67,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,279,41,39,36,1,0,0,1,35,14,35,25,4,37,0,0,40,C-noN3
42,C,6,0.2962,0.4944,0.5061,0.6587,6,3,0,0.913,0.0203,24,0.7143,0,0.696,75,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,285,42,40,36,1,0,0,2,36,15,36,26,4,38,0,0,41,C-noN3
43,C,6,0.2798,0.5013,0.5124,0.6735,11,3,0,0.9094,0.0188,25,0.75,0,0.696,86,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,296,43,41,36,1,0,0,3,37,16,37,27,4,39,0,0,42,C-noN3
44,C,6,0.2597,0.5093,0.5194,0.6855,9,0,0,0.877,0.0404,25,0.0,0,0.6921,103,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,305,43,41,36,1,0,0,4,38,16,38,28,4,40,0,0,43,C-noN3
45,C,6,0.2568,0.5128,0.5234,0.697,7,12,0,0.8782,0.0341,20,0.3,0,0.696,100,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,312,44,42,36,1,0,0,5,39,16,39,29,4,41,0,0,44,C-noN3
