day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
37,C,5,0.3727,0.4838,0.4595,0.5592,6,6,0,0.884,0.0411,18,0.2,0,0.9912,143,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,234,37,37,24,0,0,0,10,31,0,28,13,3,31,0,0,31,C-noN3
38,C,5,0.366,0.4895,0.465,0.5667,6,6,0,0.8892,0.0341,19,0.2222,0,0.9912,150,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,240,38,38,24,0,0,0,11,32,0,29,14,3,32,0,0,32,C-noN3
39,C,5,0.353,0.4949,0.4702,0.5812,9,7,0,0.8956,0.0282,20,0.3333,1,0.9912,157,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,249,39,39,24,0,0,0,12,33,0,30,15,3,33,0,0,33,C-noN3
40,C,5,0.3354,0.501,0.476,0.5985,10,5,0,0.9024,0.0235,20,0.2857,0,0.9912,170,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,259,40,40,24,0,0,0,13,34,0,31,16,4,34,0,0,34,C-noN3
41,C,5,0.3232,0.5079,0.4822,0.6092,9,3,0,0.9049,0.016,21,0.5,1,0.9912,183,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,268,41,41,24,0,0,0,14,35,1,32,17,4,34,0,0,35,C-noN3
42,C,5,0.3034,0.5144,0.4882,0.6252,9,4,0,0.9069,0.0117,21,0.2857,0,0.9912,197,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,277,42,42,24,0,0,0,15,36,1,33,18,4,34,0,0,36,C-noN3
43,C,5,0.2875,0.5209,0.4942,0.6402,7,4,0,0.9021,0.011,24,0.4,0,0.9912,208,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,284,43,43,24,0,0,0,16,37,2,34,19,4,34,0,0,37,C-noN3
44,C,5,0.2699,0.5281,0.5007,0.6637,11,2,0,0.8993,0.0128,21,0.5,1,0.9912,225,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,295,44,44,24,0,0,0,17,38,3,35,20,4,34,0,0,38,C-noN3
45,C,5,0.2557,0.5339,0.5062,0.6807,11,6,0,0.8997,0.0144,20,0.25,0,0.9912,238,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,306,45,45,24,0,0,0,18,39,3,36,21,4,34,0,0,39,C-noN3
46,C,5,0.2416,0.54,0.512,0.6962,11,5,0,0.9009,0.0146,20,0.25,0,0.9912,251,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,317,46,46,24,0,0,0,19,40,3,37,22,4,34,0,0,40,C-noN3
47,C,5,0.2313,0.5454,0.5172,0.71,11,7,0,0.9065,0.0135,21,0.3333,1,0.9912,263,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,328,47,47,24,0,0,0,20,41,3,38,23,4,34,0,0,41,C-noN3
48,C,5,0.2243,0.5515,0.523,0.7162,8,4,0,0.915,0.0125,23,0.5,2,0.9912,274,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,336,48,48,24,0,0,0,21,42,4,39,24,4,34,0,0,42,C-noN3
49,C,5,0.2085,0.5588,0.5295,0.7272,6,2,0,0.9143,0.0144,25,0.75,1,0.9912,285,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,342,49,49,24,0,0,0,22,43,5,40,25,4,34,0,0,43,C-noN3
50,C,5,0.1934,0.566,0.536,0.7467,9,2,0,0.9099,0.0177,23,0.75,1,0.9912,302,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,351,50,50,24,0,0,0,23,44,6,41,26,4,34,0,0,44,C-noN3
51,C,5,0.1923,0.5718,0.5415,0.751,7,5,0,0.9168,0.014,22,0.5,2,0.9912,315,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,358,51,51,24,0,0,0,24,45,7,42,27,4,34,0,0,45,C-noN3
52,C,5,0.1781,0.5786,0.5477,0.7682,13,3,0,0.9173,0.0149,23,0.6,1,0.9912,334,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,371,52,52,24,0,0,0,25,46,8,43,28,4,34,0,0,46,C-noN3
53,C,5,0.164,0.5848,0.5535,0.791,12,5,0,0.9173,0.0155,23,0.5,1,0.9912,356,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,383,53,53,24,0,0,0,26,47,9,44,29,4,34,0,0,47,C-noN3
54,C,5,0.1491,0.592,0.56,0.8085,12,2,0,0.9129,0.0164,22,0.4,0,0.9912,372,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,395,54,54,24,0,0,0,27,48,10,45,30,4,34,0,0,48,C-noN3
55,C,5,0.1391,0.5996,0.5667,0.8167,11,1,0,0.9077,0.0158,21,0.3333,0,0.9912,385,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,406,55,55,24,0,0,0,28,49,10,46,31,4,34,0,0,49,C-noN3
56,C,5,0.1307,0.605,0.572,0.8265,11,6,0,0.911,0.0159,23,0.4,2,0.9912,397,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,417,56,56,24,0,0,0,29,50,11,47,32,4,34,0,0,50,C-noN3
57,C,5,0.1241,0.6108,0.5775,0.8435,13,5,0,0.9179,0.0127,22,0.5,2,0.9912,412,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,430,57,57,24,0,0,0,30,51,12,48,33,4,34,0,0,51,C-noN3
58,C,5,0.1056,0.618,0.584,0.8695,15,2,0,0.9159,0.0122,23,0.5,0,0.9912,436,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,445,58,58,24,0,0,0,31,52,13,49,34,4,34,0,0,52,C-noN3
59,C,5,0.1018,0.6238,0.5895,0.8765,6,5,0,0.9204,0.0119,24,0.5714,2,0.9912,449,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,451,59,59,24,0,0,0,32,53,14,50,35,4,34,0,0,53,C-noN3
60,C,5,0.0864,0.631,0.596,0.8938,13,2,0,0.9165,0.0157,25,1.0,1,0.9912,471,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,464,60,60,24,0,0,0,33,54,15,51,36,4,34,0,0,54,C-noN3
61,C,5,0.0763,0.6379,0.6022,0.904,12,3,0,0.9165,0.0155,22,0.6,1,0.9912,487,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,476,61,61,24,0,0,0,34,55,16,52,37,4,34,0,0,55,C-noN3
62,C,5,0.07,0.6448,0.6085,0.9155,13,3,0,0.9169,0.0155,23,0.4,0,0.9912,509,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,489,62,62,24,0,0,0,35,56,17,53,38,4,34,0,0,56,C-noN3
63,C,5,0.0645,0.652,0.615,0.9277,14,2,0,0.9081,0.0182,23,0.5,0,0.9912,528,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,503,63,63,24,0,0,0,36,57,18,54,39,4,34,0,0,57,C-noN3
64,C,5,0.0606,0.6581,0.6207,0.9365,11,5,0,0.907,0.0174,20,0.375,1,0.9912,547,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,514,64,64,24,0,0,0,37,58,18,55,40,4,34,0,0,58,C-noN3
65,C,5,0.0589,0.6639,0.6262,0.938,8,5,0,0.9131,0.017,23,0.4,2,0.9912,560,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,522,65,65,24,0,0,0,38,59,19,56,41,4,34,0,0,59,C-noN3
66,C,5,0.0564,0.6708,0.6325,0.9357,7,3,0,0.9087,0.0139,22,0.4,0,0.9912,570,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,529,66,66,24,0,0,0,39,60,20,57,42,4,34,0,0,60,C-noN3
67,C,5,0.0478,0.6776,0.6387,0.9435,9,3,0,0.9075,0.0153,23,0.5,1,0.9912,585,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,538,67,67,24,0,0,0,40,61,21,58,43,4,34,0,0,61,C-noN3
68,C,5,0.0415,0.6845,0.645,0.9517,13,3,0,0.912,0.0125,23,0.4286,1,0.9912,600,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,551,68,68,24,0,0,0,41,62,22,59,44,4,34,0,0,62,C-noN3
69,C,5,0.0343,0.6918,0.6515,0.9575,9,2,0,0.9088,0.014,23,0.6667,0,0.9912,616,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,560,69,69,24,0,0,0,42,63,23,60,45,4,34,0,0,63,C-noN3
70,C,5,0.0338,0.6983,0.6575,0.955,10,4,0,0.9108,0.0151,23,0.5,1,0.9912,632,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,570,70,70,24,0,0,0,43,64,24,61,46,5,34,0,0,64,C-noN3
71,C,5,0.0265,0.7059,0.6642,0.9613,13,1,0,0.91,0.0135,23,0.5,0,0.9912,648,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,583,71,71,24,0,0,0,44,65,25,62,47,5,34,0,0,65,C-noN3
72,C,5,0.0213,0.7128,0.6705,0.9652,11,3,0,0.9037,0.016,23,0.6,1,0.9912,664,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,594,72,72,24,0,0,0,45,66,26,63,48,5,34,0,0,66,C-noN3
73,C,5,0.0207,0.7181,0.6757,0.9703,14,5,0,0.9094,0.0183,22,0.4,3,0.9912,683,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,608,73,73,24,0,0,0,46,67,27,64,49,5,34,0,0,67,C-noN3
74,C,5,0.0145,0.7246,0.6817,0.973,13,4,0,0.9082,0.0171,21,0.3333,0,0.9912,702,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,621,74,74,24,0,0,0,47,68,27,65,50,5,34,0,0,68,C-noN3
75,C,5,0.0135,0.7308,0.6875,0.9793,16,4,0,0.9111,0.0181,23,0.4444,2,0.9912,724,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,637,75,75,24,0,0,0,48,69,28,66,51,5,34,0,0,69,C-noN3
76,C,5,0.0121,0.7369,0.6932,0.982,16,5,0,0.9155,0.0175,21,0.4286,1,0.9912,741,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,653,76,76,24,0,0,0,49,70,29,67,52,5,34,0,0,70,C-noN3
77,C,5,0.0114,0.7439,0.6997,0.9788,9,2,0,0.9172,0.0171,23,0.5,1,0.9912,754,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,662,77,77,24,0,0,0,50,71,30,68,53,5,34,0,0,71,C-noN3
78,C,5,0.0118,0.7498,0.7053,0.983,16,4,0,0.9217,0.018,23,0.5714,2,0.9912,779,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,678,78,78,24,0,0,0,51,72,31,69,54,5,34,0,0,72,C-noN3
79,C,5,0.0133,0.7561,0.7111,0.982,14,4,0,0.9209,0.0168,23,0.5,0,0.9912,793,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,692,79,78,24,0,0,0,52,73,32,70,55,5,34,0,0,73,C-noN3
80,C,5,0.0126,0.7628,0.7172,0.978,12,3,0,0.9161,0.0172,23,0.75,1,0.9912,813,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,704,80,79,24,0,0,0,53,74,33,71,56,5,34,0,0,74,C-noN3
81,C,5,0.0071,0.7702,0.7238,0.984,17,1,0,0.9141,0.019,21,0.3333,0,0.9912,832,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,721,81,80,24,0,0,0,54,75,33,72,57,5,34,0,0,75,C-noN3
82,C,5,0.0115,0.7758,0.7291,0.979,6,6,0,0.9126,0.0182,22,0.375,1,0.9912,842,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,727,82,81,24,0,0,0,55,76,33,73,58,5,34,0,0,76,C-noN3
83,C,5,0.013,0.7813,0.7344,0.9797,15,6,0,0.9118,0.0167,20,0.2857,0,0.9912,856,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,742,83,82,24,0,0,0,56,77,33,74,59,5,34,0,0,77,C-noN3
84,C,5,0.0138,0.788,0.7405,0.9762,12,3,0,0.9154,0.0149,22,0.3333,1,0.9912,869,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,754,84,83,24,0,0,0,57,78,33,75,60,5,34,0,0,78,C-noN3
85,C,5,0.0061,0.795,0.7468,0.9832,16,2,0,0.9118,0.0136,22,0.4,0,0.9912,894,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,770,85,84,24,0,0,0,58,79,34,76,61,5,34,0,0,79,C-noN3
86,C,5,0.007,0.8017,0.7529,0.9805,12,3,0,0.9106,0.0151,23,0.3333,0,0.9912,908,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,782,86,85,24,0,0,0,59,80,34,77,62,5,34,0,0,80,C-noN3
87,C,5,0.0112,0.8072,0.758,0.9785,13,4,0,0.9196,0.008,24,0.5,3,0.99,927,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,795,87,86,24,0,0,0,60,81,35,78,63,5,34,1,0,81,C-noN3
88,C,5,0.0064,0.8146,0.7647,0.9805,11,0,0,0.9148,0.0128,25,1.0,0,0.99,947,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,806,87,87,24,0,0,0,61,82,36,79,64,5,34,1,0,82,C-noN3
89,C,5,0.0075,0.8213,0.7707,0.9792,13,2,0,0.9104,0.0149,23,0.75,1,0.99,970,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,819,88,88,24,0,0,0,62,83,37,80,65,5,34,1,0,83,C-noN3
90,C,5,0.01,0.8272,0.7761,0.977,11,4,0,0.9129,0.0147,21,0.4286,1,0.99,987,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,830,89,89,24,0,0,0,63,84,38,81,66,5,34,1,0,84,C-noN3
91,C,5,0.0089,0.8337,0.782,0.982,18,3,0,0.9085,0.0149,23,0.3333,0,0.99,1003,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,848,90,90,24,0,0,0,64,85,38,82,67,5,34,1,0,85,C-noN3
92,C,5,0.0095,0.8394,0.7873,0.9828,15,5,0,0.9089,0.0144,21,0.4286,1,0.99,1018,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,863,91,91,24,0,0,0,65,86,39,83,68,5,34,1,0,86,C-noN3
93,C,5,0.0121,0.8446,0.7923,0.983,16,5,0,0.9118,0.0159,24,0.4444,2,0.99,1038,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,879,92,92,24,0,0,0,66,87,40,84,69,5,34,1,0,87,C-noN3
94,C,5,0.0089,0.8514,0.7983,0.9812,11,1,0,0.9115,0.0151,23,0.5714,2,0.99,1049,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,890,93,93,24,0,0,0,67,88,41,85,70,5,34,1,0,88,C-noN3
95,C,5,0.0107,0.8567,0.8035,0.9808,14,4,0,0.9184,0.0117,23,0.5,2,0.99,1060,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,904,94,94,24,0,0,0,68,89,42,86,71,5,34,1,0,89,C-noN3
96,C,5,0.009,0.8626,0.8097,0.9808,14,2,0,0.9217,0.0107,25,0.75,1,0.99,1082,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,918,95,95,24,0,0,0,69,90,43,87,72,5,34,1,0,90,C-noN3
97,C,5,0.0072,0.869,0.8162,0.9765,8,0,0,0.9181,0.0117,24,1.0,0,0.99,1098,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,926,95,96,24,0,0,0,70,91,44,88,73,5,34,1,0,91,C-noN3
98,C,5,0.0075,0.8748,0.8224,0.975,9,1,0,0.9097,0.0182,24,1.0,0,0.99,1112,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,935,96,97,24,0,0,0,71,92,45,89,74,5,34,1,0,92,C-noN3
99,C,5,0.0108,0.8788,0.8274,0.973,10,5,0,0.9137,0.0156,22,0.5,2,0.99,1125,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,945,97,98,24,0,0,0,72,93,46,90,75,5,34,1,0,93,C-noN3
100,C,5,0.0089,0.8837,0.8331,0.975,12,3,0,0.9086,0.0175,22,0.5,1,0.99,1140,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,957,98,99,24,0,0,0,73,94,47,91,76,6,34,1,0,94,C-noN3
1,C,6,0.6177,0.334,0.3339,0.0375,10,12,0,0.2554,0.2431,0,0.1538,5,0.696,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,6,0.6121,0.3315,0.3316,0.066,8,14,3,0.2978,0.2161,0,0.1333,9,0.8489,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,C-noN3
3,C,6,0.6122,0.3298,0.3299,0.0777,4,16,3,0.3256,0.2246,0,0.1667,5,0.9203,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,C-noN3
4,C,6,0.6052,0.331,0.3324,0.1045,8,11,0,0.3584,0.2282,0,0.1538,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,C-noN3
5,C,6,0.6004,0.3304,0.3336,0.1307,8,13,0,0.4038,0.2287,0,0.129,11,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,C-noN3
6,C,6,0.6009,0.3298,0.3349,0.1522,7,14,0,0.4475,0.2347,0,0.1333,10,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,C-noN3
7,C,6,0.5906,0.3329,0.3386,0.1735,7,8,0,0.467,0.2638,0,0.2,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,52,7,7,7,2,0,0,0,1,0,0,0,0,0,0,0,3,C-noN3
8,C,6,0.5913,0.3338,0.3409,0.1867,5,13,0,0.4961,0.2794,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,57,8,8,8,2,0,0,0,2,0,0,0,0,1,0,0,4,C-noN3
9,C,6,0.5839,0.3339,0.3426,0.215,9,14,0,0.5397,0.2662,1,0.1333,8,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,66,9,9,9,2,0,0,0,3,0,0,0,0,2,0,0,5,C-noN3
10,C,6,0.5863,0.3351,0.3451,0.2233,4,13,0,0.5652,0.2784,3,0.1818,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,70,10,10,10,2,0,0,0,4,0,1,0,1,3,0,0,6,C-noN3
11,C,6,0.582,0.3364,0.3476,0.2345,5,13,0,0.5957,0.2783,4,0.1739,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,75,11,11,11,2,0,0,0,5,0,2,0,1,4,0,0,7,C-noN3
12,C,6,0.5806,0.3365,0.3494,0.254,7,11,0,0.6406,0.2605,6,0.1429,10,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,82,12,12,12,2,0,0,0,6,0,3,0,1,5,0,0,8,C-noN3
13,C,6,0.5824,0.3378,0.3519,0.2652,5,14,0,0.6769,0.2404,8,0.1739,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,87,13,13,13,2,0,0,0,7,0,4,0,1,6,0,0,9,C-noN3
14,C,6,0.5802,0.3401,0.3551,0.2765,5,13,0,0.7058,0.2208,12,0.2,3,0.99,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,92,14,14,14,2,0,0,0,8,0,5,0,1,7,0,0,10,C-noN3
15,C,6,0.5764,0.344,0.3594,0.2837,4,10,0,0.7263,0.2027,14,0.2667,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,96,15,15,15,2,0,0,0,9,0,6,0,1,8,0,0,11,C-noN3
16,C,6,0.5705,0.3486,0.3641,0.291,4,9,0,0.74,0.1878,15,0.25,1,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,100,16,16,16,2,0,0,0,10,0,7,0,1,9,0,0,12,C-noN3
17,C,6,0.5487,0.3536,0.3691,0.3222,10,7,0,0.7532,0.1725,15,0.3077,2,0.99,12,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,110,17,17,17,2,0,0,0,11,0,8,0,1,10,0,0,13,C-noN3
18,C,6,0.5378,0.3583,0.3739,0.3372,6,7,0,0.769,0.154,14,0.2857,3,0.99,18,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,116,18,18,18,2,0,0,0,12,0,9,0,1,11,0,0,14,C-noN3
19,C,6,0.5353,0.3625,0.3784,0.3402,3,8,0,0.7839,0.1399,16,0.2667,3,0.99,19,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,119,19,19,19,2,0,0,0,13,0,10,0,1,12,0,0,15,C-noN3
20,C,6,0.5266,0.366,0.3824,0.3552,6,10,0,0.7993,0.1287,15,0.2667,3,0.99,20,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,125,20,20,20,2,0,0,0,14,0,11,0,2,13,0,0,16,C-noN3
21,C,6,0.5066,0.3703,0.3869,0.3847,10,9,0,0.809,0.1164,17,0.2857,2,0.99,27,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,135,21,21,21,2,0,0,0,15,0,12,0,2,14,0,0,17,C-noN3
22,C,6,0.4976,0.376,0.3924,0.3917,4,6,0,0.8138,0.1105,18,0.1818,0,0.99,35,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,139,22,22,22,2,0,0,0,16,0,13,0,2,15,0,0,18,C-noN3
23,C,6,0.4882,0.3814,0.3976,0.4027,5,6,0,0.8263,0.1015,19,0.3333,2,0.9912,40,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,144,23,23,23,2,0,0,0,17,0,14,0,2,16,0,0,19,C-noN3
24,C,6,0.4691,0.3883,0.4039,0.4217,7,3,0,0.8319,0.0947,19,0.2857,0,0.9912,50,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,151,24,24,23,2,0,0,0,18,0,15,1,2,17,0,0,20,C-noN3
25,C,6,0.4477,0.3936,0.4091,0.4552,11,7,0,0.8419,0.0875,20,0.375,1,0.9912,69,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,162,25,25,23,2,0,0,0,19,0,16,2,2,18,0,0,21,C-noN3
26,C,6,0.4347,0.4001,0.4151,0.4662,5,4,0,0.8419,0.0833,20,0.4,0,0.9912,76,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,167,26,26,23,2,0,0,1,20,1,17,3,2,19,0,0,22,C-noN3
27,C,6,0.4235,0.4059,0.4206,0.4767,5,6,0,0.8452,0.0739,18,0.375,1,0.9912,78,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,172,27,27,23,2,0,0,2,21,1,18,4,2,20,0,0,23,C-noN3
28,C,6,0.4144,0.4109,0.4256,0.4867,5,6,0,0.8517,0.0616,18,0.3333,3,0.9912,85,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,177,28,28,23,2,0,0,3,22,1,19,5,2,21,0,0,24,C-noN3
29,C,6,0.4118,0.4144,0.4296,0.493,4,9,0,0.8639,0.0558,17,0.25,4,0.9912,85,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,181,29,29,23,2,0,0,4,23,1,20,6,2,22,0,0,25,C-noN3
30,C,6,0.3989,0.4198,0.4349,0.501,6,7,0,0.8696,0.0491,18,0.2308,1,0.9912,86,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,187,30,30,23,2,0,0,5,24,1,21,7,3,23,0,0,26,C-noN3
31,C,6,0.3885,0.4233,0.4389,0.5195,8,10,0,0.8849,0.0401,20,0.2857,3,0.9912,98,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,195,31,31,23,2,0,0,6,25,1,22,8,3,24,0,0,27,C-noN3
32,C,6,0.3667,0.4294,0.4446,0.5485,10,4,0,0.8922,0.0357,22,0.5,2,0.9912,111,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,205,32,32,23,2,0,0,7,26,2,23,9,3,25,0,0,28,C-noN3
33,C,6,0.3389,0.4366,0.4511,0.5825,11,2,0,0.8942,0.0333,21,0.5,0,0.9912,128,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,216,33,33,23,2,0,0,8,27,3,24,10,3,26,0,0,29,C-noN3
34,C,6,0.3214,0.4435,0.4574,0.599,9,3,0,0.8994,0.0284,21,0.4,0,0.9912,142,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,225,34,34,23,2,0,0,9,28,4,25,11,3,27,0,0,30,C-noN3
35,C,6,0.3019,0.4504,0.4636,0.623,11,3,0,0.9026,0.025,22,0.6,1,0.9912,155,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,236,35,35,23,2,0,0,10,29,5,26,12,3,28,0,0,31,C-noN3
36,C,6,0.2893,0.4573,0.4699,0.6352,10,3,0,0.899,0.0214,21,0.4,0,0.9912,170,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,246,36,36,23,2,0,0,11,30,6,27,13,3,29,0,0,32,C-noN3
37,C,6,0.2843,0.4638,0.4759,0.638,4,4,0,0.893,0.0222,19,0.2857,0,0.9912,176,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,250,37,37,23,2,0,0,12,31,6,28,14,3,29,0,0,33,C-noN3
38,C,6,0.2752,0.468,0.4804,0.6472,7,7,0,0.9004,0.0222,22,0.25,4,0.9912,180,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,257,38,38,23,2,0,0,13,32,6,29,15,3,29,0,0,34,C-noN3
39,C,6,0.267,0.4726,0.4851,0.6542,8,8,0,0.9053,0.0165,20,0.3636,2,0.9912,191,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,265,39,39,23,2,0,0,14,33,6,30,16,3,29,0,0,35,C-noN3
40,C,6,0.2614,0.4788,0.4909,0.655,5,4,0,0.915,0.015,22,0.4444,2,0.9912,194,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,270,40,40,23,2,0,0,15,34,7,31,17,4,29,0,0,36,C-noN3
41,C,6,0.2463,0.4856,0.4971,0.674,10,3,0,0.917,0.0138,23,0.5,0,0.9912,206,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,280,41,41,23,2,0,0,16,35,8,32,18,4,29,0,0,37,C-noN3
42,C,6,0.23,0.4936,0.5041,0.6802,6,0,0,0.9178,0.0131,23,0.6667,0,0.9912,221,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,286,41,42,23,2,0,0,17,36,9,33,19,4,29,0,0,38,C-noN3
43,C,6,0.2161,0.5009,0.5106,0.7,9,2,0,0.9186,0.0126,23,0.6667,0,0.9912,237,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,295,42,43,23,2,0,0,18,37,10,34,20,4,29,0,0,39,C-noN3
44,C,6,0.2034,0.5081,0.5171,0.72,11,2,0,0.9194,0.0124,23,0.6667,0,0.9912,262,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,306,43,44,23,2,0,0,19,38,11,35,21,4,29,0,0,40,C-noN3
