day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
58,B,5,0.1087,0.6169,0.5832,0.8578,10,4,0,0.9209,0.014,24,0.4286,1,0.99,442,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,433,58,56,25,0,0,0,30,52,15,49,32,5,0,0,0,0,B
59,B,5,0.0952,0.6245,0.59,0.872,14,1,0,0.9213,0.0118,22,0.5,0,0.99,458,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,447,59,57,25,0,0,0,31,53,16,50,33,5,0,0,0,0,B
60,B,5,0.0817,0.6314,0.5962,0.8845,15,3,0,0.9209,0.0115,25,0.6667,0,0.9802,481,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,462,60,57,25,0,0,0,32,54,17,51,34,5,0,0,0,0,B
61,B,5,0.0683,0.6386,0.6027,0.896,12,2,0,0.9177,0.0098,24,1.0,0,0.9706,502,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,474,61,57,25,0,0,0,33,55,18,52,35,5,0,0,0,0,B
62,B,5,0.0593,0.6459,0.6092,0.9067,8,2,0,0.9013,0.0143,24,1.0,0,0.9612,519,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,482,62,57,25,0,0,0,34,56,19,53,36,5,0,0,0,0,B
63,B,5,0.0512,0.6509,0.6142,0.9187,18,5,0,0.9073,0.0167,22,0.3333,4,0.99,542,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,500,63,58,25,0,0,0,35,57,19,54,37,5,0,0,0,0,B
64,B,5,0.0447,0.6574,0.6202,0.9293,12,3,0,0.9135,0.017,22,0.4444,2,0.99,556,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,512,64,59,25,0,0,0,36,58,20,55,38,5,0,0,0,0,B
65,B,5,0.0394,0.6631,0.6257,0.9377,18,5,0,0.9129,0.0191,22,0.5714,2,0.99,574,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,530,65,60,25,0,0,0,37,59,21,56,39,5,0,0,0,0,B
66,B,5,0.0345,0.6693,0.6315,0.9372,14,5,0,0.919,0.0163,20,0.3333,1,0.99,589,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,544,66,61,25,0,0,0,38,60,21,57,40,5,0,0,0,0,B
67,B,5,0.0318,0.6765,0.638,0.937,10,2,0,0.9194,0.0164,24,0.3333,0,0.99,601,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,554,67,62,25,0,0,0,39,61,21,58,41,5,0,0,0,0,B
68,B,5,0.0249,0.6838,0.6445,0.942,10,2,0,0.9198,0.0162,22,0.5,0,0.99,617,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,564,68,63,25,0,0,0,40,62,22,59,42,5,0,0,0,0,B
69,B,5,0.0187,0.691,0.651,0.954,14,2,0,0.9218,0.0147,24,0.5,0,0.99,633,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,578,69,64,25,0,0,0,41,63,23,60,43,5,0,0,0,0,B
70,B,5,0.0142,0.6986,0.6577,0.9543,12,1,0,0.9134,0.0148,23,1.0,0,0.99,652,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,590,70,65,25,0,0,0,42,64,24,61,44,5,0,0,0,0,B
71,B,5,0.0148,0.7044,0.6632,0.956,14,4,0,0.9124,0.0185,24,0.5,3,0.99,670,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,604,71,66,25,0,0,0,43,65,25,62,45,5,0,0,0,0,B
72,B,5,0.0115,0.7113,0.6695,0.955,8,3,0,0.9097,0.0172,22,0.5,1,0.99,682,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,612,72,67,25,0,0,0,44,66,26,63,46,5,0,0,0,0,B
73,B,5,0.0123,0.7178,0.6755,0.9515,9,3,0,0.9115,0.0147,23,0.5,2,0.99,697,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,621,73,68,25,0,0,0,45,67,27,64,47,5,0,0,0,0,B
74,B,5,0.0095,0.7246,0.6817,0.96,14,3,0,0.9055,0.0182,21,0.3333,0,0.99,716,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,635,74,69,25,0,0,0,46,68,27,65,48,5,0,0,0,0,B
75,B,5,0.0154,0.7298,0.687,0.9685,19,5,0,0.9178,0.0169,22,0.3333,3,0.99,739,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,654,75,70,25,0,0,0,47,69,27,66,49,5,0,0,0,0,B
76,B,5,0.0105,0.7365,0.6932,0.9708,16,3,0,0.9158,0.0182,22,0.5,0,0.99,762,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,670,76,71,25,0,0,0,48,70,28,67,50,5,0,0,0,0,B
77,B,5,0.0108,0.7428,0.6992,0.9685,11,4,0,0.9231,0.0143,22,0.4286,1,0.99,773,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,681,77,72,25,0,0,0,49,71,29,68,51,5,0,0,0,0,B
78,B,5,0.0084,0.7502,0.706,0.9665,14,1,0,0.9187,0.0117,23,0.6667,0,0.99,797,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,695,78,73,25,0,0,0,50,72,30,69,52,5,0,0,0,0,B
79,B,5,0.0068,0.7576,0.7127,0.9652,14,1,0,0.9139,0.016,24,0.5,0,0.99,818,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,709,79,74,25,0,0,0,51,73,31,70,53,5,0,0,0,0,B
80,B,5,0.0105,0.7632,0.7182,0.9635,10,5,0,0.9137,0.0167,23,0.5714,2,0.99,831,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,719,80,75,25,0,0,0,52,74,32,71,54,5,0,0,0,0,B
81,B,5,0.0091,0.7699,0.7244,0.972,13,3,0,0.9137,0.0161,21,0.3333,0,0.99,849,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,732,81,76,25,0,0,0,53,75,32,72,55,5,0,0,0,0,B
82,B,5,0.0083,0.7769,0.7308,0.9735,11,2,0,0.9098,0.0137,22,0.4286,1,0.99,859,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,743,82,77,25,0,0,0,54,76,33,73,56,5,0,0,0,0,B
83,B,5,0.0096,0.7832,0.7367,0.9705,11,4,0,0.909,0.0157,22,0.2857,0,0.99,876,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,754,83,78,25,0,0,0,55,77,33,74,57,5,0,0,0,0,B
84,B,5,0.0126,0.7891,0.7421,0.9688,9,5,0,0.9103,0.0124,23,0.4286,1,0.99,890,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,763,84,79,25,0,0,0,56,78,34,75,58,5,0,0,0,0,B
85,B,5,0.0123,0.7958,0.748,0.964,10,3,0,0.9144,0.0107,22,0.5,1,0.99,906,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,773,85,80,25,0,0,0,57,79,35,76,59,5,0,0,0,0,B
86,B,5,0.0074,0.8029,0.7541,0.975,14,2,0,0.9124,0.0127,24,0.5,0,0.99,924,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,787,86,81,25,0,0,0,58,80,36,77,60,5,0,0,0,0,B
87,B,5,0.01,0.809,0.7595,0.9705,9,5,0,0.9113,0.012,23,0.6,1,0.9802,939,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,796,87,81,25,0,0,0,59,81,37,78,61,5,0,0,0,0,B
88,B,5,0.0118,0.8143,0.7644,0.9767,18,5,0,0.9184,0.0131,25,0.5,3,0.99,960,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,814,88,82,25,0,0,0,60,82,38,79,62,5,0,0,0,0,B
89,B,5,0.0085,0.821,0.7707,0.9793,15,3,0,0.9157,0.0132,24,1.0,1,0.9802,984,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,829,89,82,25,0,0,0,61,83,39,80,63,5,0,0,0,0,B
90,B,5,0.0104,0.8271,0.7764,0.977,15,4,0,0.9126,0.0169,24,0.6,1,0.99,1003,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,844,90,83,25,0,0,0,62,84,40,81,64,5,0,0,0,0,B
91,B,5,0.0119,0.8328,0.7816,0.9755,14,3,0,0.9149,0.0175,24,0.5,3,0.99,1021,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,858,91,84,25,0,0,0,63,85,41,82,65,5,0,0,0,0,B
92,B,5,0.0156,0.8382,0.7866,0.974,9,5,0,0.9187,0.014,23,0.5714,2,0.99,1032,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,867,92,85,25,0,0,0,64,86,42,83,66,5,0,0,0,0,B
93,B,5,0.0118,0.8452,0.7926,0.9745,15,1,0,0.9184,0.016,25,0.8,2,0.99,1052,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,882,93,86,25,0,0,0,65,87,43,84,67,5,0,0,0,0,B
94,B,5,0.0085,0.8522,0.7985,0.9753,11,2,0,0.916,0.0167,21,0.5,0,0.99,1071,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,893,94,87,25,0,0,0,66,88,44,85,68,5,0,0,0,0,B
95,B,5,0.0097,0.8585,0.8043,0.9698,6,3,0,0.9116,0.0141,22,0.3333,0,0.99,1078,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,899,95,88,25,0,0,0,67,89,44,86,69,5,0,0,0,0,B
96,B,5,0.0105,0.8645,0.81,0.9643,8,3,0,0.9128,0.0138,22,0.2857,0,0.99,1089,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,907,96,89,25,0,0,0,68,90,44,87,70,5,0,0,0,0,B
97,B,5,0.0059,0.8712,0.816,0.9767,17,2,0,0.9112,0.014,23,0.4,0,0.99,1109,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,924,97,90,25,0,0,0,69,91,45,88,71,5,0,0,0,0,B
98,B,5,0.0075,0.8768,0.8214,0.9778,16,4,0,0.9093,0.013,24,0.5,1,0.99,1127,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,940,98,91,25,0,0,0,70,92,46,89,72,5,0,0,0,0,B
99,B,5,0.0101,0.8812,0.8264,0.979,9,5,0,0.9111,0.0144,23,0.5714,2,0.99,1138,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,949,99,92,25,0,0,0,71,93,47,90,73,5,0,0,0,0,B
100,B,5,0.0104,0.8865,0.8319,0.9765,11,3,0,0.9112,0.0138,22,0.5,1,0.99,1154,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,960,100,93,25,0,0,0,72,94,48,91,74,6,0,0,0,0,B
1,B,6,0.6177,0.334,0.3339,0.0375,10,12,0,0.2556,0.2431,0,0.1538,5,0.696,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,6,0.6121,0.3338,0.3354,0.066,8,14,0,0.2985,0.2158,0,0.1333,9,0.8489,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,6,0.6122,0.3343,0.3374,0.0777,4,16,0,0.3265,0.2246,0,0.1667,5,0.9203,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,6,0.5988,0.3355,0.3399,0.1045,8,10,0,0.3597,0.2279,0,0.1538,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,6,0.5968,0.3349,0.3411,0.1307,8,13,0,0.4056,0.2285,0,0.129,11,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,6,0.5949,0.3343,0.3424,0.1522,7,14,0,0.4498,0.2345,0,0.1333,10,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,6,0.5845,0.3374,0.3461,0.1735,7,8,0,0.4695,0.2637,0,0.2,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,52,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,B
8,B,6,0.5844,0.3383,0.3484,0.1867,5,12,0,0.499,0.2793,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,57,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,0,B
9,B,6,0.577,0.3384,0.3501,0.215,9,13,0,0.543,0.266,1,0.1333,8,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,66,9,9,9,0,0,0,0,3,0,0,0,0,0,0,0,0,B
10,B,6,0.5768,0.3396,0.3526,0.2273,5,13,0,0.5712,0.2709,2,0.1739,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,71,10,10,10,0,0,0,0,4,0,1,0,1,0,0,0,0,B
11,B,6,0.571,0.342,0.3559,0.2435,6,11,0,0.5957,0.2745,4,0.1905,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,77,11,11,11,0,0,0,0,5,0,2,0,1,0,0,0,0,B
12,B,6,0.563,0.3436,0.3586,0.2672,8,12,0,0.6335,0.2595,6,0.16,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,85,12,12,12,0,0,0,0,6,0,3,0,1,0,0,0,0,B
13,B,6,0.5484,0.3464,0.3621,0.2907,8,11,0,0.6663,0.2399,8,0.1818,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,93,13,13,13,0,0,0,0,7,0,4,0,1,0,0,0,0,B
14,B,6,0.5448,0.3484,0.3651,0.3023,5,14,0,0.6954,0.2201,11,0.2,3,0.99,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,98,14,14,14,0,0,0,0,8,0,5,0,1,0,0,0,0,B
15,B,6,0.5389,0.3523,0.3694,0.3137,5,10,0,0.7172,0.1987,12,0.25,2,0.99,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,103,15,15,15,0,0,0,0,9,0,6,0,1,0,0,0,0,B
16,B,6,0.5297,0.3565,0.3739,0.3292,6,8,0,0.7383,0.1784,13,0.25,3,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,109,16,16,16,0,0,0,0,10,0,7,0,1,0,0,0,0,B
17,B,6,0.5135,0.3611,0.3786,0.3535,9,8,0,0.7561,0.1656,15,0.2667,2,0.99,6,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,118,17,17,17,0,0,0,0,11,0,8,0,1,0,0,0,0,B
18,B,6,0.4901,0.3673,0.3844,0.3845,10,5,0,0.767,0.1545,16,0.25,1,0.99,13,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,128,18,18,18,0,0,0,0,12,0,9,0,1,0,0,0,0,B
19,B,6,0.4824,0.373,0.3899,0.3885,5,6,0,0.7746,0.1442,15,0.1818,0,0.99,16,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,133,19,19,19,0,0,0,0,13,0,10,0,1,0,0,0,0,B
20,B,6,0.4728,0.3776,0.3946,0.3992,5,8,0,0.7884,0.1346,16,0.2857,2,0.99,22,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,138,20,20,20,0,0,0,0,14,0,11,1,2,0,0,0,0,B
21,B,6,0.4633,0.3826,0.3996,0.4105,6,7,0,0.7989,0.1229,17,0.3077,2,0.99,26,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,144,21,21,21,0,0,0,0,15,0,12,2,2,0,0,0,0,B
22,B,6,0.4463,0.3869,0.4041,0.438,10,10,0,0.8078,0.1145,17,0.2727,1,0.99,35,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,154,22,22,22,0,0,0,0,16,0,13,3,2,0,0,0,0,B
23,B,6,0.4266,0.3923,0.4094,0.4553,9,5,0,0.8237,0.1013,16,0.3077,3,0.99,41,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,163,23,23,23,0,0,0,0,17,0,14,4,2,0,0,0,0,B
24,B,6,0.4102,0.3973,0.4144,0.478,8,8,0,0.8314,0.093,17,0.2727,1,0.99,50,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,171,24,24,24,0,0,0,0,18,0,15,5,2,0,0,0,0,B
25,B,6,0.3899,0.4034,0.4201,0.501,10,5,0,0.8383,0.0849,17,0.2727,1,0.99,56,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,181,25,25,24,0,0,0,0,19,0,16,6,2,0,0,0,0,B
26,B,6,0.3853,0.4088,0.4254,0.5047,5,7,0,0.8496,0.0751,16,0.25,1,0.99,55,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,186,26,26,24,0,0,0,0,20,0,17,7,2,0,0,0,0,B
27,B,6,0.369,0.4145,0.4309,0.525,9,5,0,0.8598,0.0643,18,0.3333,2,0.99,65,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,195,27,27,24,0,0,0,0,21,0,18,8,2,0,0,0,0,B
28,B,6,0.3537,0.4195,0.4359,0.5412,9,6,0,0.8685,0.0599,21,0.3333,3,0.99,71,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,204,28,28,24,0,0,0,1,22,0,19,9,2,0,0,0,0,B
29,B,6,0.3487,0.4249,0.4411,0.5487,6,6,0,0.8759,0.0542,20,0.4,2,0.99,76,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,210,29,29,24,0,0,0,2,23,1,20,10,2,0,0,0,0,B
30,B,6,0.3359,0.431,0.4469,0.5717,11,3,0,0.8882,0.0462,22,0.4,3,0.99,91,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,221,30,30,24,0,0,0,3,24,2,21,11,3,0,0,0,0,B
31,B,6,0.3165,0.4383,0.4534,0.592,11,2,0,0.8907,0.043,22,0.6,1,0.99,109,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,232,31,31,24,0,0,0,4,25,3,22,12,3,0,0,0,0,B
32,B,6,0.2992,0.4455,0.4599,0.6075,10,2,0,0.8887,0.0427,21,0.5,0,0.99,129,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,242,32,32,24,0,0,0,5,26,4,23,13,3,0,0,0,0,B
33,B,6,0.2824,0.4509,0.4651,0.632,10,5,0,0.8982,0.035,21,0.4,3,0.99,141,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,252,33,33,24,0,0,0,6,27,5,24,13,3,0,0,0,0,B
34,B,6,0.2765,0.457,0.4709,0.6425,10,4,0,0.9028,0.0297,21,0.5,2,0.99,155,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,262,34,34,24,0,0,0,7,28,6,25,14,3,0,0,0,0,B
35,B,6,0.2744,0.4624,0.4761,0.6407,5,6,0,0.9037,0.0274,21,0.4444,2,0.99,166,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,267,35,35,24,0,0,0,8,29,7,26,15,3,0,0,0,0,B
36,B,6,0.2648,0.4674,0.4811,0.6517,8,5,0,0.9145,0.0222,21,0.3077,4,0.99,172,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,275,36,36,24,0,0,0,9,30,7,27,15,3,0,0,0,0,B
37,B,6,0.2561,0.4743,0.4874,0.6575,9,3,0,0.9125,0.0203,20,0.2857,0,0.99,178,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,284,37,37,24,0,0,0,10,31,7,28,16,3,0,0,0,0,B
38,B,6,0.2446,0.4804,0.4931,0.6732,9,5,0,0.9206,0.0132,23,0.3,1,0.99,188,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,293,38,38,24,0,0,0,11,32,7,29,17,3,0,0,0,0,B
39,B,6,0.2284,0.488,0.4999,0.6797,8,1,0,0.921,0.0131,24,1.0,0,0.99,199,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,301,39,39,24,0,0,0,12,33,8,30,18,3,0,0,0,0,B
40,B,6,0.2181,0.4956,0.5066,0.6887,7,1,0,0.9166,0.0151,24,1.0,0,0.99,215,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,308,40,40,24,0,0,0,13,34,9,31,19,3,0,0,0,0,B
41,B,6,0.2202,0.5018,0.5124,0.6862,6,4,0,0.92,0.0136,23,0.6667,2,0.99,226,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,314,41,41,24,0,0,0,14,35,10,32,20,3,0,0,0,0,B
42,B,6,0.2046,0.509,0.5189,0.7025,10,2,0,0.9172,0.0131,24,0.5,0,0.99,238,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,324,42,42,24,0,0,0,15,36,11,33,21,3,0,0,0,0,B
43,B,6,0.1905,0.5166,0.5256,0.714,9,1,0,0.9072,0.014,24,0.6667,0,0.99,256,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,333,43,43,24,0,0,0,16,37,12,34,22,3,0,0,0,0,B
44,B,6,0.1789,0.5235,0.5319,0.7355,13,3,0,0.9069,0.0135,21,0.4286,1,0.99,271,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,346,44,44,24,0,0,0,17,38,13,35,23,3,0,0,0,0,B
45,B,6,0.1713,0.5293,0.5374,0.754,11,5,0,0.9039,0.0201,23,0.4444,2,0.99,284,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,357,45,45,24,0,0,0,18,39,14,36,24,3,0,0,0,0,B
46,B,6,0.1729,0.5346,0.5426,0.755,7,6,0,0.9121,0.0177,19,0.3636,2,0.99,293,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,364,46,46,24,0,0,0,19,40,14,37,25,3,0,0,0,0,B
47,B,6,0.1633,0.5411,0.5486,0.775,15,4,0,0.9177,0.0145,21,0.2857,0,0.99,310,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,379,47,47,24,0,0,0,20,41,14,38,26,3,0,0,0,0,B
48,B,6,0.154,0.5484,0.5551,0.7767,9,2,0,0.9189,0.0119,24,0.4,0,0.99,325,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,388,48,48,24,0,0,0,21,42,15,39,27,3,0,0,0,0,B
49,B,6,0.1394,0.5564,0.5621,0.7937,13,0,0,0.9125,0.0164,23,1.0,0,0.99,345,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,401,48,49,24,0,0,0,22,43,16,40,28,3,0,0,0,0,B
50,B,6,0.1315,0.5625,0.5679,0.8085,14,5,0,0.915,0.0172,22,0.4286,1,0.99,363,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,415,49,50,24,0,0,0,23,44,17,41,29,3,0,0,0,0,B
51,B,6,0.1164,0.5694,0.5741,0.8262,16,3,0,0.9179,0.0162,22,0.5,1,0.99,382,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,431,50,51,24,0,0,0,24,45,18,42,30,3,0,0,0,0,B
52,B,6,0.1164,0.5759,0.5801,0.826,7,4,0,0.9148,0.0154,22,0.5,1,0.99,390,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,438,51,52,24,0,0,0,25,46,19,43,31,3,0,0,0,0,B
53,B,6,0.1072,0.5824,0.5861,0.8385,9,4,0,0.9096,0.0167,21,0.3333,0,0.99,401,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,447,52,53,24,0,0,0,26,47,19,44,32,3,0,0,0,0,B
54,B,6,0.106,0.5881,0.5916,0.8455,11,6,0,0.9129,0.0153,23,0.3,1,0.99,414,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,458,53,54,24,0,0,0,27,48,19,45,33,3,0,0,0,0,B
55,B,6,0.1014,0.595,0.5979,0.8522,7,3,0,0.9085,0.0163,21,0.4,0,0.99,427,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,465,54,55,24,0,0,0,28,49,20,46,34,3,0,0,0,0,B
56,B,6,0.0945,0.6015,0.6039,0.873,17,3,0,0.9199,0.0114,22,0.4,2,0.99,446,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,482,55,56,24,0,0,0,29,50,21,47,35,3,0,0,0,0,B
57,B,6,0.0885,0.6088,0.6104,0.8755,9,2,0,0.9175,0.0113,25,0.6667,0,0.99,461,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,491,56,57,24,0,0,0,30,51,22,48,36,3,0,0,0,0,B
58,B,6,0.0867,0.6156,0.6166,0.8808,11,3,0,0.9172,0.0112,24,0.75,1,0.99,480,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,502,57,58,24,0,0,0,31,52,23,49,37,3,0,0,0,0,B
59,B,6,0.0762,0.6233,0.6234,0.889,11,1,0,0.9128,0.0117,24,1.0,0,0.99,499,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,513,58,59,24,0,0,0,32,53,24,50,38,3,0,0,0,0,B
60,B,6,0.0675,0.6305,0.6299,0.8985,14,2,0,0.9113,0.0126,24,0.75,1,0.99,521,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,527,59,60,24,0,0,0,33,54,25,51,39,4,0,0,0,0,B
61,B,6,0.0596,0.637,0.6359,0.91,14,4,0,0.9022,0.0183,23,0.6,1,0.99,540,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,541,60,61,24,0,0,0,34,55,26,52,40,4,0,0,0,0,B
62,B,6,0.0588,0.6424,0.6411,0.9223,18,6,0,0.9104,0.0151,20,0.3636,2,0.99,557,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,559,61,62,24,0,0,0,35,56,26,53,41,4,0,0,0,0,B
63,B,6,0.0504,0.6496,0.6476,0.9323,16,2,0,0.9068,0.0138,23,0.3333,0,0.99,577,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,575,62,63,24,0,0,0,36,57,26,54,42,4,0,0,0,0,B
64,B,6,0.0424,0.655,0.6529,0.9512,17,7,0,0.9052,0.014,20,0.2857,0,0.9802,598,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,592,63,63,24,0,0,0,37,58,26,55,43,4,0,0,0,0,B
65,B,6,0.0402,0.6611,0.6586,0.948,10,5,0,0.9084,0.0112,22,0.25,0,0.99,609,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,602,64,64,24,0,0,0,38,59,26,56,44,4,0,0,0,0,B
66,B,6,0.0333,0.6684,0.6651,0.9527,11,2,0,0.9108,0.0095,24,0.4,0,0.99,622,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,613,65,65,24,0,0,0,39,60,27,57,45,4,0,0,0,0,B
67,B,6,0.0311,0.6764,0.6721,0.949,11,0,0,0.9084,0.0106,23,1.0,0,0.99,645,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,624,65,66,24,0,0,0,40,61,28,58,46,4,0,0,0,0,B
68,B,6,0.0269,0.6829,0.6781,0.9587,15,4,0,0.91,0.0106,24,0.6,1,0.99,667,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,639,66,67,24,0,0,0,41,62,29,59,47,4,0,0,0,0,B
69,B,6,0.0184,0.6905,0.6849,0.9677,20,1,0,0.904,0.0126,23,0.6667,0,0.99,698,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,659,67,68,24,0,0,0,42,63,30,60,48,4,0,0,0,0,B
