day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
85,A,8,0.0,0.98,0.8918,0.9788,11,0,0,0.8964,0.0261,17,0.4444,0,0.496,86,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,982,0,0,77,0,3,81,10,79,52,71,79,3,0,0,0,0,A
86,A,8,0.0,0.9818,0.8967,0.9838,14,0,0,0.8979,0.0238,18,0.625,0,0.496,92,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,996,0,0,77,0,3,82,11,80,53,72,80,3,0,0,0,0,A
87,A,8,0.0,0.9836,0.9015,0.9865,18,0,0,0.9129,0.014,20,0.5,0,0.496,98,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1014,0,0,77,0,3,83,12,81,54,73,81,3,0,0,0,0,A
88,A,8,0.0,0.9854,0.9062,0.9832,13,0,0,0.8964,0.025,19,1.0,0,0.496,109,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1027,0,0,77,0,3,84,13,82,55,74,82,3,0,0,0,0,A
89,A,8,0.0,0.987,0.911,0.984,17,0,0,0.8829,0.0303,20,0.75,0,0.496,118,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1044,0,0,77,0,3,85,14,83,56,75,83,3,0,0,0,0,A
90,A,8,0.0,0.9884,0.9157,0.9852,17,0,0,0.8619,0.0421,18,1.0,0,0.496,130,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1061,0,0,77,0,3,86,15,84,57,76,84,4,0,0,0,0,A
91,A,8,0.0,0.9898,0.9204,0.9812,11,0,0,0.8829,0.0306,15,0.3529,0,0.496,124,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1072,0,0,77,0,3,87,16,85,57,77,85,4,0,0,0,0,A
92,A,8,0.0,0.9912,0.9251,0.9823,16,0,0,0.8949,0.0239,17,0.3636,0,0.496,129,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1088,0,0,77,0,3,88,17,86,57,78,86,4,0,0,0,0,A
93,A,8,0.0,0.9922,0.9295,0.981,12,0,0,0.8904,0.0261,18,0.6667,0,0.496,135,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1100,0,0,77,0,3,89,18,87,58,79,87,4,0,0,0,0,A
94,A,8,0.0,0.9932,0.9337,0.983,15,0,0,0.8724,0.0351,18,0.5714,0,0.496,143,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1115,0,0,77,0,3,90,19,88,59,80,88,4,0,0,0,0,A
95,A,8,0.0,0.9941,0.9377,0.9778,10,0,0,0.8934,0.0255,17,0.3529,0,0.496,136,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1125,0,0,77,0,3,91,20,89,59,81,89,4,0,0,0,0,A
96,A,8,0.0,0.9949,0.9417,0.983,16,0,0,0.8949,0.0229,18,0.625,0,0.496,144,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1141,0,0,77,0,3,92,21,90,60,82,90,4,0,0,0,0,A
97,A,8,0.0,0.9956,0.9455,0.9808,13,0,0,0.9054,0.0169,20,0.6667,0,0.496,148,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1154,0,0,77,0,3,93,22,91,61,83,91,4,0,0,0,0,A
98,A,8,0.0,0.9962,0.949,0.9823,15,0,0,0.8979,0.0218,19,1.0,0,0.496,161,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1169,0,0,77,0,3,94,23,92,62,84,92,4,0,0,0,0,A
99,A,8,0.0,0.9968,0.9521,0.98,13,0,0,0.8889,0.0238,19,1.0,0,0.496,169,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1182,0,0,77,0,3,95,24,93,63,85,93,4,0,0,0,0,A
100,A,8,0.0,0.9974,0.9549,0.9778,14,0,0,0.8784,0.0317,18,0.8333,0,0.496,177,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1196,0,0,77,0,3,96,25,94,64,86,94,5,0,0,0,0,A
1,A,9,0.6273,0.364,0.2963,0.0262,7,0,0,0.1848,0.2676,0,0.4,0,0.398,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,9,0.6098,0.372,0.3033,0.0435,5,0,0,0.1777,0.3261,0,0.5714,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,A
3,A,9,0.5898,0.38,0.3103,0.0638,6,0,0,0.1694,0.3882,0,0.6667,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,A
4,A,9,0.5723,0.388,0.3173,0.0795,5,0,0,0.1589,0.4483,0,0.6,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,A
5,A,9,0.5498,0.396,0.3243,0.1022,7,0,0,0.1519,0.4782,0,0.5,0,0.496,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,30,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,A
6,A,9,0.5123,0.404,0.3313,0.1475,13,0,0,0.1693,0.5124,0,0.4286,0,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,43,0,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,A
7,A,9,0.5023,0.412,0.3383,0.1482,2,0,0,0.1513,0.5643,0,1.0,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,45,0,0,7,0,0,3,0,1,7,0,1,0,0,0,0,0,A
8,A,9,0.4848,0.42,0.3453,0.1605,5,0,0,0.1436,0.598,0,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,50,0,0,8,0,0,4,0,2,8,0,2,0,0,0,0,0,A
9,A,9,0.4673,0.428,0.3523,0.1722,5,0,0,0.1332,0.67,0,0.75,0,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,55,0,0,9,0,0,5,0,3,9,0,3,0,0,0,0,0,A
10,A,9,0.4433,0.436,0.3593,0.1952,8,0,0,0.1426,0.7033,0,0.4444,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,63,0,0,10,0,0,6,0,4,10,0,4,0,0,0,0,0,A
11,A,9,0.4275,0.444,0.3663,0.2102,6,0,0,0.1468,0.6966,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,69,0,0,11,0,0,7,0,5,11,0,5,0,0,0,0,0,A
12,A,9,0.3979,0.452,0.3733,0.245,11,0,0,0.1663,0.6905,0,0.3636,0,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,80,0,0,12,0,0,8,0,6,11,0,6,0,0,0,0,0,A
13,A,9,0.3711,0.46,0.3803,0.2717,9,0,0,0.1768,0.6783,0,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,89,0,0,13,0,0,9,0,7,12,0,7,0,0,0,0,0,A
14,A,9,0.3456,0.468,0.3873,0.2983,9,0,0,0.1918,0.6538,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,98,0,0,14,0,0,10,0,8,13,0,8,0,0,0,0,0,A
15,A,9,0.331,0.476,0.3943,0.3127,6,0,0,0.1933,0.6706,0,0.6667,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,104,0,0,15,0,0,11,0,9,14,0,9,0,0,0,0,0,A
16,A,9,0.3109,0.484,0.4013,0.347,11,0,0,0.2098,0.6595,0,0.4545,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,115,0,0,16,0,0,12,0,10,15,0,10,0,0,0,0,0,A
17,A,9,0.2793,0.492,0.4083,0.3892,13,0,0,0.2308,0.6654,0,0.3846,0,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,128,0,0,17,0,0,13,0,11,15,0,11,0,0,0,0,0,A
18,A,9,0.2609,0.5,0.4153,0.4155,9,0,0,0.2398,0.6799,0,0.4444,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,137,0,0,18,0,0,14,0,12,16,0,12,0,0,0,0,0,A
19,A,9,0.2445,0.508,0.4223,0.4417,9,0,0,0.2503,0.6809,1,0.5556,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,146,0,0,19,0,0,15,0,13,17,0,13,0,0,0,0,0,A
20,A,9,0.2031,0.516,0.4293,0.5107,21,0,0,0.2968,0.6402,4,0.3,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,167,0,0,20,0,0,16,0,14,17,1,14,0,0,0,0,0,A
21,A,9,0.1756,0.524,0.4363,0.541,11,0,0,0.3178,0.6159,4,0.4545,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,178,0,0,21,0,0,17,0,15,18,2,15,0,0,0,0,0,A
22,A,9,0.1611,0.532,0.4433,0.551,5,0,0,0.3193,0.618,4,0.6,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,183,0,0,22,0,0,18,0,16,19,3,16,0,0,0,0,0,A
23,A,9,0.1341,0.54,0.4503,0.5882,14,0,0,0.3523,0.5601,4,0.3333,0,0.496,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,197,0,0,23,0,1,19,0,17,19,4,17,0,0,0,0,0,A
24,A,9,0.1202,0.548,0.4573,0.618,12,0,0,0.3658,0.5715,5,0.5455,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,209,0,0,24,0,1,20,0,18,20,5,18,0,0,0,0,0,A
25,A,9,0.1151,0.556,0.4643,0.6245,6,0,0,0.3703,0.5736,5,0.4286,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,215,0,0,25,0,1,21,0,19,21,6,19,0,0,0,0,0,A
26,A,9,0.1056,0.564,0.4713,0.634,7,0,0,0.3733,0.5616,5,0.4286,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,222,0,0,26,0,1,22,0,20,22,7,20,0,0,0,0,0,A
27,A,9,0.093,0.572,0.4783,0.6663,14,0,0,0.3808,0.5364,5,0.3571,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,236,0,0,27,0,1,23,0,21,22,8,21,0,0,0,0,0,A
28,A,9,0.0766,0.58,0.4853,0.6985,14,0,0,0.3868,0.5371,6,0.5455,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,250,0,0,28,0,1,24,0,22,23,9,22,0,0,0,0,0,A
29,A,9,0.0709,0.588,0.4923,0.705,6,0,0,0.3928,0.524,4,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,256,0,0,29,0,1,25,0,23,23,10,23,0,0,0,0,0,A
30,A,9,0.0638,0.596,0.4993,0.7267,10,0,0,0.4048,0.5152,5,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,266,0,0,30,0,1,26,0,24,24,11,24,1,0,0,0,0,A
31,A,9,0.0502,0.604,0.5063,0.759,13,0,0,0.4213,0.4974,5,0.3846,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,279,0,0,31,0,1,27,0,25,24,12,25,1,0,0,0,0,A
32,A,9,0.0441,0.612,0.5133,0.7817,13,0,0,0.4393,0.4834,6,0.3846,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,292,0,0,32,0,1,28,0,26,24,13,26,1,0,0,0,0,A
33,A,9,0.0347,0.62,0.5203,0.8143,18,0,0,0.4633,0.464,6,0.3333,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,310,0,0,33,0,1,29,0,27,24,14,27,1,0,0,0,0,A
34,A,9,0.029,0.6276,0.5273,0.8255,9,0,0,0.4783,0.4456,7,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,319,0,0,34,0,1,30,0,28,24,15,28,1,0,0,0,0,A
35,A,9,0.0232,0.6352,0.5343,0.838,13,0,0,0.4828,0.4228,6,0.3636,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,332,0,0,35,0,1,31,0,29,24,16,29,1,0,0,0,0,A
36,A,9,0.0172,0.6428,0.5413,0.8642,16,0,0,0.4993,0.4205,6,0.2667,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,348,0,0,36,0,1,32,0,30,24,17,30,1,0,0,0,0,A
37,A,9,0.0143,0.6504,0.5483,0.883,12,0,0,0.5143,0.4143,6,0.3571,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,360,0,0,37,0,1,33,0,31,24,18,31,1,0,0,0,0,A
38,A,9,0.0139,0.658,0.5553,0.891,17,0,0,0.5413,0.398,8,0.3125,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,377,0,0,38,0,1,34,0,32,24,19,32,1,0,0,0,0,A
39,A,9,0.0086,0.6656,0.5623,0.9062,14,0,0,0.5668,0.368,9,0.2857,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,391,0,0,39,0,1,35,0,33,24,20,33,1,0,0,0,0,A
40,A,9,0.0075,0.6732,0.5693,0.9165,11,0,0,0.5788,0.3456,10,0.3636,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,402,0,0,40,0,1,36,0,34,24,21,34,1,0,0,0,0,A
41,A,9,0.0074,0.6808,0.5763,0.9317,17,0,0,0.6028,0.3212,9,0.3529,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,419,0,0,41,0,1,37,0,35,24,22,35,1,0,0,0,0,A
42,A,9,0.0072,0.6884,0.5833,0.9297,9,0,0,0.6133,0.3143,10,0.4,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,428,0,0,42,0,1,38,0,36,25,23,36,1,0,0,0,0,A
43,A,9,0.0046,0.696,0.5903,0.9362,15,0,0,0.6283,0.3035,10,0.4167,0,0.496,4,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,443,0,0,43,0,1,39,0,37,26,24,37,1,0,0,0,0,A
44,A,9,0.002,0.7036,0.5973,0.9487,13,0,0,0.6433,0.2834,11,0.3333,0,0.496,5,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,456,0,0,44,0,1,40,0,38,26,25,38,1,0,0,0,0,A
45,A,9,0.0019,0.7112,0.6043,0.9597,14,0,0,0.6523,0.2497,10,0.3571,0,0.496,5,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,470,0,0,45,0,1,41,0,39,26,26,39,1,0,0,0,0,A
46,A,9,0.0017,0.7188,0.6113,0.9593,9,0,0,0.6538,0.2489,10,0.3846,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,479,0,0,46,0,1,42,0,40,26,27,40,1,0,0,0,0,A
47,A,9,0.0,0.7264,0.6183,0.9695,14,0,0,0.6598,0.2444,9,0.3846,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,493,0,0,47,0,1,43,0,41,26,28,41,1,0,0,0,0,A
48,A,9,0.0,0.734,0.6253,0.9718,10,0,0,0.6598,0.2529,9,0.5,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,503,0,0,48,0,1,44,0,42,27,29,42,1,0,0,0,0,A
49,A,9,0.0,0.7416,0.6323,0.9742,10,0,0,0.6658,0.2409,8,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,513,0,0,49,0,1,45,0,43,27,30,43,1,0,0,0,0,A
50,A,9,0.0,0.749,0.6393,0.9725,8,0,0,0.6628,0.2408,8,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,521,0,0,50,0,1,46,0,44,28,31,44,1,0,0,0,0,A
51,A,9,0.0,0.7564,0.6463,0.9742,10,0,0,0.6613,0.2455,9,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,531,0,0,51,0,1,47,0,45,29,32,45,1,0,0,0,0,A
52,A,9,0.0,0.7638,0.6533,0.9775,12,0,0,0.6628,0.2517,9,0.4444,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,543,0,0,52,0,1,48,0,46,30,33,46,1,0,0,0,0,A
53,A,9,0.0,0.7712,0.6603,0.9758,9,0,0,0.6688,0.2364,8,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,552,0,0,53,0,1,49,0,47,30,34,47,1,0,0,0,0,A
54,A,9,0.0,0.7786,0.6673,0.9723,11,0,0,0.6643,0.2365,7,0.4444,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,563,0,0,54,0,1,50,0,48,31,35,48,1,0,0,0,0,A
55,A,9,0.0,0.786,0.6743,0.9713,8,0,0,0.6613,0.2523,7,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,571,0,0,55,0,1,51,0,49,32,36,49,1,0,0,0,0,A
56,A,9,0.0,0.7934,0.6813,0.97,11,0,0,0.6598,0.2544,9,0.5,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,582,0,0,56,0,1,52,0,50,33,37,50,1,0,0,0,0,A
57,A,9,0.0,0.8008,0.6883,0.9762,19,0,0,0.6913,0.2304,8,0.3333,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,601,0,0,57,0,1,53,0,51,33,38,51,1,0,0,0,0,A
58,A,9,0.0,0.8082,0.6952,0.9735,11,0,0,0.7018,0.2234,11,0.3333,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,612,0,0,58,0,1,54,0,52,33,39,52,1,0,0,0,0,A
59,A,9,0.0,0.8156,0.702,0.975,13,0,0,0.7153,0.206,13,0.3077,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,625,0,0,59,0,1,55,0,53,33,40,53,1,0,0,0,0,A
60,A,9,0.0,0.8226,0.7089,0.9755,13,0,0,0.7288,0.1939,13,0.4167,0,0.496,4,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,638,0,0,60,0,1,56,0,54,34,41,54,1,0,0,0,0,A
61,A,9,0.0,0.8296,0.7157,0.972,12,0,0,0.7408,0.1811,12,0.4444,0,0.496,7,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,650,0,0,61,0,1,57,0,55,35,42,55,1,0,0,0,0,A
62,A,9,0.0,0.8366,0.7225,0.9755,18,0,0,0.7618,0.1588,14,0.4286,0,0.496,11,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,668,0,0,62,0,1,58,0,56,36,43,56,1,0,0,0,0,A
63,A,9,0.0,0.8434,0.7293,0.978,19,0,0,0.7738,0.1403,15,0.3846,0,0.496,17,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,687,0,0,63,0,1,59,0,57,36,44,57,1,0,0,0,0,A
64,A,9,0.0,0.8501,0.7362,0.9858,21,0,0,0.7933,0.1165,13,0.3333,0,0.496,23,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,708,0,0,64,0,1,60,0,58,36,45,58,1,0,0,0,0,A
65,A,9,0.0,0.8565,0.743,0.9892,18,0,0,0.8173,0.0911,13,0.2632,0,0.496,22,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,726,0,0,65,0,1,61,0,59,36,46,59,1,0,0,0,0,A
66,A,9,0.0,0.8629,0.7496,0.9843,11,0,0,0.8263,0.0788,14,0.2857,0,0.496,19,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,737,0,0,66,0,1,62,0,60,36,47,60,1,0,0,0,0,A
67,A,9,0.0,0.8693,0.7563,0.9907,23,0,0,0.8593,0.0553,15,0.2609,0,0.496,19,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,760,0,0,67,0,1,63,0,61,36,48,61,1,0,0,0,0,A
68,A,9,0.0,0.8755,0.7629,0.9882,18,0,0,0.8788,0.0454,17,0.3333,0,0.496,25,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,778,0,0,68,0,1,64,0,62,36,49,62,1,0,0,0,0,A
69,A,9,0.0,0.8816,0.7696,0.9872,14,0,0,0.8848,0.0391,17,0.5,0,0.496,31,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,792,0,0,69,0,1,65,0,63,37,50,63,1,0,0,0,0,A
70,A,9,0.0,0.8874,0.7762,0.9823,10,0,0,0.8983,0.028,18,0.5,0,0.496,29,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,802,0,0,70,0,1,66,0,64,38,51,64,1,0,0,0,0,A
71,A,9,0.0,0.893,0.7827,0.9783,10,0,0,0.9133,0.0145,19,0.6667,0,0.496,30,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,812,0,0,71,0,1,67,0,65,39,52,65,1,0,0,0,0,A
72,A,9,0.0,0.8985,0.7892,0.9793,12,0,0,0.9088,0.0145,20,1.0,0,0.496,40,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,824,0,0,72,0,1,68,1,66,40,53,66,1,0,0,0,0,A
73,A,9,0.0,0.9037,0.7955,0.9762,9,0,0,0.8908,0.029,20,0.0,0,0.4921,49,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,833,0,0,72,0,1,69,2,67,40,54,67,1,0,0,0,0,A
74,A,9,0.0,0.9088,0.8018,0.9758,9,0,0,0.8713,0.0358,17,0.7143,0,0.496,51,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,842,0,0,73,0,1,70,3,68,41,55,68,1,0,0,0,0,A
75,A,9,0.0,0.9138,0.8081,0.9797,16,0,0,0.8833,0.0277,16,0.3158,0,0.496,48,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,858,0,0,74,0,1,71,4,69,41,56,69,1,0,0,0,0,A
76,A,9,0.0,0.9188,0.8144,0.9822,15,0,0,0.8818,0.0362,19,0.4444,0,0.496,54,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,873,0,0,74,0,1,72,5,70,42,57,70,1,0,0,0,0,A
77,A,9,0.0,0.9238,0.8206,0.982,14,0,0,0.8788,0.0338,16,0.6,0,0.496,58,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,887,0,0,74,0,1,73,6,71,43,58,71,1,0,0,0,0,A
78,A,9,0.0,0.9286,0.8265,0.9863,21,0,0,0.8863,0.0339,18,0.4,0,0.496,64,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,908,0,0,74,0,1,74,7,72,44,59,72,1,0,0,0,0,A
79,A,9,0.0,0.9334,0.8325,0.9863,16,0,0,0.8998,0.024,17,0.4615,0,0.496,67,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,924,0,0,74,0,1,75,8,73,45,60,73,1,0,0,0,0,A
80,A,9,0.0,0.938,0.8384,0.9805,6,0,0,0.9118,0.0144,18,0.5714,0,0.496,66,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,930,0,0,74,0,1,76,9,74,46,61,74,1,0,0,0,0,A
81,A,9,0.0,0.9424,0.8444,0.9832,14,0,0,0.9178,0.0097,20,1.0,0,0.496,77,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,944,0,0,74,0,1,77,10,75,47,62,75,1,0,0,0,0,A
82,A,9,0.0,0.9466,0.8503,0.981,14,0,0,0.8998,0.021,20,0.0,0,0.4921,91,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,958,0,0,74,0,1,78,11,76,47,63,76,1,0,0,0,0,A
83,A,9,0.0,0.9507,0.8561,0.9753,8,0,0,0.8818,0.0317,20,1.0,0,0.496,93,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,966,0,0,74,0,1,79,12,77,48,64,77,1,0,0,0,0,A
84,A,9,0.0,0.9545,0.8619,0.9713,10,0,0,0.8758,0.0369,17,0.7143,0,0.496,96,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,976,0,0,74,0,1,80,13,78,49,65,78,1,0,0,0,0,A
85,A,9,0.0,0.9582,0.8676,0.977,17,0,0,0.8743,0.033,16,0.3846,0,0.496,100,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,993,0,0,74,0,1,81,14,79,49,66,79,1,0,0,0,0,A
86,A,9,0.0,0.9617,0.8734,0.9832,16,0,0,0.8773,0.0349,17,0.4,0,0.496,101,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1009,0,0,74,0,1,82,15,80,50,67,80,1,0,0,0,0,A
87,A,9,0.0,0.9647,0.8792,0.9842,15,0,0,0.8953,0.022,17,0.3333,0,0.496,98,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1024,0,0,74,0,1,83,16,81,50,68,81,1,0,0,0,0,A
88,A,9,0.0,0.9672,0.885,0.9873,20,0,0,0.8968,0.0267,19,0.5,0,0.496,110,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1044,0,0,74,0,1,84,17,82,51,69,82,1,0,0,0,0,A
89,A,9,0.0,0.9695,0.8907,0.99,16,0,0,0.8998,0.026,18,0.6667,0,0.496,120,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1060,0,0,74,0,1,85,18,83,52,70,83,1,0,0,0,0,A
90,A,9,0.0,0.9717,0.8964,0.9838,10,0,0,0.9013,0.0243,18,0.6667,0,0.496,124,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1070,0,0,74,0,1,86,19,84,53,71,84,1,0,0,0,0,A
91,A,9,0.0,0.9739,0.902,0.9815,13,0,0,0.9163,0.0113,19,0.6667,0,0.496,128,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1083,0,0,74,0,1,87,20,85,54,72,85,1,0,0,0,0,A
92,A,9,0.0,0.9759,0.9072,0.9762,10,0,0,0.9088,0.0145,20,1.0,0,0.496,137,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1093,0,0,74,0,1,88,21,86,55,73,86,1,0,0,0,0,A
93,A,9,0.0,0.9777,0.9125,0.9815,15,0,0,0.8818,0.0345,20,0.0,0,0.4921,152,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1108,0,0,74,0,1,89,22,87,55,74,87,1,0,0,0,0,A
94,A,9,0.0,0.9795,0.9177,0.9773,11,0,0,0.8713,0.0364,17,0.4615,0,0.496,150,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1119,0,0,74,0,1,90,23,88,56,75,88,1,0,0,0,0,A
95,A,9,0.0,0.9813,0.9224,0.9782,17,0,0,0.8833,0.0277,16,0.3158,0,0.496,148,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1136,0,0,74,0,1,91,24,89,56,76,89,1,0,0,0,0,A
96,A,9,0.0,0.9831,0.9269,0.983,16,0,0,0.8818,0.0362,19,0.4444,0,0.496,155,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1152,0,0,74,0,1,92,25,90,57,77,90,1,0,0,0,0,A
