day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
18,B,4,0.4815,0.425,0.3758,0.3697,10,8,0,0.6299,0.3211,15,0.3889,1,0.08,0.5198130611632912,25.0,12.9953,0.3736,36.1274,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,128,18,18,18,0,0,0,0,12,4,12,7,1,0,0,0,0,0,0,0,0,0,B
19,B,4,0.4715,0.4285,0.3798,0.398,10,12,0,0.6731,0.2592,15,0.3182,0,0.08,0.507413061163291,25.0,12.6853,0.3305,36.0327,0.696,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,138,19,19,19,0,1,0,0,13,4,13,8,1,0,0,0,0,0,0,0,0,0,B
20,B,4,0.4623,0.4331,0.3846,0.4167,7,9,0,0.6888,0.2385,16,0.4375,1,0.08199999999999999,0.49249188177011527,25.0,12.3123,0.3138,35.7431,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,145,20,20,20,0,1,0,0,14,5,14,9,2,0,0,0,0,0,0,0,0,0,B
21,B,4,0.4559,0.4355,0.3878,0.4352,7,15,0,0.7129,0.2181,16,0.2727,1,0.08399999999999999,0.480357618670362,25.0,12.0089,0.3369,35.3245,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,152,21,21,21,0,1,0,0,15,5,15,10,2,0,0,0,0,0,0,0,0,0,B
22,B,4,0.4481,0.4379,0.3911,0.4537,7,15,0,0.7384,0.1865,17,0.2727,3,0.09,0.46873803018343096,25.0,11.7185,0.257,35.4336,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,159,22,22,22,0,1,0,0,16,5,16,11,2,0,0,0,0,0,0,0,0,0,B
23,B,4,0.4289,0.4429,0.3961,0.4787,11,8,0,0.7612,0.1567,18,0.3158,0,0.09,0.45193803018343087,25.0,11.2985,0.2468,35.0646,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,170,23,23,23,0,1,0,0,17,5,17,12,2,0,0,0,0,0,0,0,0,0,B
24,B,4,0.4144,0.4471,0.4006,0.4952,10,10,0,0.7828,0.1376,17,0.3,0,0.09,0.4378580301834309,25.0,10.9465,0.2478,34.7076,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,180,24,24,24,0,1,0,0,18,5,18,13,2,0,0,0,0,0,0,0,0,0,B
25,B,4,0.4065,0.4514,0.4051,0.5092,8,10,0,0.7948,0.1222,19,0.3333,0,0.09,0.4243380301834309,25.0,10.6085,0.2592,34.3123,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,188,25,25,25,0,1,0,0,19,5,19,14,2,0,0,0,0,0,0,0,0,0,B
26,B,4,0.3875,0.4567,0.4103,0.535,13,7,0,0.8164,0.1018,18,0.3158,0,0.09,0.4076180301834309,25.0,10.1905,0.2706,33.8374,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,201,26,26,26,0,1,0,0,20,5,20,15,2,0,0,0,0,0,0,0,0,0,B
27,B,4,0.3839,0.4606,0.4146,0.5445,10,11,0,0.8488,0.0742,18,0.3333,0,0.09,0.39054886760344215,25.0,9.7637,0.3166,33.1808,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,211,27,27,27,0,1,0,0,21,5,21,16,2,0,0,0,0,0,0,0,0,0,B
28,B,4,0.3777,0.4652,0.4193,0.556,7,9,0,0.8644,0.0617,21,0.3125,0,0.09,0.36750886760344215,25.0,9.1877,0.3734,32.3209,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,218,28,28,28,0,1,0,0,22,5,22,17,2,0,0,0,0,0,0,0,0,0,B
29,B,4,0.3786,0.4706,0.4246,0.5562,4,7,0,0.8668,0.0615,22,0.5,0,0.09,0.34155291722455594,25.0,8.5388,0.4206,31.4356,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,222,29,29,29,0,1,0,0,23,6,23,18,2,0,0,0,0,0,0,0,0,0,B
30,B,4,0.3785,0.4749,0.4291,0.56,5,10,0,0.8788,0.0508,22,0.4286,0,0.09,0.322668606128574,25.0,8.0667,0.4453,30.8401,0.696,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,227,30,30,30,0,1,0,0,24,7,24,19,3,0,0,0,0,0,0,0,0,0,B
31,B,4,0.3634,0.4799,0.4341,0.5775,9,8,0,0.8872,0.0428,22,0.4545,0,0.09,0.299948606128574,25.0,7.4987,0.45,30.2486,0.696,14,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,236,31,31,31,0,1,0,0,25,8,25,20,3,0,0,0,0,0,0,0,0,0,B
32,B,4,0.3498,0.486,0.4398,0.5897,7,5,0,0.8872,0.0406,24,0.5556,0,0.09,0.270908606128574,25.0,6.7727,0.424,29.6526,0.696,21,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,243,32,32,32,0,1,0,0,26,9,26,21,3,0,0,0,0,0,0,0,0,0,B
33,B,4,0.339,0.4925,0.4458,0.602,11,4,0,0.8836,0.0423,23,0.75,0,0.09,0.24552438615009817,25.0,6.1381,0.4279,28.9989,0.696,31,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,254,33,33,33,0,1,0,0,27,10,27,22,3,0,0,0,0,0,0,0,0,0,B
34,B,4,0.3384,0.4971,0.4506,0.6028,6,9,0,0.898,0.0286,22,0.375,0,0.09,0.23227851533184204,25.0,5.807,0.419,28.712,0.696,32,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,260,34,34,34,0,1,0,0,28,10,28,23,3,0,0,0,0,0,0,0,0,0,B
35,B,4,0.3299,0.5036,0.4566,0.6112,8,4,0,0.8944,0.0338,24,0.5556,0,0.09,0.21804268221428405,25.0,5.4511,0.4625,28.1386,0.696,46,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,268,35,35,35,0,1,0,0,29,11,29,24,3,0,0,0,0,0,0,0,0,0,B
36,B,4,0.3231,0.5105,0.4628,0.6117,4,3,0,0.8824,0.0383,22,0.5556,0,0.09,0.20452268221428402,25.0,5.1131,0.388,28.173,0.696,54,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,272,36,36,36,0,1,0,0,30,12,30,25,3,0,0,0,0,0,0,0,0,0,B
37,B,4,0.3165,0.514,0.4668,0.626,9,12,0,0.8896,0.0345,21,0.3333,0,0.09,0.19564268221428402,25.0,4.8911,0.4083,27.8496,0.696,55,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,281,37,37,37,0,1,0,0,31,12,31,26,3,0,0,0,0,0,0,0,0,0,B
38,B,4,0.3129,0.5182,0.4713,0.6278,5,10,0,0.8992,0.0274,22,0.4,0,0.09,0.18421424259435665,25.0,4.6054,0.4084,27.5634,0.696,55,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,286,38,38,37,0,1,0,0,32,13,32,27,3,0,0,0,0,0,0,0,0,0,B
39,B,4,0.3104,0.5229,0.4761,0.6327,5,9,0,0.9004,0.0217,24,0.6364,0,0.09,0.17237424259435666,25.0,4.3094,0.3278,27.6705,0.696,56,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,291,39,39,37,0,1,0,0,33,14,33,28,3,0,0,0,0,0,0,0,0,0,B
40,B,4,0.2894,0.5297,0.4823,0.6502,10,3,0,0.8956,0.0274,24,0.8333,0,0.09,0.15794085943195119,25.0,3.9485,0.3425,27.236,0.696,71,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,301,40,40,37,0,1,0,1,34,15,34,29,4,0,0,0,0,0,0,0,0,0,B
41,B,4,0.2795,0.5351,0.4876,0.662,7,7,0,0.8944,0.0265,22,0.5556,0,0.09,0.1481808594319512,25.0,3.7045,0.3163,27.1229,0.696,74,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,308,41,41,37,0,1,0,2,35,16,35,30,4,0,0,0,0,0,0,0,0,0,B
42,B,4,0.269,0.5412,0.4933,0.6663,9,5,0,0.8956,0.0198,23,0.5455,0,0.09,0.13770085943195118,25.0,3.4425,0.2283,27.3009,0.696,82,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,317,42,42,37,0,1,0,3,36,17,36,31,4,0,0,0,0,0,0,0,0,0,B
43,B,4,0.2593,0.5474,0.4991,0.6737,8,5,0,0.8944,0.0225,24,0.75,0,0.09,0.12458085943195119,25.0,3.1145,0.2544,26.8423,0.696,92,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,325,43,43,37,0,1,0,4,37,18,37,32,4,0,0,0,0,0,0,0,0,0,B
44,B,4,0.2523,0.5531,0.5046,0.684,10,6,0,0.8944,0.0201,23,0.5455,0,0.09,0.11648857228142752,25.0,2.9122,0.2288,26.7682,0.696,104,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,335,44,44,37,0,1,0,5,38,19,38,33,4,0,0,0,0,0,0,0,0,0,B
45,B,4,0.2462,0.5581,0.5096,0.6922,10,8,0,0.892,0.0266,24,0.5,0,0.09,0.10512857228142755,25.0,2.6282,0.2988,26.134,0.696,111,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,345,45,45,37,0,1,0,6,39,20,39,34,4,0,0,0,0,0,0,0,0,0,B
46,B,4,0.2372,0.5639,0.5151,0.7015,8,6,0,0.8872,0.0307,23,0.5,0,0.09,0.09552857228142754,25.0,2.3882,0.3148,25.8144,0.696,119,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,353,46,46,37,0,1,0,7,40,21,40,35,4,0,0,0,0,0,0,0,0,0,B
47,B,4,0.228,0.5689,0.5201,0.7122,7,8,0,0.898,0.0227,21,0.375,0,0.09,0.09072857228142756,25.0,2.2682,0.3257,25.6397,0.696,121,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,360,47,47,37,0,1,0,8,41,21,41,36,4,0,0,0,0,0,0,0,0,0,B
48,B,4,0.2137,0.5746,0.5256,0.7222,8,6,0,0.9112,0.0153,23,0.4167,0,0.09,0.07919209998674627,25.0,1.9798,0.4152,24.9037,0.696,128,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,368,48,48,37,0,1,0,9,42,22,42,37,4,0,0,0,0,0,0,0,0,0,B
49,B,4,0.1991,0.5819,0.5321,0.7352,8,2,0,0.9088,0.019,25,0.8333,0,0.09,0.06183209998674627,25.0,1.5458,0.4494,24.2988,0.696,144,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,376,49,49,37,0,1,0,10,43,23,43,38,4,0,0,0,0,0,0,0,0,0,B
50,B,4,0.1897,0.588,0.5378,0.749,11,5,0,0.9064,0.0205,24,0.75,0,0.09,0.0520128299567567,25.0,1.3003,0.4299,24.151,0.696,151,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,387,50,50,37,0,1,0,11,44,24,44,39,5,0,0,0,0,0,0,0,0,0,B
51,B,4,0.1822,0.5941,0.5436,0.761,12,5,0,0.9088,0.0205,23,0.5556,0,0.09,0.0459328299567567,25.0,1.1483,0.4709,23.7939,0.696,162,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,399,51,51,37,0,1,0,12,45,25,45,40,5,0,0,0,0,0,0,0,0,0,B
52,B,4,0.175,0.601,0.5498,0.7657,9,3,0,0.9016,0.0244,25,0.7143,0,0.09,0.03561282995675671,25.0,0.8903,0.4183,23.799,0.696,173,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,408,52,52,37,0,1,0,13,46,26,46,41,5,0,0,0,0,0,0,0,0,0,B
53,B,4,0.1715,0.6071,0.5556,0.776,15,5,0,0.8944,0.0293,24,0.6667,0,0.09,0.029652882953890684,25.0,0.7413,0.4052,23.7153,0.696,187,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,423,53,53,37,0,1,0,14,47,27,47,42,5,0,0,0,0,0,0,0,0,0,B
54,B,4,0.1699,0.6117,0.5603,0.7833,7,9,0,0.898,0.0264,23,0.4286,0,0.09,0.027949935352903566,25.0,0.6987,0.3983,23.7071,0.696,189,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,430,54,54,37,0,1,0,15,48,28,48,43,5,0,0,0,0,0,0,0,0,0,B
55,B,4,0.1573,0.6179,0.5661,0.7972,11,5,0,0.8956,0.0301,24,0.5,0,0.09,0.024509935352903574,25.0,0.6127,0.4116,23.5546,0.696,200,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,441,55,55,37,0,1,0,16,49,29,49,44,5,0,0,0,0,0,0,0,0,0,B
56,B,4,0.1467,0.624,0.5718,0.8088,13,5,0,0.8872,0.0345,22,0.5556,0,0.09,0.022909935352903574,25.0,0.5727,0.3638,23.7539,0.696,218,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,454,56,56,37,0,1,0,17,50,30,50,45,5,0,0,0,0,0,0,0,0,0,B
57,B,4,0.1483,0.6286,0.5766,0.8097,7,9,0,0.892,0.0331,21,0.3571,0,0.09,0.02514993535290357,25.0,0.6287,0.407,23.5935,0.696,227,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,461,57,57,37,0,1,0,18,51,30,51,46,5,0,0,0,0,0,0,0,0,0,B
58,B,4,0.1455,0.6329,0.5811,0.826,12,10,0,0.9052,0.0213,22,0.4,0,0.09,0.02306993535290357,25.0,0.5767,0.399,23.5815,0.696,233,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,473,58,58,37,0,1,0,19,52,31,52,47,5,0,0,0,0,0,0,0,0,0,B
59,B,4,0.1366,0.6397,0.5873,0.829,10,3,0,0.9004,0.0229,24,0.7143,0,0.09,0.016749935352903575,25.0,0.4187,0.3486,23.6756,0.696,251,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,483,59,59,37,0,1,0,20,53,32,53,48,5,0,0,0,0,0,0,0,0,0,B
60,B,4,0.1355,0.6462,0.5933,0.8282,6,4,0,0.892,0.03,24,0.8333,0,0.09,0.010989935352903575,25.0,0.2747,0.3367,23.591,0.696,260,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,489,60,60,37,0,1,0,21,54,33,54,49,6,0,0,0,0,0,0,0,0,0,B
61,B,4,0.1308,0.652,0.5988,0.837,12,6,0,0.8944,0.0267,22,0.5,0,0.09,0.011835832318782748,25.0,0.2959,0.3237,23.6775,0.696,267,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,501,61,61,37,0,1,0,22,55,34,55,50,6,0,0,0,0,0,0,0,0,0,B
62,B,4,0.1258,0.657,0.6038,0.8507,15,8,0,0.892,0.0234,23,0.5455,0,0.09,0.011515832318782749,25.0,0.2879,0.2377,24.0996,0.696,282,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,516,62,62,37,0,1,0,23,56,35,56,51,6,0,0,0,0,0,0,0,0,0,B
63,B,4,0.1237,0.6627,0.6093,0.8528,9,6,0,0.8944,0.0213,24,0.5455,0,0.09,0.007435832318782749,25.0,0.1859,0.2336,24.018,0.696,289,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,525,63,63,37,0,1,0,24,57,36,57,52,6,0,0,0,0,0,0,0,0,0,B
64,B,4,0.1144,0.6696,0.6156,0.859,11,3,0,0.898,0.0174,23,0.5455,0,0.09,0.0075527826111862,25.0,0.1888,0.2346,24.016,0.696,298,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,536,64,64,37,0,1,0,25,58,37,58,53,6,0,0,0,0,0,0,0,0,0,B
65,B,4,0.1119,0.6761,0.6214,0.8625,16,4,0,0.892,0.0263,24,0.5556,0,0.09,0.006272782611186201,25.0,0.1568,0.2915,23.6994,0.696,313,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,552,65,65,37,0,1,0,26,59,38,59,54,6,0,0,0,0,0,0,0,0,0,B
66,B,4,0.1075,0.682,0.627,0.8647,10,5,0,0.8908,0.028,23,0.5,0,0.09,0.0054727826111861996,25.0,0.1368,0.3054,23.6097,0.696,325,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,562,66,66,37,0,1,0,27,60,39,60,55,6,0,0,0,0,0,0,0,0,0,B
67,B,4,0.1027,0.6885,0.6328,0.868,11,4,0,0.898,0.0238,21,0.3846,0,0.09,0.00896,25.0,0.224,0.3466,23.4911,0.696,329,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,573,67,67,37,0,1,0,28,61,39,61,56,6,0,0,0,0,0,0,0,0,0,B
68,B,4,0.1024,0.6942,0.6382,0.8737,13,6,0,0.9076,0.0186,23,0.4167,0,0.09,0.008719999999999999,25.0,0.218,0.4095,23.1707,0.696,342,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,586,68,68,37,0,1,0,29,62,40,62,57,6,0,0,0,0,0,0,0,0,0,B
69,B,4,0.0982,0.7007,0.644,0.8698,9,4,0,0.9088,0.0192,25,0.6667,0,0.09,0.003439999999999999,25.0,0.086,0.4568,22.8022,0.696,352,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,595,69,69,37,0,1,0,30,63,41,63,58,6,0,0,0,0,0,0,0,0,0,B
70,B,4,0.0908,0.708,0.6503,0.8735,10,2,0,0.9028,0.0238,24,0.75,0,0.09,0.0021599999999999996,25.0,0.054,0.4392,22.8579,0.696,366,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,605,70,70,37,0,1,0,31,64,42,64,59,7,0,0,0,0,0,0,0,0,0,B
71,B,4,0.0912,0.7133,0.6554,0.8767,11,7,0,0.9088,0.0196,23,0.5,0,0.09,0.004719999999999999,25.0,0.118,0.45,22.8679,0.696,377,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,616,71,71,37,0,1,0,32,65,43,65,60,7,0,0,0,0,0,0,0,0,0,B
72,B,4,0.0847,0.7198,0.6612,0.881,10,4,0,0.9052,0.0214,25,0.7143,0,0.09,0.0023999999999999994,25.0,0.06,0.424,22.9399,0.696,394,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,626,72,72,37,0,1,0,33,66,44,66,61,7,0,0,0,0,0,0,0,0,0,B
73,B,4,0.0829,0.7261,0.667,0.8787,9,4,0,0.8944,0.0292,24,1.0,0,0.09,0.0026399999999999996,25.0,0.066,0.3979,23.0767,0.696,409,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,635,73,73,37,0,1,0,34,67,45,67,62,7,0,0,0,0,0,0,0,0,0,B
74,B,4,0.0771,0.7313,0.6721,0.8922,15,7,0,0.9016,0.023,23,0.4286,0,0.09,0.00712,25.0,0.178,0.389,23.2331,0.696,417,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,650,74,74,37,0,1,0,35,68,46,68,63,7,0,0,0,0,0,0,0,0,0,B
75,B,4,0.0702,0.737,0.6774,0.9012,14,6,0,0.8956,0.0309,24,0.5556,0,0.09,0.005520000000000001,25.0,0.138,0.4325,22.9755,0.696,433,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,664,75,75,37,0,1,0,36,69,47,69,64,7,0,0,0,0,0,0,0,0,0,B
76,B,4,0.0617,0.7439,0.6835,0.905,6,3,0,0.8836,0.0364,22,0.5556,0,0.09,0.0064,25.0,0.16,0.358,23.37,0.696,442,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,670,76,76,37,0,1,0,37,70,48,70,65,7,0,0,0,0,0,0,0,0,0,B
77,B,4,0.0613,0.7479,0.6878,0.9098,10,10,0,0.892,0.0333,21,0.3529,0,0.09,0.011040000000000001,25.0,0.276,0.4144,23.204,0.696,441,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,680,77,77,37,0,1,0,38,71,48,71,66,7,0,0,0,0,0,0,0,0,0,B
78,B,4,0.0581,0.7516,0.6921,0.9217,12,11,0,0.9016,0.0249,22,0.4,0,0.09,0.01104,25.0,0.276,0.4084,23.2341,0.696,445,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,692,78,78,37,0,1,0,39,72,49,72,67,7,0,0,0,0,0,0,0,0,0,B
79,B,4,0.0561,0.7579,0.6981,0.9177,12,4,0,0.9004,0.0217,24,0.6,0,0.09,0.0072,25.0,0.18,0.3278,23.5412,0.696,462,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,704,79,79,37,0,1,0,40,73,50,73,68,7,0,0,0,0,0,0,0,0,0,B
80,B,4,0.0452,0.7649,0.7046,0.9307,14,2,0,0.8956,0.0274,24,0.8333,0,0.09,0.0036,25.0,0.09,0.3425,23.3775,0.696,482,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,718,80,80,37,0,1,0,41,74,51,74,69,8,0,0,0,0,0,0,0,0,0,B
81,B,4,0.0391,0.7712,0.7104,0.9375,14,4,0,0.8944,0.0265,22,0.5556,0,0.09,0.0063999999999999994,25.0,0.16,0.3163,23.5784,0.696,502,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,732,81,81,37,0,1,0,42,75,52,75,70,8,0,0,0,0,0,0,0,0,0,B
82,B,4,0.0425,0.7751,0.7149,0.94,13,10,0,0.8956,0.0198,23,0.5455,0,0.09,0.00848,25.0,0.212,0.2283,24.0704,0.696,513,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,745,82,82,37,0,1,0,43,76,53,76,71,8,0,0,0,0,0,0,0,0,0,B
83,B,4,0.0389,0.7812,0.7208,0.9445,15,4,0,0.8944,0.0225,24,0.75,0,0.09,0.006159999999999999,25.0,0.154,0.2544,23.8818,0.696,528,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,760,83,83,37,0,1,0,44,77,54,77,72,8,0,0,0,0,0,0,0,0,0,B
84,B,4,0.035,0.7873,0.7266,0.9477,14,4,0,0.8944,0.0201,23,0.5455,0,0.09,0.0068,25.0,0.17,0.2288,24.026,0.696,542,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,774,84,84,37,0,1,0,45,78,55,78,73,8,0,0,0,0,0,0,0,0,0,B
85,B,4,0.0331,0.7921,0.7317,0.951,12,7,0,0.892,0.0266,24,0.5,0,0.09,0.00584,25.0,0.146,0.2988,23.6518,0.696,552,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,786,85,85,37,0,1,0,46,79,56,79,74,8,0,0,0,0,0,0,0,0,0,B
86,B,4,0.0332,0.798,0.7375,0.948,10,4,0,0.8872,0.0307,23,0.5,0,0.09,0.0047199999999999985,25.0,0.118,0.3148,23.5442,0.696,556,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,796,86,86,37,0,1,0,47,80,57,80,75,8,0,0,0,0,0,0,0,0,0,B
87,B,4,0.0387,0.802,0.7421,0.944,12,9,0,0.898,0.0227,21,0.375,0,0.09,0.00928,25.0,0.232,0.3257,23.6035,0.696,565,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,808,87,87,37,0,1,0,48,81,57,81,76,8,0,0,0,0,0,0,0,0,0,B
88,B,4,0.0352,0.8077,0.7481,0.947,11,4,0,0.9112,0.0153,23,0.4167,0,0.09,0.008719999999999999,25.0,0.218,0.4152,23.1419,0.696,573,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,819,88,88,37,0,1,0,49,82,58,82,77,8,0,0,0,0,0,0,0,0,0,B
89,B,4,0.0245,0.8145,0.7547,0.955,10,1,0,0.9088,0.019,25,0.8333,0,0.09,0.0031199999999999995,25.0,0.078,0.4494,22.831,0.696,587,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,829,89,89,37,0,1,0,50,83,59,83,78,8,0,0,0,0,0,0,0,0,0,B
90,B,4,0.0245,0.8202,0.7606,0.957,9,4,0,0.9064,0.0205,24,0.75,0,0.09,0.0021599999999999996,25.0,0.054,0.4299,22.9047,0.696,597,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,838,90,90,37,0,1,0,51,84,60,84,79,9,0,0,0,0,0,0,0,0,0,B
91,B,4,0.0196,0.8257,0.7662,0.9703,17,5,0,0.9088,0.0205,23,0.5556,0,0.09,0.0044,25.0,0.11,0.4709,22.7556,0.696,619,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,855,91,91,37,0,1,0,52,85,61,85,80,9,0,0,0,0,0,0,0,0,0,B
92,B,4,0.0172,0.832,0.7722,0.9667,12,3,0,0.9016,0.0244,25,0.7143,0,0.09,0.0023999999999999994,25.0,0.06,0.4183,22.9687,0.696,633,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,867,92,92,37,0,1,0,53,86,62,86,81,9,0,0,0,0,0,0,0,0,0,B
93,B,4,0.0177,0.8377,0.7779,0.964,12,4,0,0.8944,0.0293,24,0.6667,0,0.09,0.002959999999999999,25.0,0.074,0.4052,23.048,0.696,651,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,879,93,93,37,0,1,0,54,87,63,87,82,9,0,0,0,0,0,0,0,0,0,B
94,B,4,0.0186,0.8426,0.7829,0.9685,14,7,0,0.898,0.0264,23,0.4286,0,0.09,0.00712,25.0,0.178,0.3983,23.1863,0.696,661,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,893,94,94,37,0,1,0,55,88,64,88,83,9,0,0,0,0,0,0,0,0,0,B
95,B,4,0.0144,0.849,0.7892,0.9732,10,2,0,0.8956,0.0301,24,0.5,0,0.09,0.00584,25.0,0.146,0.4116,23.0878,0.696,672,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,903,95,95,37,0,1,0,56,89,65,89,84,9,0,0,0,0,0,0,0,0,0,B
96,B,4,0.0142,0.8536,0.7943,0.977,17,6,0,0.8872,0.0345,22,0.5556,0,0.09,0.0063999999999999994,25.0,0.16,0.3638,23.3412,0.696,687,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,920,96,96,37,0,1,0,57,90,66,90,85,9,0,0,0,0,0,0,0,0,0,B
97,B,4,0.0192,0.8574,0.7991,0.9732,11,8,0,0.892,0.0331,21,0.3571,0,0.09,0.01072,25.0,0.268,0.407,23.2328,0.696,692,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,931,97,97,37,0,1,0,58,91,66,91,86,9,0,0,0,0,0,0,0,0,0,B
98,B,4,0.0189,0.862,0.8045,0.9708,9,5,0,0.9052,0.0213,22,0.4,0,0.09,0.01104,25.0,0.276,0.399,23.2808,0.696,692,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,940,98,98,37,0,1,0,59,92,67,92,87,9,0,0,0,0,0,0,0,0,0,B
99,B,4,0.0162,0.8676,0.8107,0.9762,13,3,0,0.9004,0.0229,24,0.7143,0,0.09,0.00688,25.0,0.172,0.3486,23.4289,0.696,704,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,953,99,99,37,0,1,0,60,93,68,93,88,9,0,0,0,0,0,0,0,0,0,B
100,B,4,0.0112,0.8738,0.8172,0.9773,11,1,0,0.892,0.03,24,0.8333,0,0.09,0.0036,25.0,0.09,0.3367,23.4063,0.696,724,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,964,100,100,37,0,1,0,61,94,69,94,89,10,0,0,0,0,0,0,0,0,0,B
